hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
AKFGY,173514241,-2452679.0,-1.0,-0.04
ISKPL,26194242,3574890.0,14.000000000000002,3.99
SOKM,294540002,31147404.0,11.0,3.76
VESBE,108907322,6569593.0,6.0,0.6
GMTAS,34481096,-4185279.0,-12.0,-2.05
PNSUT,14126020,-74674.0,-1.0,-0.05
TGSAS,30282649,-437137.0,-1.0,-1.45
CRFSA,110935187,34183774.0,31.0,25.24
ETILR,47674401,-4778523.0,-10.0,-0.85
SANEL,2673616,620637.0,23.0,5.5
RODRG,3738171,-1586946.0,-42.0,-6.74
MEGAP,37130650,0.0,0.0,0.0
FMIZP,28323954,694431.0,2.0,7.21
RNPOL,3956205,-1486351.0,-38.0,-11.39
ZRGYO,73540841,5081460.0,7.000000000000001,1.66
BUCIM,81901599,-665850.0,-1.0,-0.06
IEYHO,273932749,-22866626.0,-8.0,-1.15
TSKB,408916777,26071581.0,6.0,0.83
ALKA,26847566,-732012.0,-3.0,-0.19
BALAT,1489290,0.0,0.0,0.0
CEOEM,67560008,-18798651.0,-28.000000000000004,-8.62
ALCAR,143025397,12305059.0,9.0,83.93
UFUK,54222076,-2075812.0,-4.0,-43.18
ESEN,124386393,39218255.0,32.0,25.49
KARYE,44249735,-2981401.0,-7.000000000000001,-1.84
MRSHL,98903707,21106362.0,21.0,300.75
AKCNS,129243257,8877988.0,7.000000000000001,9.77
METRO,79112874,-11985231.0,-15.0,-0.51
ATLAS,6381998,617298.0,10.0,0.48
DOHOL,313254811,38327900.0,12.0,1.94
TRGYO,166773851,17708675.0,11.0,7.42
ISMEN,458390129,-41555632.0,-9.0,-3.5
FORMT,124114149,-22854816.0,-18.0,-0.68
OZRDN,4808517,472709.0,10.0,0.77
DARDL,124942067,-2925462.0,-2.0,-0.04
CUSAN,8002761,-494234.0,-6.0,-1.21
IHAAS,40737989,-81030.0,-0.0,-0.06
KGYO,34140369,2601970.0,8.0,0.27
KRTEK,10469109,-148645.0,-1.0,-0.36
PARSN,22390813,-382243.0,-2.0,-1.4
PENGD,154545049,19508416.0,13.0,1.15
BIMAS,3629832898,442282049.0,12.0,61.77
VKING,4976237,-785155.0,-16.0,-4.82
CANTE,331566378,10825698.0,3.0,0.05
CASA,3198698,0.0,0.0,0.0
KENT,4254045,0.0,0.0,0.0
DNISI,37487686,-2930390.0,-8.0,-1.77
PETKM,1445833077,-15894407.0,-1.0,-0.2
SEYKM,8233805,-2477650.0,-30.0,-0.91
AYES,2327344,0.0,0.0,0.0
ZPT10,8644319,-70204.0,-1.0,-0.66
MNDTR,9190836,-172633.0,-2.0,-0.11
CELHA,9320078,27926.0,0.0,0.06
MARTI,112933470,-785033.0,-1.0,-0.02
KSTUR,5457662,0.0,0.0,0.0
BRYAT,230644802,36773013.0,16.0,303.0
NUHCM,26060476,1465949.0,6.0,12.42
ATSYH,1237610,0.0,0.0,0.0
ACSEL,15434484,43783.0,0.0,0.29
TEKTU,421696603,114673203.0,27.0,2.62
YUNSA,30501359,84262.0,0.0,0.01
ASUZU,58285245,11859161.0,20.0,11.5
BRKSN,6135091,-1690588.0,-28.000000000000004,-1.85
YYAPI,50927715,-2526722.0,-5.0,-0.07
CEMTS,119330101,-33252118.0,-28.000000000000004,-2.88
BASCM,1533330,0.0,0.0,0.0
ULUSE,45916926,12356333.0,27.0,45.47
GSDHO,44840284,-4297311.0,-10.0,-0.37
POLTK,108674132,31580428.0,28.999999999999996,1918.97
BMSCH,13151269,536388.0,4.0,0.68
YBTAS,2999545,0.0,0.0,0.0
MERKO,48277014,2631401.0,5.0,0.72
TUCLK,83230993,-10790485.0,-13.0,-1.2
AKENR,113679331,-4098837.0,-4.0,-0.41
MARKA,38805550,-4372904.0,-11.0,-5.5
barma,20906793,-678356.0,-3.0,-0.56
alfas,106623136,-4961451.0,-5.0,-2.0
goknr,60763257,2983895.0,5.0,1.18
eksun,23696375,-2776239.0,-12.0,-0.66
lider,68545004,-3170309.0,-5.0,-10.83
lidfa,80713508,-14267361.0,-18.0,-0.67
kayse,46792036,72251.0,0.0,0.03
pehol,3497426898,-156811338.0,-4.0,-0.83
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,295392213,37943405.0,13.0,7.8
AKSEN,202737501,-5516821.0,-3.0,-0.92
AHGAZ,187026187,-27123358.0,-15.0,-4.06
MOGAN,97962730,-5528281.0,-6.0,-0.49
SMRTG,93266199,4993940.0,5.0,1.54
CWENE,116333418,-9966093.0,-9.0,-1.27
ZOREN,167268308,1942812.0,1.0,0.04
MAGEN,154185070,25147334.0,16.0,5.44
ENERY,475361951,73329857.0,15.0,1.07
AYDEM,67622048,-7552559.0,-11.0,-1.99
ALFAS,106623136,-4961451.0,-5.0,-2.0
AKFYE,147325303,-11170586.0,-8.0,-1.25
GWIND,82332039,11337400.0,14.000000000000002,3.28
ARASE,107267352,13232509.0,12.0,6.05
CANTE,331566378,10825698.0,3.0,0.05
IZENR,112291693,12044478.0,11.0,0.69
ODAS,264987016,7502393.0,3.0,0.15
BIOEN,121570768,16633326.0,14.000000000000002,3.02
AKENR,113679331,-4098837.0,-4.0,-0.41
AYEN,19315944,-3345393.0,-17.0,-4.21
TATEN,82022050,-7021848.0,-9.0,-3.73
NATEN,209665991,-26239895.0,-13.0,-6.34
ESEN,124386393,39218255.0,32.0,25.49
NTGAZ,107656432,-7903639.0,-7.000000000000001,-0.67
HUNER,163351056,-5420096.0,-3.0,-0.12
PAMEL,22449686,-753531.0,-3.0,-2.81
CONSE,36431899,740511.0,2.0,0.06
ZEDUR,27644727,-1306129.0,-5.0,-0.35
KARYE,44249735,-2981401.0,-7.000000000000001,-1.84
AKSUE,12349368,-1051890.0,-9.0,-1.68
CATES,51875390,7167230.0,14.000000000000002,4.13
ENTRA,710075900,12834765.0,2.0,0.22
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,6962337267,840113729.0,12.0,19.52
THYAO,10809593063,-280340328.0,-3.0,-7.59
BIMAS,3629832898,442282049.0,12.0,61.77
FROTO,1743226705,255976083.0,15.0,13.71
TUPRS,4436888088,734307957.0,17.0,24.0
ASELS,5307979189,-290884971.0,-5.0,-8.12
ENKAI,1116473077,-82917318.0,-7.000000000000001,-5.03
SASA,1797643669,21289460.0,1.0,0.04
TCELL,2997865128,-121500056.0,-4.0,-3.99
CCOLA,415678622,48113600.0,12.0,6.01
SAHOL,2911350073,261714934.0,9.0,8.28
EREGL,11246318192,1643239955.0,15.0,4.02
TTKOM,1423808767,186813381.0,13.0,8.1
AEFES,1113542792,-72182878.0,-6.0,-1.01
SISE,2192009648,138859069.0,6.0,2.31
TOASO,1781287867,-181822953.0,-10.0,-21.24
ARCLK,348711423,-18469245.0,-5.0,-6.78
PGSUS,3622232257,116225332.0,3.0,8.28
AGHOL,225977853,24863119.0,11.0,30.37
MGROS,1375042799,146823049.0,11.0,54.14
TAVHL,718985852,47662782.0,7.000000000000001,17.86
OYAKC,753435094,-22269145.0,-3.0,-0.68
ASTOR,1161696826,23289672.0,2.0,1.88
ENJSA,295392213,37943405.0,13.0,7.8
TTRAK,220244951,-581062.0,-0.0,-1.59
KOZAL,1396648054,123743574.0,9.0,2.19
TURSG,242790781,-6133505.0,-3.0,-0.21
OTKAR,190141105,43100928.0,23.0,93.36
PETKM,1445833077,-15894407.0,-1.0,-0.2
BRSAN,293901436,44040740.0,15.0,50.01
ULKER,1069404512,137228726.0,13.0,14.12
BRYAT,230644802,36773013.0,16.0,303.0
ISMEN,458390129,-41555632.0,-9.0,-3.5
GUBRF,1312424919,-105787716.0,-8.0,-19.29
AKSEN,202737501,-5516821.0,-3.0,-0.92
TABGD,267869287,-45712309.0,-17.0,-32.65
DOAS,874974384,10791564.0,1.0,2.32
MAVI,933769824,135823474.0,15.0,5.98
EKGYO,5735883890,783778051.0,14.000000000000002,2.46
ALARK,568329504,-6837230.0,-1.0,-1.04
DOHOL,313254811,38327900.0,12.0,1.94
EGEEN,219057638,9832815.0,4.0,340.39
AKSA,167746912,2181847.0,1.0,0.12
KONYA,110581852,8204005.0,7.000000000000001,381.17
ECILC,315737698,-45164904.0,-14.000000000000002,-6.27
SOKM,294540002,31147404.0,11.0,3.76
TSKB,408916777,26071581.0,6.0,0.83
KONTR,869599571,-104646166.0,-12.0,-2.69
CIMSA,592501344,47410228.0,8.0,4.08
REEDR,344489183,-62315398.0,-18.0,-1.72
VESBE,108907322,6569593.0,6.0,0.6
HEKTS,334989973,-32029500.0,-10.0,-0.32
KCAER,429635850,-49490688.0,-12.0,-1.59
SMRTG,93266199,4993940.0,5.0,1.54
BTCIM,329081074,-47212509.0,-14.000000000000002,-0.66
MIATK,542380626,21119436.0,4.0,1.22
CWENE,116333418,-9966093.0,-9.0,-1.27
KRDMD,4025075905,647598708.0,16.0,4.14
ZOREN,167268308,1942812.0,1.0,0.04
ENERY,475361951,73329857.0,15.0,1.07
AGROT,103964018,-298932.0,-0.0,-0.02
BFREN,125834490,6148830.0,5.0,7.97
VESTL,273930848,-36321756.0,-13.0,-4.8
ALFAS,106623136,-4961451.0,-5.0,-2.0
AKFYE,147325303,-11170586.0,-8.0,-1.25
ECZYT,42594358,-3827452.0,-9.0,-15.97
KLSER,50355011,4093653.0,8.0,2.39
KOZAA,485927923,45060610.0,9.0,7.84
GESAN,167057607,-11526070.0,-7.000000000000001,-2.87
EUPWR,167530221,16367986.0,10.0,2.57
TKFEN,477032204,-79287164.0,-17.0,-18.17
BINHO,445458662,-19480697.0,-4.0,-8.88
YEOTK,198224101,-2766377.0,-1.0,-0.52
KAYSE,46792036,72251.0,0.0,0.03
OBAMS,1456795490,-87437770.0,-6.0,-3.34
ISGYO,214822409,25228207.0,12.0,2.17
SDTTR,495707411,-22127586.0,-4.0,-7.97
TMSN,193078617,-18431672.0,-10.0,-10.34
CANTE,331566378,10825698.0,3.0,0.05
IZENR,112291693,12044478.0,11.0,0.69
YYLGD,99228126,-4237835.0,-4.0,-0.43
TUKAS,242899239,-37307998.0,-15.0,-0.43
ODAS,264987016,7502393.0,3.0,0.15
EUREN,326515547,15004610.0,5.0,0.25
BERA,132475369,6528362.0,5.0,0.74
AKFGY,173514241,-2452679.0,-1.0,-0.04
GOLTS,94157954,-1772062.0,-2.0,-6.41
QUAGR,459005886,-1855124.0,-0.0,-0.03
KTLEV,913813422,-182074711.0,-20.0,-1.62
ARDYZ,101073878,-1368761.0,-1.0,-0.39
PEKGY,165167901,1804051.0,1.0,0.02
LMKDC,203445989,-2053473.0,-1.0,-0.28
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,162474,-20302.0,-12.0,-7.64
ZPX30,687374360,155848305.0,23.0,34.46
ZELOT,561932,5356.0,1.0,0.92
APX30,1198003,-3553.0,-0.0,-0.08
APLIB,2315461,181277.0,8.0,3.35
ZSR25,270358,5707.0,2.0,0.77
APBDL,96996,-4382.0,-5.0,-1.12
Z30EA,7653167,1271143.0,17.0,23.25
ZPLIB,1442824308,268750212.0,19.0,33.57
ZTM25,88864,1394.0,2.0,2.18
ZPBDL,142886,-6151.0,-4.0,-7.11
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,1213857546,714805629.0,59.0,223.87
ISFIN,63089124,-850042.0,-1.0,-0.17
VAKFN,135428755,-5714101.0,-4.0,-0.1
GARFA,23922171,-1436938.0,-6.0,-1.38
ULUFA,90811041,-7184639.0,-8.0,-0.28
LIDFA,80713508,-14267361.0,-18.0,-0.67
CRDFA,17033091,-2328748.0,-14.000000000000002,-1.28
SEKFK,4293047,-568839.0,-13.0,-0.94
TURSG,242790781,-6133505.0,-3.0,-0.21
ANSGR,204262314,204660.0,0.0,0.09
raysg,126576840,-5115736.0,-4.0,-9.57
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,129243257,8877988.0,7.000000000000001,9.77
bieny,239610972,49311990.0,21.0,9.55
bobet,160217596,23900384.0,15.0,3.24
bsoke,236825462,-91814857.0,-39.0,-5.6
btcim,329081074,-47212509.0,-14.000000000000002,-0.66
bucim,81901599,-665850.0,-1.0,-0.06
cimsa,592501344,47410228.0,8.0,4.08
cmbtn,138067928,5891185.0,4.0,90.62
dogub,7422406,1452625.0,20.0,3.81
egser,7243417,1436151.0,20.0,0.62
golts,94157954,-1772062.0,-2.0,-6.41
klkim,86146345,-9861118.0,-11.0,-3.2
klser,50355011,4093653.0,8.0,2.39
konya,110581852,8204005.0,7.000000000000001,381.17
kutpo,36263916,-2661239.0,-7.000000000000001,-5.98
lmkdc,203445989,-2053473.0,-1.0,-0.28
marbl,122336117,-19543410.0,-16.0,-2.26
nibas,11185511,-473228.0,-4.0,-0.76
nuhcm,26060476,1465949.0,6.0,12.42
oyakc,753435094,-22269145.0,-3.0,-0.68
Quagr,459005886,-1855124.0,-0.0,-0.03
usak,193592691,-25250395.0,-13.0,-0.65
afyon,67488619,312597.0,0.0,0.06
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
EPLAS,23660352,-3074420.0,-13.0,-0.68
EGEPO,144976006,7492745.0,5.0,0.4
OTTO,39626192,-4318594.0,-11.0,-50.53
RYGYO,207697854,37787603.0,18.0,3.76
KLMSN,60733974,10555864.0,17.0,4.22
BOSSA,18935820,-1428878.0,-8.0,-0.47
LRSHO,1035631475,39009632.0,4.0,0.23
GRNYO,2349585,-1005086.0,-43.0,-3.45
AYES,2327344,0.0,0.0,0.0
EUHOL,8888004,0.0,0.0,0.0
BJKAS,375479229,33356044.0,9.0,0.18
OSMEN,78668337,-3580679.0,-5.0,-0.42
EKIZ,555904,0.0,0.0,0.0
KRONT,110967345,-25779777.0,-23.0,-2.02
FONET,225668275,76967088.0,34.0,5.14
MEDTR,20404314,-876777.0,-4.0,-1.35
KRDMA,189081516,5391025.0,3.0,1.29
RALYH,288742163,93720360.0,32.0,32.62
RAYSG,126576840,-5115736.0,-4.0,-9.57
EGSER,7243417,1436151.0,20.0,0.62
CRDFA,17033091,-2328748.0,-14.000000000000002,-1.28
DERIM,34211206,1612857.0,5.0,1.75
TMPOL,17734982,-1483189.0,-8.0,-6.22
PNSUT,14126020,-74674.0,-1.0,-0.05
IPEKE,236182941,-34667335.0,-15.0,-9.13
PAMEL,22449686,-753531.0,-3.0,-2.81
ATAGY,2586526,-256793.0,-10.0,-1.06
GSDDE,18547865,-1772872.0,-10.0,-0.88
PSGYO,516641791,25304430.0,5.0,0.11
EMNIS,5333863,0.0,0.0,0.0
BEYAZ,17492387,2540859.0,15.0,3.0
PENGD,154545049,19508416.0,13.0,1.15
AVOD,14349049,675890.0,5.0,0.13
CASA,3198698,0.0,0.0,0.0
alfas,106623136,-4961451.0,-5.0,-2.0
ZPLIB,1442824308,268750212.0,19.0,33.57
KARTN,103339541,711347.0,1.0,0.59
IZMDC,73757721,-1938871.0,-3.0,-0.14
TUCLK,83230993,-10790485.0,-13.0,-1.2
BMSCH,13151269,536388.0,4.0,0.68
SANFM,65850969,-9541910.0,-14.000000000000002,-2.28
GLBMD,7930817,-2227170.0,-28.000000000000004,-3.04
MTRKS,18732159,-1373155.0,-7.000000000000001,-1.41
MARTI,112933470,-785033.0,-1.0,-0.02
SELGD,41029382,-527177.0,-1.0,-0.78
BRKO,4872285,0.0,0.0,0.0
PCILT,40906411,-4419008.0,-11.0,-1.53
UFUK,54222076,-2075812.0,-4.0,-43.18
AGESA,43571620,-10493842.0,-24.0,-37.67
GSDHO,44840284,-4297311.0,-10.0,-0.37
HLGYO,172184528,-27346985.0,-16.0,-0.51
uluun,46592362,-5731090.0,-12.0,-0.89
TRCAS,104052330,7351058.0,7.000000000000001,2.3
DESA,17765240,493774.0,3.0,0.28
BAKAB,15295010,128313.0,1.0,0.25
ISFIN,63089124,-850042.0,-1.0,-0.17
DAGHL,103310429,7290906.0,7.000000000000001,7.93
ALKIM,21183032,3190247.0,15.0,2.28
FMIZP,28323954,694431.0,2.0,7.21
DOBUR,53637604,2203735.0,4.0,13.71
ASUZU,58285245,11859161.0,20.0,11.5
ESCAR,47134271,-6520479.0,-14.000000000000002,-9.67
DARDL,124942067,-2925462.0,-2.0,-0.04
MPARK,183336208,-11044605.0,-6.0,-21.19
INTEM,12612609,1371894.0,11.0,19.68
MAGEN,154185070,25147334.0,16.0,5.44
ANHYT,99645378,-6727700.0,-7.000000000000001,-5.55
NTGAZ,107656432,-7903639.0,-7.000000000000001,-0.67
SNGYO,124363728,17744823.0,14.000000000000002,0.63
ENSRI,152969838,14775403.0,10.0,1.99
Z30KE,209375598,82924029.0,40.0,40.36
MERIT,121365814,9683123.0,8.0,1.17
ADESE,248583347,4581981.0,2.0,0.17
OYLUM,5473372,-657871.0,-12.0,-1.12
CEMAS,342487872,12481223.0,4.0,0.32
SEYKM,8233805,-2477650.0,-30.0,-0.91
odas,264987016,7502393.0,3.0,0.15
MERCN,234610546,6903760.0,3.0,0.67
PKART,17184353,-3304304.0,-19.0,-12.39
SANKO,8867680,-846975.0,-10.0,-1.89
MTRYO,5296314,-2386322.0,-45.0,-3.0
ISYAT,16448111,520020.0,3.0,0.26
POLHO,205606678,-26090106.0,-13.0,-0.49
ESCOM,87472323,-5221288.0,-6.0,-0.18
GSRAY,298766515,-23517192.0,-8.0,-0.13
VANGD,55089130,-2595864.0,-5.0,-2.31
BRKSN,6135091,-1690588.0,-28.000000000000004,-1.85
ISDMR,282184219,27503648.0,10.0,3.56
YESIL,35364919,-4017533.0,-11.0,-0.16
SEKUR,10840910,-2114001.0,-20.0,-3.39
DERHL,243654960,18727324.0,8.0,1.84
ELITE,146896583,26442588.0,18.0,6.39
AFYON,67488619,312597.0,0.0,0.06
MNDTR,9190836,-172633.0,-2.0,-0.11
PRKAB,9545976,-1710289.0,-18.0,-4.99
KGYO,34140369,2601970.0,8.0,0.27
PNLSN,79001563,8229893.0,10.0,4.22
SANEL,2673616,620637.0,23.0,5.5
DURDO,20977727,-922767.0,-4.0,-0.14
cwene,116333418,-9966093.0,-9.0,-1.27
ZPX30,687374360,155848305.0,23.0,34.46
BANVT,222386423,40872384.0,18.0,37.49
PAGYO,9834609,-869774.0,-9.0,-6.71
PENTA,37650552,-5603081.0,-15.0,-1.98
IHEVA,5551761,5922.0,0.0,0.0
SAFKR,83053790,14715823.0,18.0,17.81
IHAAS,40737989,-81030.0,-0.0,-0.06
ULUSE,45916926,12356333.0,27.0,45.47
OYYAT,13083597,960311.0,7.000000000000001,2.4
ISBIR,4469172,0.0,0.0,0.0
GENIL,246165602,-16316128.0,-7.000000000000001,-10.2
OZSUB,26043026,-846503.0,-3.0,-0.73
ORGE,109334807,-4806642.0,-4.0,-3.2
GWIND,82332039,11337400.0,14.000000000000002,3.28
AKGRT,58090839,6994935.0,12.0,0.78
ISKPL,26194242,3574890.0,14.000000000000002,3.99
lidfa,80713508,-14267361.0,-18.0,-0.67
ZRGYO,73540841,5081460.0,7.000000000000001,1.66
KSTUR,5457662,0.0,0.0,0.0
IZFAS,538260114,-21354714.0,-4.0,-6.79
COSMO,2477729,-127484.0,-5.0,-5.57
MRSHL,98903707,21106362.0,21.0,300.75
ERBOS,143072370,-3011118.0,-2.0,-3.54
KAREL,71530293,-5593286.0,-8.0,-0.68
ANGEN,24753478,-4066445.0,-16.0,-1.67
VERTU,13563304,1148771.0,8.0,2.77
SONME,10750085,-2073574.0,-19.0,-22.5
MAALT,163536544,17049832.0,10.0,84.15
KATMR,813570960,65151109.0,8.0,0.16
GLYHO,155015532,-8465101.0,-5.0,-0.47
AVGYO,2729416,-132767.0,-5.0,-0.43
EGPRO,25720284,-2842702.0,-11.0,-2.16
GLDTR,76158888,9041243.0,12.0,42.99
OZKGY,88648593,2703462.0,3.0,0.38
BRLSM,47750812,1800824.0,4.0,0.57
HEDEF,168421476,-9940468.0,-6.0,-0.62
SOKE,12580828,1120887.0,9.0,0.98
SELEC,397388501,-60885581.0,-15.0,-13.76
ARENA,95295828,4194755.0,4.0,1.39
METRO,79112874,-11985231.0,-15.0,-0.51
ISSEN,9775818,1761927.0,18.0,1.31
ZPT10,8644319,-70204.0,-1.0,-0.66
AGYO,5622854,869862.0,15.0,1.04
VAKFN,135428755,-5714101.0,-4.0,-0.1
ULUFA,90811041,-7184639.0,-8.0,-0.28
EMKEL,288892509,-14161090.0,-5.0,-2.08
AYDEM,67622048,-7552559.0,-11.0,-1.99
DMSAS,16017420,30587.0,0.0,0.01
BAYRK,114966924,-31254025.0,-27.0,-5.96
AYEN,19315944,-3345393.0,-17.0,-4.21
AKYHO,12644832,965009.0,8.0,0.23
BALAT,1489290,0.0,0.0,0.0
VKFYO,2972737,-792695.0,-27.0,-4.55
YGGYO,10499125,-4626714.0,-44.0,-36.14
TDGYO,18496125,4385969.0,24.0,3.74
VAKKO,121141875,6852640.0,6.0,3.25
ADEL,58384860,-913267.0,-2.0,-0.47
KLKIM,86146345,-9861118.0,-11.0,-3.2
YBTAS,2999545,0.0,0.0,0.0
AVTUR,5326307,-1802532.0,-34.0,-3.69
IHGZT,48490771,2944043.0,6.0,0.09
DAGI,42699174,-2423670.0,-6.0,-0.26
POLTK,108674132,31580428.0,28.999999999999996,1918.97
DEVA,46742657,7859529.0,17.0,9.77
INVES,17875127,-1316776.0,-7.000000000000001,-19.42
Z30KP,72383354,-1985562.0,-3.0,-4.27
GEREL,140765300,16529147.0,12.0,1.68
FENER,2090825649,8362685.0,0.0,0.05
FORMT,124114149,-22854816.0,-18.0,-0.68
BRMEN,971616,0.0,0.0,0.0
KUYAS,1129725425,170029271.0,15.0,9.74
PSDTC,25030145,30548.0,0.0,0.13
BLCYT,18471927,-1217841.0,-7.000000000000001,-1.12
barma,20906793,-678356.0,-3.0,-0.56
DGGYO,9258081,1827878.0,20.0,6.65
GOZDE,123757171,-14321958.0,-12.0,-2.06
DOCO,68746170,3188652.0,5.0,402.15
OSTIM,51388681,3635368.0,7.000000000000001,0.28
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
EPLAS,23660352,-3074420.0,-13.0,-0.68
EGEPO,144976006,7492745.0,5.0,0.4
OTTO,39626192,-4318594.0,-11.0,-50.53
RYGYO,207697854,37787603.0,18.0,3.76
KLMSN,60733974,10555864.0,17.0,4.22
BOSSA,18935820,-1428878.0,-8.0,-0.47
LRSHO,1035631475,39009632.0,4.0,0.23
GRNYO,2349585,-1005086.0,-43.0,-3.45
AYES,2327344,0.0,0.0,0.0
EUHOL,8888004,0.0,0.0,0.0
BJKAS,375479229,33356044.0,9.0,0.18
OSMEN,78668337,-3580679.0,-5.0,-0.42
EKIZ,555904,0.0,0.0,0.0
KRONT,110967345,-25779777.0,-23.0,-2.02
FONET,225668275,76967088.0,34.0,5.14
MEDTR,20404314,-876777.0,-4.0,-1.35
KRDMA,189081516,5391025.0,3.0,1.29
RALYH,288742163,93720360.0,32.0,32.62
RAYSG,126576840,-5115736.0,-4.0,-9.57
EGSER,7243417,1436151.0,20.0,0.62
CRDFA,17033091,-2328748.0,-14.000000000000002,-1.28
DERIM,34211206,1612857.0,5.0,1.75
TMPOL,17734982,-1483189.0,-8.0,-6.22
PNSUT,14126020,-74674.0,-1.0,-0.05
IPEKE,236182941,-34667335.0,-15.0,-9.13
PAMEL,22449686,-753531.0,-3.0,-2.81
ATAGY,2586526,-256793.0,-10.0,-1.06
GSDDE,18547865,-1772872.0,-10.0,-0.88
PSGYO,516641791,25304430.0,5.0,0.11
EMNIS,5333863,0.0,0.0,0.0
BEYAZ,17492387,2540859.0,15.0,3.0
PENGD,154545049,19508416.0,13.0,1.15
AVOD,14349049,675890.0,5.0,0.13
CASA,3198698,0.0,0.0,0.0
alfas,106623136,-4961451.0,-5.0,-2.0
ZPLIB,1442824308,268750212.0,19.0,33.57
KARTN,103339541,711347.0,1.0,0.59
IZMDC,73757721,-1938871.0,-3.0,-0.14
TUCLK,83230993,-10790485.0,-13.0,-1.2
BMSCH,13151269,536388.0,4.0,0.68
SANFM,65850969,-9541910.0,-14.000000000000002,-2.28
GLBMD,7930817,-2227170.0,-28.000000000000004,-3.04
MTRKS,18732159,-1373155.0,-7.000000000000001,-1.41
MARTI,112933470,-785033.0,-1.0,-0.02
SELGD,41029382,-527177.0,-1.0,-0.78
BRKO,4872285,0.0,0.0,0.0
PCILT,40906411,-4419008.0,-11.0,-1.53
UFUK,54222076,-2075812.0,-4.0,-43.18
AGESA,43571620,-10493842.0,-24.0,-37.67
GSDHO,44840284,-4297311.0,-10.0,-0.37
HLGYO,172184528,-27346985.0,-16.0,-0.51
uluun,46592362,-5731090.0,-12.0,-0.89
TRCAS,104052330,7351058.0,7.000000000000001,2.3
DESA,17765240,493774.0,3.0,0.28
BAKAB,15295010,128313.0,1.0,0.25
ISFIN,63089124,-850042.0,-1.0,-0.17
DAGHL,103310429,7290906.0,7.000000000000001,7.93
ALKIM,21183032,3190247.0,15.0,2.28
FMIZP,28323954,694431.0,2.0,7.21
DOBUR,53637604,2203735.0,4.0,13.71
ASUZU,58285245,11859161.0,20.0,11.5
ESCAR,47134271,-6520479.0,-14.000000000000002,-9.67
DARDL,124942067,-2925462.0,-2.0,-0.04
MPARK,183336208,-11044605.0,-6.0,-21.19
INTEM,12612609,1371894.0,11.0,19.68
MAGEN,154185070,25147334.0,16.0,5.44
ANHYT,99645378,-6727700.0,-7.000000000000001,-5.55
NTGAZ,107656432,-7903639.0,-7.000000000000001,-0.67
SNGYO,124363728,17744823.0,14.000000000000002,0.63
ENSRI,152969838,14775403.0,10.0,1.99
Z30KE,209375598,82924029.0,40.0,40.36
MERIT,121365814,9683123.0,8.0,1.17
ADESE,248583347,4581981.0,2.0,0.17
OYLUM,5473372,-657871.0,-12.0,-1.12
CEMAS,342487872,12481223.0,4.0,0.32
SEYKM,8233805,-2477650.0,-30.0,-0.91
odas,264987016,7502393.0,3.0,0.15
MERCN,234610546,6903760.0,3.0,0.67
PKART,17184353,-3304304.0,-19.0,-12.39
SANKO,8867680,-846975.0,-10.0,-1.89
MTRYO,5296314,-2386322.0,-45.0,-3.0
ISYAT,16448111,520020.0,3.0,0.26
POLHO,205606678,-26090106.0,-13.0,-0.49
ESCOM,87472323,-5221288.0,-6.0,-0.18
GSRAY,298766515,-23517192.0,-8.0,-0.13
VANGD,55089130,-2595864.0,-5.0,-2.31
BRKSN,6135091,-1690588.0,-28.000000000000004,-1.85
ISDMR,282184219,27503648.0,10.0,3.56
YESIL,35364919,-4017533.0,-11.0,-0.16
SEKUR,10840910,-2114001.0,-20.0,-3.39
DERHL,243654960,18727324.0,8.0,1.84
ELITE,146896583,26442588.0,18.0,6.39
AFYON,67488619,312597.0,0.0,0.06
MNDTR,9190836,-172633.0,-2.0,-0.11
PRKAB,9545976,-1710289.0,-18.0,-4.99
KGYO,34140369,2601970.0,8.0,0.27
PNLSN,79001563,8229893.0,10.0,4.22
SANEL,2673616,620637.0,23.0,5.5
DURDO,20977727,-922767.0,-4.0,-0.14
cwene,116333418,-9966093.0,-9.0,-1.27
ZPX30,687374360,155848305.0,23.0,34.46
BANVT,222386423,40872384.0,18.0,37.49
PAGYO,9834609,-869774.0,-9.0,-6.71
PENTA,37650552,-5603081.0,-15.0,-1.98
IHEVA,5551761,5922.0,0.0,0.0
SAFKR,83053790,14715823.0,18.0,17.81
IHAAS,40737989,-81030.0,-0.0,-0.06
ULUSE,45916926,12356333.0,27.0,45.47
OYYAT,13083597,960311.0,7.000000000000001,2.4
ISBIR,4469172,0.0,0.0,0.0
GENIL,246165602,-16316128.0,-7.000000000000001,-10.2
OZSUB,26043026,-846503.0,-3.0,-0.73
ORGE,109334807,-4806642.0,-4.0,-3.2
GWIND,82332039,11337400.0,14.000000000000002,3.28
