hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
VESBE,158601378,16252463.0,10.0,1.06
GMTAS,29408655,3740923.0,13.0,2.28
PNSUT,20421700,4187409.0,21.0,1.92
TGSAS,7814039,-2423612.0,-31.0,-31.44
CRFSA,13663391,736662.0,5.0,4.31
ETILR,59991867,-5489259.0,-9.0,-0.74
SANEL,3260437,-972623.0,-30.0,-7.11
RODRG,2054685,-263223.0,-13.0,-2.07
MEGAP,54121008,0.0,0.0,0.0
FMIZP,16289329,-1835549.0,-11.0,-33.33
RNPOL,4611005,-185304.0,-4.0,-1.2
ZRGYO,56851143,2362661.0,4.0,0.97
BUCIM,23270686,-1555296.0,-7.000000000000001,-0.48
IEYHO,274305015,-41131466.0,-15.0,-2.15
TSKB,209226411,-19350663.0,-9.0,-1.25
ALKA,37728701,2637669.0,7.000000000000001,0.51
BALAT,3752280,0.0,0.0,0.0
CEOEM,44874850,-7144594.0,-16.0,-4.71
ALCAR,23903362,-4617685.0,-19.0,-182.39
UFUK,24035779,3747102.0,16.0,176.31
ESEN,139915308,-1978836.0,-1.0,-1.14
KARYE,51720692,-5010892.0,-10.0,-2.65
MRSHL,17414827,566961.0,3.0,45.06
AKCNS,40577874,-53487.0,-0.0,-0.18
METRO,37013704,6727343.0,18.0,0.55
ATLAS,3480965,987129.0,28.000000000000004,1.4
DOHOL,122766546,9507156.0,8.0,1.24
TRGYO,118859329,11990501.0,10.0,7.01
ISMEN,420156480,-6274254.0,-1.0,-0.6
FORMT,198960447,-27214691.0,-14.000000000000002,-0.54
OZRDN,5789980,-1274251.0,-22.0,-1.77
DARDL,77767492,735452.0,1.0,0.02
CUSAN,9703592,-588973.0,-6.0,-1.19
IHAAS,365522931,-35795320.0,-10.0,-4.04
KGYO,29496003,5882893.0,20.0,0.71
KRTEK,15046343,-1449436.0,-10.0,-2.27
PARSN,25974351,-1349868.0,-5.0,-4.36
PENGD,67566078,16846354.0,25.0,2.08
BIMAS,2285988881,-28457892.0,-1.0,-6.2
VKING,9414770,-24873.0,-0.0,-0.08
CANTE,246917730,21255854.0,9.0,0.14
CASA,1845894,0.0,0.0,0.0
KENT,1603162,0.0,0.0,0.0
DNISI,25944617,903740.0,3.0,0.78
PETKM,934288329,58455788.0,6.0,1.11
SEYKM,8052789,-864650.0,-11.0,-0.35
AYES,1852051,0.0,0.0,0.0
ZPT10,424264,2820.0,1.0,0.53
MNDTR,11407708,-615187.0,-5.0,-0.3
CELHA,14553534,1121206.0,8.0,1.55
MARTI,74285277,7687773.0,10.0,0.32
KSTUR,3005010,0.0,0.0,0.0
BRYAT,191682992,-10537463.0,-5.0,-104.6
NUHCM,22601011,-1776582.0,-8.0,-16.92
ATSYH,1423301,0.0,0.0,0.0
ACSEL,12661715,-2359506.0,-19.0,-18.96
TEKTU,188652235,369569.0,0.0,0.02
YUNSA,31236981,-5568037.0,-18.0,-0.96
ASUZU,31069601,-218427.0,-1.0,-0.41
BRKSN,5994573,-118612.0,-2.0,-0.13
YYAPI,510145800,72152284.0,14.000000000000002,0.23
CEMTS,73856518,-9711491.0,-13.0,-1.3
BASCM,1732708,0.0,0.0,0.0
ULUSE,15847471,700583.0,4.0,8.36
GSDHO,30670007,3422431.0,11.0,0.45
POLTK,17023845,1693290.0,10.0,628.54
BMSCH,14157143,-4826145.0,-34.0,-6.1
YBTAS,2472032,0.0,0.0,0.0
MERKO,73347577,11622442.0,16.0,2.16
TUCLK,24273033,990462.0,4.0,0.38
AKENR,90375379,-4985560.0,-6.0,-0.65
MARKA,23179534,-3097627.0,-13.0,-6.61
barma,18200328,-978204.0,-5.0,-0.98
alfas,131216054,14780955.0,11.0,5.14
goknr,75179581,-1441403.0,-2.0,-0.46
eksun,39153572,5610269.0,14.000000000000002,0.83
lider,82451638,-11939692.0,-14.000000000000002,-33.73
lidfa,72133926,13420427.0,19.0,0.73
kayse,32347979,748909.0,2.0,0.44
pehol,912212948,48408988.0,5.0,0.8
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,217763358,30565485.0,14.000000000000002,8.88
AKSEN,165742971,10518951.0,6.0,2.22
AHGAZ,60823637,3943319.0,6.0,1.74
MOGAN,123740700,-7085089.0,-6.0,-0.52
SMRTG,302032743,29070390.0,10.0,3.03
CWENE,141905268,-12894306.0,-9.0,-1.52
ZOREN,125143861,1960793.0,2.0,0.05
MAGEN,266067748,53285013.0,20.0,7.38
ENERY,245628638,44792082.0,18.0,1.33
AYDEM,51749278,-13377540.0,-26.0,-4.63
ALFAS,131216054,14780955.0,11.0,5.14
AKFYE,177742952,-12459041.0,-7.000000000000001,-1.16
GWIND,58571754,-1862058.0,-3.0,-0.79
ARASE,47873803,5927607.0,12.0,6.46
CANTE,246917730,21255854.0,9.0,0.14
IZENR,241888908,46309014.0,19.0,1.29
ODAS,183816977,3154609.0,2.0,0.09
BIOEN,65300895,-15380052.0,-24.0,-5.14
AKENR,90375379,-4985560.0,-6.0,-0.65
AYEN,10260220,-2111572.0,-21.0,-5.15
TATEN,126036756,11027818.0,9.0,3.92
NATEN,1017785641,-182967260.0,-18.0,-8.55
ESEN,139915308,-1978836.0,-1.0,-1.14
NTGAZ,30573207,2819224.0,9.0,0.83
HUNER,119431159,23414019.0,20.0,0.76
PAMEL,8806303,2284838.0,26.0,22.06
CONSE,21504102,1674672.0,8.0,0.24
ZEDUR,27441904,-2407835.0,-9.0,-0.66
KARYE,51720692,-5010892.0,-10.0,-2.65
AKSUE,5745095,-1415145.0,-25.0,-4.3
CATES,32678645,-8658907.0,-26.0,-7.93
ENTRA,575844445,-109603224.0,-19.0,-2.13
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,5641732418,345322050.0,6.0,10.14
THYAO,10055384111,-16011626.0,-0.0,-0.47
BIMAS,2285988881,-28457892.0,-1.0,-6.2
FROTO,1079736806,-46359402.0,-4.0,-4.15
TUPRS,5604406996,730814824.0,13.0,20.16
ASELS,4103422028,459754464.0,11.0,17.2
ENKAI,753375370,-58510759.0,-8.0,-5.07
SASA,1482818969,-36275403.0,-2.0,-0.08
TCELL,3193073048,-538931584.0,-17.0,-15.8
CCOLA,388860105,37595853.0,10.0,4.97
SAHOL,6483861036,-613202291.0,-9.0,-8.62
EREGL,4391720928,318726185.0,7.000000000000001,1.98
TTKOM,1472565413,-124129953.0,-8.0,-4.93
AEFES,555988633,-51200439.0,-9.0,-1.46
SISE,920269948,109993241.0,12.0,4.33
TOASO,1135624230,28045441.0,2.0,5.29
ARCLK,330167964,29438598.0,9.0,11.41
PGSUS,2952598007,-222005127.0,-8.0,-19.91
AGHOL,106222899,-2858554.0,-3.0,-7.38
MGROS,910948352,-114242331.0,-13.0,-61.3
TAVHL,356660308,-7756952.0,-2.0,-5.98
OYAKC,717571982,-46505589.0,-6.0,-1.61
ASTOR,799221682,-32420095.0,-4.0,-3.83
ENJSA,217763358,30565485.0,14.000000000000002,8.88
TTRAK,260965828,21396540.0,8.0,49.81
KOZAL,1252924733,193205228.0,15.0,3.78
TURSG,101938060,1779298.0,2.0,0.15
OTKAR,329113481,65862964.0,20.0,89.88
PETKM,934288329,58455788.0,6.0,1.11
BRSAN,120178950,-3354911.0,-3.0,-9.33
ULKER,641892110,-26131879.0,-4.0,-4.52
BRYAT,191682992,-10537463.0,-5.0,-104.6
ISMEN,420156480,-6274254.0,-1.0,-0.6
GUBRF,669249486,-74183082.0,-11.0,-26.68
AKSEN,165742971,10518951.0,6.0,2.22
TABGD,323542498,46211914.0,14.000000000000002,28.02
DOAS,426220084,20751252.0,5.0,9.03
MAVI,984097165,-87290652.0,-9.0,-3.94
EKGYO,3062282364,-4808010.0,-0.0,-0.03
ALARK,354826165,-12271929.0,-3.0,-3.12
DOHOL,122766546,9507156.0,8.0,1.24
EGEEN,102644608,10154542.0,10.0,742.83
AKSA,117023624,-6514500.0,-6.0,-0.52
KONYA,46352392,4976065.0,11.0,547.6
ECILC,172265794,-1948520.0,-1.0,-0.51
SOKM,232644332,-9885630.0,-4.0,-1.52
TSKB,209226411,-19350663.0,-9.0,-1.25
KONTR,320492567,-1781844.0,-1.0,-0.12
CIMSA,387108702,1667340.0,0.0,0.22
REEDR,1099079467,-320348254.0,-28.999999999999996,-2.64
VESBE,158601378,16252463.0,10.0,1.06
HEKTS,503044248,60019523.0,12.0,0.41
KCAER,143961750,-6863511.0,-5.0,-0.64
SMRTG,302032743,29070390.0,10.0,3.03
BTCIM,351903935,11267938.0,3.0,0.14
MIATK,252190972,-13674570.0,-5.0,-1.71
CWENE,141905268,-12894306.0,-9.0,-1.52
KRDMD,1149558471,-127926649.0,-11.0,-2.88
ZOREN,125143861,1960793.0,2.0,0.05
ENERY,245628638,44792082.0,18.0,1.33
AGROT,239094021,-10585460.0,-4.0,-0.33
BFREN,34283831,-3384721.0,-10.0,-16.1
VESTL,558594785,-27974045.0,-5.0,-1.87
ALFAS,131216054,14780955.0,11.0,5.14
AKFYE,177742952,-12459041.0,-7.000000000000001,-1.16
ECZYT,36476250,4167148.0,11.0,20.7
KLSER,35890784,-5150201.0,-14.000000000000002,-4.19
KOZAA,421473224,22613815.0,5.0,4.42
GESAN,515871019,-42574958.0,-8.0,-3.83
EUPWR,1298870554,-84328908.0,-6.0,-2.09
TKFEN,354366989,30056263.0,8.0,9.33
BINHO,372603685,10838193.0,3.0,5.71
YEOTK,209859878,-7050805.0,-3.0,-1.3
KAYSE,32347979,748909.0,2.0,0.44
OBAMS,889923164,-148336054.0,-17.0,-9.88
ISGYO,155502302,19983313.0,13.0,2.3
SDTTR,170188373,-4826631.0,-3.0,-4.88
TMSN,110762985,6721648.0,6.0,6.47
CANTE,246917730,21255854.0,9.0,0.14
IZENR,241888908,46309014.0,19.0,1.29
YYLGD,133780085,-15849411.0,-12.0,-1.18
TUKAS,233222800,14136628.0,6.0,0.17
ODAS,183816977,3154609.0,2.0,0.09
EUREN,348199153,31222502.0,9.0,0.52
BERA,79106429,1815814.0,2.0,0.34
AKFGY,132441040,-15579997.0,-12.0,-0.32
GOLTS,107807634,-21580557.0,-20.0,-67.73
QUAGR,343931330,58949363.0,17.0,1.08
KTLEV,444578294,21052044.0,5.0,0.39
ARDYZ,35281000,-2455160.0,-7.000000000000001,-2.01
PEKGY,86234294,0.0,0.0,0.0
LMKDC,191703453,15174536.0,8.0,2.28
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,1172846,12171.0,1.0,0.64
ZPX30,199463894,46507799.0,23.0,35.9
ZELOT,182678,78345.0,43.0,42.1
APX30,360362,-128551.0,-36.0,-10.16
APLIB,3810189,-404516.0,-11.0,-4.75
ZSR25,461472,-12130.0,-3.0,-0.99
APBDL,82996,0.0,0.0,0.0
Z30EA,990450,-19196.0,-2.0,-2.75
ZPLIB,140307513,-22254964.0,-16.0,-30.06
ZTM25,340509,46134.0,14.000000000000002,19.16
ZPBDL,3242138,0.0,0.0,0.0
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,357695418,64558522.0,18.0,67.06
ISFIN,55003469,14064203.0,26.0,3.38
VAKFN,117774971,4242969.0,4.0,0.09
GARFA,13605625,12085.0,0.0,0.02
ULUFA,54429791,3033112.0,6.0,0.19
LIDFA,72133926,13420427.0,19.0,0.73
CRDFA,62948510,7092853.0,11.0,1.44
SEKFK,7049578,818315.0,12.0,0.83
TURSG,101938060,1779298.0,2.0,0.15
ANSGR,139509213,-4593387.0,-3.0,-2.91
raysg,157992031,-482973.0,-0.0,-0.72
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,40577874,-53487.0,-0.0,-0.18
bieny,356702678,-48317951.0,-14.000000000000002,-6.75
bobet,75679034,-11580157.0,-15.0,-3.13
bsoke,69200001,-5869902.0,-8.0,-1.19
btcim,351903935,11267938.0,3.0,0.14
bucim,23270686,-1555296.0,-7.000000000000001,-0.48
cimsa,387108702,1667340.0,0.0,0.22
cmbtn,56513599,5151780.0,9.0,188.14
dogub,4443024,-1401235.0,-32.0,-6.33
egser,5663281,674473.0,12.0,0.37
golts,107807634,-21580557.0,-20.0,-67.73
klkim,75229447,-2125225.0,-3.0,-0.8
klser,35890784,-5150201.0,-14.000000000000002,-4.19
konya,46352392,4976065.0,11.0,547.6
kutpo,26574484,4333137.0,16.0,13.39
lmkdc,191703453,15174536.0,8.0,2.28
marbl,37688842,-1868460.0,-5.0,-0.69
nibas,8509769,-2334847.0,-27.0,-5.24
nuhcm,22601011,-1776582.0,-8.0,-16.92
oyakc,717571982,-46505589.0,-6.0,-1.61
Quagr,343931330,58949363.0,17.0,1.08
usak,299262859,41780468.0,14.000000000000002,0.67
afyon,49077597,-6570006.0,-13.0,-1.87
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
LRSHO,358149458,-13584715.0,-4.0,-0.18
DOKTA,8142439,327678.0,4.0,0.87
GEDIK,122056684,15414992.0,13.0,1.82
AVTUR,4156033,448244.0,11.0,1.18
SKTAS,17732315,332611.0,2.0,0.09
AKSUE,5745095,-1415145.0,-25.0,-4.3
ZPX30,199463894,46507799.0,23.0,35.9
DGNMO,17340089,-1715144.0,-10.0,-0.66
IHAAS,365522931,-35795320.0,-10.0,-4.04
HURGZ,22968123,-4860407.0,-21.0,-1.31
cwene,141905268,-12894306.0,-9.0,-1.52
COSMO,3339730,-110534.0,-3.0,-3.54
BRKO,2323849,0.0,0.0,0.0
MEDTR,15463614,-3874862.0,-25.0,-8.18
AGESA,26833716,-8016181.0,-30.0,-45.09
ARZUM,61112473,6868266.0,11.0,0.54
YAPRK,98867948,-2780386.0,-3.0,-7.82
YBTAS,2472032,0.0,0.0,0.0
GLRYH,72985871,-609967.0,-1.0,-0.03
TDGYO,11522261,-56924.0,-0.0,-0.07
YESIL,249844082,28779220.0,12.0,0.19
ELITE,39821914,-2397958.0,-6.0,-2.03
SELGD,32124075,3342838.0,10.0,7.84
BJKAS,256457957,11505918.0,4.0,0.1
TRILC,85526879,8207977.0,10.0,2.07
FADE,9466266,-1233995.0,-13.0,-1.71
ULUFA,54429791,3033112.0,6.0,0.19
Z30KP,122302680,53488593.0,44.0,69.47
SAMAT,36781625,3381398.0,9.0,1.59
SANFM,69563022,-5387818.0,-8.0,-1.19
DESPC,23916242,421994.0,2.0,0.83
ALKIM,16757778,-4371615.0,-26.0,-4.47
MTRYO,1254130,-302734.0,-24.0,-1.58
GLCVY,38219432,1025985.0,3.0,1.75
TBORG,25295529,-4998292.0,-20.0,-34.3
EGEPO,92998657,8970251.0,10.0,0.93
kayse,32347979,748909.0,2.0,0.44
AGYO,6199119,-2294971.0,-37.0,-2.48
ORMA,1639782,0.0,0.0,0.0
HDFGS,437306080,-5153023.0,-1.0,-0.02
goknr,75179581,-1441403.0,-2.0,-0.46
VKING,9414770,-24873.0,-0.0,-0.08
GENIL,540103035,-72153719.0,-13.0,-22.08
KLSYN,85195428,10775499.0,13.0,0.72
ESCAR,102946904,-10083680.0,-10.0,-4.04
BALAT,3752280,0.0,0.0,0.0
TRGYO,118859329,11990501.0,10.0,7.01
PAPIL,137852428,-47769610.0,-35.0,-9.79
VERTU,61111210,13604074.0,22.0,8.24
VAKFN,117774971,4242969.0,4.0,0.09
ERCB,39830609,6164346.0,15.0,11.83
ULUSE,15847471,700583.0,4.0,8.36
ZPLIB,140307513,-22254964.0,-16.0,-30.06
ALCTL,51139141,3972932.0,8.0,8.72
ISKPL,31327640,4681780.0,15.0,4.41
KENT,1603162,0.0,0.0,0.0
odas,183816977,3154609.0,2.0,0.09
KLGYO,87144279,2617272.0,3.0,0.19
HEDEF,50151715,12645226.0,25.0,2.83
GSDHO,30670007,3422431.0,11.0,0.45
HATEK,70024621,5727704.0,8.0,1.39
AKCNS,40577874,-53487.0,-0.0,-0.18
RNPOL,4611005,-185304.0,-4.0,-1.2
AFYON,49077597,-6570006.0,-13.0,-1.87
CEMTS,73856518,-9711491.0,-13.0,-1.3
BLCYT,15987114,-138572.0,-1.0,-0.15
GLYHO,110244571,14513643.0,13.0,1.18
MMCAS,4347834,0.0,0.0,0.0
KUTPO,26574484,4333137.0,16.0,13.39
OYAYO,12424158,-2487857.0,-20.0,-6.35
INDES,47686328,-3756134.0,-8.0,-0.55
GLBMD,4518178,-391010.0,-9.0,-0.95
OYLUM,5970447,464548.0,8.0,0.72
MARTI,74285277,7687773.0,10.0,0.32
BRISA,10857529,-965323.0,-9.0,-6.61
CUSAN,9703592,-588973.0,-6.0,-1.19
lider,82451638,-11939692.0,-14.000000000000002,-33.73
KRGYO,77822893,-7522471.0,-10.0,-0.63
EUYO,5567911,-1333307.0,-24.0,-2.62
KARSN,101125983,-6003342.0,-6.0,-0.57
AYEN,10260220,-2111572.0,-21.0,-5.15
CASA,1845894,0.0,0.0,0.0
DYOBY,70386136,-4022339.0,-6.0,-0.87
ISYAT,10335928,-1472004.0,-14.000000000000002,-1.14
SONME,5293684,-2384762.0,-45.0,-55.05
ETILR,59991867,-5489259.0,-9.0,-0.74
SELVA,60957579,-4628938.0,-8.0,-0.17
DAPGM,66185839,4212400.0,6.0,0.55
ANSGR,139509213,-4593387.0,-3.0,-2.91
DIRIT,2182208,0.0,0.0,0.0
PRKME,29395479,5778530.0,20.0,3.42
PENTA,29672571,-894807.0,-3.0,-0.41
TGSAS,7814039,-2423612.0,-31.0,-31.44
ISSEN,7696098,-1251181.0,-16.0,-1.2
SNGYO,83975235,-350061.0,-0.0,-0.02
BEYAZ,58013293,5432198.0,9.0,2.08
GSRAY,573117298,-54824926.0,-10.0,-0.12
INVES,67669096,6763844.0,10.0,30.63
NTGAZ,30573207,2819224.0,9.0,0.83
YATAS,18224670,-1988070.0,-11.0,-3.01
GSDDE,15666651,-664212.0,-4.0,-0.4
AYCES,74614470,-7788616.0,-10.0,-50.81
AVOD,19378812,1495290.0,8.0,0.22
BURVA,11907176,-2745211.0,-23.0,-23.38
IPEKE,199612847,25685898.0,13.0,7.69
LINK,65969122,-5057476.0,-8.0,-53.19
SARKY,51423165,-11507480.0,-22.0,-4.3
CMENT,2444696,0.0,0.0,0.0
ERBOS,7379312,-1153786.0,-16.0,-25.97
DARDL,77767492,735452.0,1.0,0.02
ALGYO,57242457,1275544.0,2.0,0.44
NUGYO,48185825,1241986.0,3.0,0.21
ISBIR,3483007,0.0,0.0,0.0
PENGD,67566078,16846354.0,25.0,2.08
CRFSA,13663391,736662.0,5.0,4.31
SANKO,44576123,8567305.0,19.0,4.05
CEMAS,303277911,-23995832.0,-8.0,-0.75
KRDMA,170668823,-25450264.0,-15.0,-5.85
RODRG,2054685,-263223.0,-13.0,-2.07
BNTAS,62869145,-11268552.0,-18.0,-1.27
RAYSG,157992031,-482973.0,-0.0,-0.72
GRNYO,1775607,-17340.0,-1.0,-0.08
PETUN,13793718,-5316877.0,-39.0,-3.74
ALKA,37728701,2637669.0,7.000000000000001,0.51
SNICA,32999565,-545588.0,-2.0,-0.07
KIMMR,20938397,-2564234.0,-12.0,-1.47
DERIM,72855115,4929338.0,7.000000000000001,2.58
DOBUR,36933556,196151.0,1.0,1.95
SANEL,3260437,-972623.0,-30.0,-7.11
BRLSM,28037738,2981536.0,11.0,1.58
MNDTR,11407708,-615187.0,-5.0,-0.3
SRVGY,180830688,-15028115.0,-8.0,-0.25
MTRKS,15314715,1535022.0,10.0,1.96
INTEM,9170393,-30721.0,-0.0,-0.62
DGATE,42255309,-7639902.0,-18.0,-13.6
EGPRO,16968144,2755579.0,16.0,3.18
SEKUR,9150476,-1844593.0,-20.0,-3.23
ALCAR,23903362,-4617685.0,-19.0,-182.39
KERVN,2829495,0.0,0.0,0.0
MARKA,23179534,-3097627.0,-13.0,-6.61
eksun,39153572,5610269.0,14.000000000000002,0.83
DURDO,15592350,1461014.0,9.0,0.29
FLAP,11155436,-2403043.0,-22.0,-1.89
ANGEN,26620097,-1579334.0,-6.0,-0.64
KAPLM,22752284,3438813.0,15.0,30.74
PRKAB,127275386,499164.0,0.0,0.13
UFUK,24035779,3747102.0,16.0,176.31
SOKE,20278208,526434.0,3.0,0.28
RYSAS,187647577,-8795829.0,-5.0,-0.79
LKMNH,25821641,2157350.0,8.0,1.27
BASGZ,155708990,-35936133.0,-23.0,-8.37
OTTO,29624225,1615244.0,5.0,25.9
Z30KE,30944112,-18261368.0,-59.0,-61.82
lidfa,72133926,13420427.0,19.0,0.73
MAGEN,266067748,53285013.0,20.0,7.38
VANGD,20996827,-900830.0,-4.0,-1.94
TMPOL,23864753,-188207.0,-1.0,-0.65
SEKFK,7049578,818315.0,12.0,0.83
pehol,912212948,48408988.0,5.0,0.8
tatgd,16191779,975627.0,6.0,0.68
EGGUB,80813712,-5542158.0,-7.000000000000001,-6.73
KRONT,93713786,5996975.0,6.0,0.73
KTSKR,31117422,527260.0,2.0,1.01
TUCLK,24273033,990462.0,4.0,0.38
KRDMB,86221759,-12461526.0,-14.000000000000002,-3.94
AKENR,90375379,-4985560.0,-6.0,-0.65
GMSTR,519053707,86265700.0,17.0,50.81
EMKEL,1213415689,106539558.0,9.0,3.49
KATMR,289935276,4201288.0,1.0,0.03
DAGI,76564952,30706604.0,40.0,2.18
USAK,299262859,41780468.0,14.000000000000002,0.67
VAKKO,48460531,-2557995.0,-5.0,-3.2
barma,18200328,-978204.0,-5.0,-0.98
MPARK,99462986,-4049268.0,-4.0,-14.73
KRTEK,15046343,-1449436.0,-10.0,-2.27
AKMGY,3672318,-598609.0,-16.0,-31.54
POLHO,195622054,16834137.0,9.0,0.34
SAYAS,202503369,26766788.0,13.0,6.66
ADESE,2445932064,-102265777.0,-4.0,-0.49
VKFYO,8015084,1909091.0,24.0,4.27
BAKAB,62087136,17496662.0,28.000000000000004,10.63
BRMEN,4077292,0.0,0.0,0.0
DESA,18916050,-1889075.0,-10.0,-1.02
OZSUB,46590310,295320.0,1.0,0.15
TLMAN,16681168,4155900.0,25.0,19.61
CELHA,14553534,1121206.0,8.0,1.55
PNLSN,45817463,-1083975.0,-2.0,-0.98
TUREX,1455372980,-49392407.0,-3.0,-0.37
DNISI,25944617,903740.0,3.0,0.78
YGGYO,8910436,1001837.0,11.0,9.32
AKGRT,113835634,31754487.0,28.000000000000004,1.89
YGYO,4523763,0.0,0.0,0.0
ACSEL,12661715,-2359506.0,-19.0,-18.96
FORMT,198960447,-27214691.0,-14.000000000000002,-0.54
TEZOL,180292714,-7578675.0,-4.0,-0.66
ADEL,50355483,-4490451.0,-9.0,-2.51
GOZDE,133746856,22071955.0,17.0,3.02
KRVGD,19987660,1131601.0,6.0,0.12
DZGYO,93101033,11793426.0,13.0,0.84
DERHL,252594459,-16094386.0,-6.0,-1.71
GRSEL,84682791,-3147942.0,-4.0,-9.9
AYGAZ,105039001,9550020.0,9.0,13.14
EDIP,171988806,1197085.0,1.0,0.21
GEREL,336887889,24241265.0,7.000000000000001,1.2
DOCO,91671455,15681620.0,17.0,1581.29
EMNIS,2118428,0.0,0.0,0.0
YONGA,723648,0.0,0.0,0.0
KGYO,29496003,5882893.0,20.0,0.71
IEYHO,274305015,-41131466.0,-15.0,-2.15
RALYH,739510670,155315927.0,21.0,24.14
YAYLA,8154734,87545.0,1.0,0.25
OSMEN,170904777,12865913.0,8.0,0.67
IDGYO,17203497,-2052555.0,-12.0,-0.38
YYAPI,510145800,72152284.0,14.000000000000002,0.23
KSTUR,3005010,0.0,0.0,0.0
ARENA,227511919,16333599.0,7.000000000000001,2.57
SAFKR,47954095,-10336374.0,-22.0,-24.8
ATAGY,7501123,836709.0,11.0,1.33
ASUZU,31069601,-218427.0,-1.0,-0.41
conse,21504102,1674672.0,8.0,0.24
SELEC,108248603,7738189.0,7.000000000000001,6.66
PARSN,25974351,-1349868.0,-5.0,-4.36
ZPT10,424264,2820.0,1.0,0.53
ETYAT,4928733,-1672610.0,-34.0,-4.88
GMTAS,29408655,3740923.0,13.0,2.28
CEOEM,44874850,-7144594.0,-16.0,-4.71
AKSGY,64389473,-3421606.0,-5.0,-0.37
GARFA,13605625,12085.0,0.0,0.02
KZBGY,296525209,-44870644.0,-15.0,-1.79
KAREL,33488403,3199934.0,10.0,0.8
AVGYO,2918779,-875744.0,-30.0,-2.75
KLMSN,12939474,117309.0,1.0,0.22
FMIZP,16289329,-1835549.0,-11.0,-33.33
SMART,28928908,-4925824.0,-17.0,-4.14
NETAS,30892926,1821126.0,6.0,2.97
ESCOM,135267109,-17090415.0,-13.0,-0.41
INFO,276463574,27466302.0,10.0,0.33
IHGZT,96717952,10082475.0,10.0,0.15
BIZIM,8461701,-254501.0,-3.0,-0.79
SUMAS,867388,0.0,0.0,0.0
BUCIM,23270686,-1555296.0,-7.000000000000001,-0.48
ICBCT,22319147,2632846.0,12.0,1.83
NIBAS,8509769,-2334847.0,-27.0,-5.24
GLDTR,51637289,6870371.0,13.0,48.63
IHYAY,84788229,19261246.0,23.0,0.49
JANTS,50757366,-2021762.0,-4.0,-0.8
BSOKE,69200001,-5869902.0,-8.0,-1.19
KUYAS,705894810,-101741313.0,-14.000000000000002,-9.59
EGSER,5663281,674473.0,12.0,0.37
INVEO,199290275,-20878786.0,-10.0,-0.89
METRO,37013704,6727343.0,18.0,0.55
IHEVA,7232225,678608.0,9.0,0.2
KRSTL,39271640,3347572.0,9.0,0.62
PNSUT,20421700,4187409.0,21.0,1.92
MERIT,65488542,-16466105.0,-25.0,-3.73
Z30EA,990450,-19196.0,-2.0,-2.75
ARASE,47873803,5927607.0,12.0,6.46
ZGOLD,26124162,5119572.0,20.0,86.14
EUHOL,8750903,0.0,0.0,0.0
PSGYO,393201688,-41237713.0,-10.0,-0.24
HLGYO,249978418,10433135.0,4.0,0.14
GWIND,58571754,-1862058.0,-3.0,-0.79
KLKIM,75229447,-2125225.0,-3.0,-0.8
ISDMR,115156895,21443306.0,19.0,6.8
SNPAM,1905535,0.0,0.0,0.0
VBTYZ,117120459,2640919.0,2.0,0.49
MEPET,15881518,2121276.0,13.0,1.31
NUHCM,22601011,-1776582.0,-8.0,-16.92
PINSU,17299779,-2318272.0,-13.0,-0.86
EKIZ,2715651,0.0,0.0,0.0
GOODY,23727853,-2539252.0,-11.0,-1.82
PAGYO,5338989,907703.0,17.0,12.75
MERKO,73347577,11622442.0,16.0,2.16
NATEN,1017785641,-182967260.0,-18.0,-8.55
AKYHO,8742582,-400879.0,-5.0,-0.13
ISBTR,1454000,0.0,0.0,0.0
TSGYO,45143569,-2481563.0,-5.0,-0.39
ANELE,14773903,1287324.0,9.0,1.48
ENSRI,52329202,977810.0,2.0,0.42
IZFAS,156086454,-28266347.0,-18.0,-31.08
CRDFA,62948510,7092853.0,11.0,1.44
ORCAY,9575899,1402362.0,15.0,1.06
RTALB,53091435,1033568.0,2.0,0.06
alfas,131216054,14780955.0,11.0,5.14
PAMEL,8806303,2284838.0,26.0,22.06
BRKSN,5994573,-118612.0,-2.0,-0.13
MNDRS,30826765,612751.0,2.0,0.22
FRIGO,14554409,-116533.0,-1.0,-0.05
FENER,1275148559,132087731.0,10.0,1.48
ARSAN,40335692,984596.0,2.0,0.49
KNFRT,22619118,-3396087.0,-15.0,-2.08
PKART,20587969,2829222.0,14.000000000000002,8.89
DEVA,19908227,-3192444.0,-16.0,-9.66
BMSCH,14157143,-4826145.0,-34.0,-6.1
MERCN,212619095,-428670.0,-0.0,-0.05
IZMDC,22685514,-2904046.0,-13.0,-0.67
OZKGY,43610324,878809.0,2.0,0.25
EPLAS,21543036,-60685.0,-0.0,-0.01
MEGAP,54121008,0.0,0.0,0.0
BAYRK,153520671,1572585.0,1.0,0.23
CLEBI,451845509,51798070.0,11.0,195.51
BAGFS,141118999,-29973517.0,-21.0,-6.65
AYDEM,51749278,-13377540.0,-26.0,-4.63
