hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KRGYO,50048226,-3452100.0,-7.000000000000001,-0.22
OTKAR,226988204,-65649852.0,-28.999999999999996,-151.4
GOLTS,43301522,2096437.0,5.0,16.33
RTALB,104086224,36662985.0,35.0,1.41
FADE,56444077,3435566.0,6.0,1.01
MANAS,56650064,-1621776.0,-3.0,-0.21
BLCYT,42373818,273678.0,1.0,0.15
OYLUM,22909465,-6007717.0,-26.0,-2.88
ruzye,394906485,-26348750.0,-7.000000000000001,-0.92
ALKIM,1003449401,-184614902.0,-18.0,-4.35
TSGYO,56138141,1752433.0,3.0,0.26
TMSN,81414643,-2794131.0,-3.0,-3.91
AKFGY,96151921,22555413.0,23.0,0.65
ISKPL,100815490,-2282154.0,-2.0,-0.17
SOKM,232174264,17714686.0,8.0,2.74
VESBE,32627785,677805.0,2.0,0.23
GMTAS,330193420,4955613.0,2.0,0.48
PNSUT,16881543,-1329624.0,-8.0,-1.05
TGSAS,18616096,-4073188.0,-22.0,-40.29
CRFSA,17287170,-4810750.0,-28.000000000000004,-23.35
ETILR,42775881,-5995886.0,-14.000000000000002,-0.65
SANEL,13662342,4281523.0,31.0,10.26
RODRG,11913260,110846.0,1.0,0.23
MEGAP,4513296,0.0,0.0,0.0
FMIZP,22966914,877374.0,4.0,12.42
RNPOL,11084617,-284899.0,-3.0,-0.93
ZRGYO,22701361,2150669.0,9.0,2.19
BUCIM,37209307,-3062677.0,-8.0,-0.55
IEYHO,888261030,-53381400.0,-6.0,-1.72
TSKB,310438571,43661398.0,14.000000000000002,1.9
ALKA,630596535,-141438496.0,-22.0,-3.52
BALAT,4195839,0.0,0.0,0.0
CEOEM,64305263,-8983634.0,-14.000000000000002,-5.31
ALCAR,22631299,-1542448.0,-7.000000000000001,-68.08
UFUK,77586110,-1120964.0,-1.0,-14.74
ESEN,245088456,74304817.0,30.0,4.09
KARYE,41720477,-8639479.0,-21.0,-6.46
MRSHL,73458407,-11506394.0,-16.0,-315.19
AKCNS,298498466,-26771048.0,-9.0,-12.2
METRO,77043482,-8916045.0,-12.0,-0.47
ATLAS,7955991,138462.0,2.0,0.12
DOHOL,166006265,-13043746.0,-8.0,-1.34
TRGYO,95531676,-11956021.0,-13.0,-9.42
ISMEN,265899904,30227329.0,11.0,4.99
FORMT,272805640,59918100.0,22.0,0.84
OZRDN,5535126,281764.0,5.0,0.5
DARDL,140563402,19983946.0,14.000000000000002,0.39
CUSAN,37041412,-665361.0,-2.0,-0.58
IHAAS,24251181,-2129308.0,-9.0,-3.01
KGYO,339260958,21530553.0,6.0,0.22
KRTEK,45140198,-581194.0,-1.0,-0.44
PARSN,50966042,-14254598.0,-28.000000000000004,-29.27
PENGD,41888004,-6043238.0,-14.000000000000002,-1.36
BIMAS,3523613736,531812350.0,15.0,81.41
VKING,18704664,-3253756.0,-17.0,-5.31
CANTE,925225883,-80036233.0,-9.0,-0.19
CASA,3144025,0.0,0.0,0.0
KENT,3472157,0.0,0.0,0.0
DNISI,23605038,-1063677.0,-5.0,-1.03
PETKM,1695496790,-149368733.0,-9.0,-1.65
SEYKM,11012598,-153456.0,-1.0,-0.1
AYES,1568260,0.0,0.0,0.0
ZPT10,179627,0.0,0.0,0.0
MNDTR,54130493,-2791839.0,-5.0,-0.39
CELHA,51844100,707526.0,1.0,0.13
MARTI,43444095,1813642.0,4.0,0.16
KSTUR,2536640,0.0,0.0,0.0
BRYAT,105393037,147810.0,0.0,3.28
NUHCM,11336491,-599098.0,-5.0,-11.75
ATSYH,6818848,0.0,0.0,0.0
ACSEL,17108065,-3777429.0,-22.0,-25.68
TEKTU,783937479,100161225.0,13.0,2.58
YUNSA,52791061,-2636259.0,-5.0,-0.37
ASUZU,38636674,-4983859.0,-13.0,-7.45
BRKSN,12059540,-702948.0,-6.0,-0.53
YYAPI,543673423,58434108.0,11.0,0.21
CEMTS,37791550,-1427397.0,-4.0,-0.42
BASCM,1437265,0.0,0.0,0.0
ULUSE,25000316,-382072.0,-2.0,-3.07
GSDHO,31858108,-4949308.0,-16.0,-0.74
POLTK,89872168,-10107360.0,-11.0,-989.66
BMSCH,14555032,-2137927.0,-15.0,-2.15
YBTAS,4298312,0.0,0.0,0.0
MERKO,51259538,-7945253.0,-16.0,-2.27
TUCLK,75310535,11520888.0,15.0,1.56
AKENR,43380945,-1971098.0,-5.0,-0.49
MARKA,62733542,-13068717.0,-21.0,-9.79
barma,34125354,-705689.0,-2.0,-0.42
alfas,79645177,-8846926.0,-11.0,-5.2
goknr,47987665,-5325831.0,-11.0,-2.53
eksun,47799222,-7590779.0,-16.0,-1.08
lider,72922324,-21386943.0,-28.999999999999996,-92.71
lidfa,26170560,637467.0,2.0,0.09
kayse,42167339,-94778.0,-0.0,-0.04
pehol,1410209525,3852631.0,0.0,0.11
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,226414067,18249580.0,8.0,6.22
AKSEN,316875202,-43313680.0,-14.000000000000002,-5.01
AHGAZ,134993622,-29719406.0,-22.0,-6.76
MOGAN,60886785,-9479731.0,-16.0,-1.56
SMRTG,65538509,-3170539.0,-5.0,-1.42
CWENE,5928754616,-3567963676.0,-60.0,-13.22
ZOREN,243635053,-14592074.0,-6.0,-0.22
MAGEN,119789820,-11342490.0,-9.0,-5.43
ENERY,443259903,-39016845.0,-9.0,-0.9
AYDEM,53036187,-3268295.0,-6.0,-1.19
ALFAS,79645177,-8846926.0,-11.0,-5.2
AKFYE,93800546,-18401491.0,-20.0,-3.33
GWIND,259945090,2449846.0,1.0,0.23
ARASE,25769064,1704966.0,7.000000000000001,3.6
CANTE,925225883,-80036233.0,-9.0,-0.19
IZENR,514661797,-16872660.0,-3.0,-0.33
ODAS,190187456,13346438.0,7.000000000000001,0.39
BIOEN,76850266,-13022185.0,-17.0,-4.36
AKENR,43380945,-1971098.0,-5.0,-0.49
AYEN,12527028,-3912244.0,-31.0,-9.03
TATEN,223908702,-19621881.0,-9.0,-6.25
NATEN,49493880,-4608847.0,-9.0,-0.86
ESEN,245088456,74304817.0,30.0,4.09
NTGAZ,67618189,-11251273.0,-17.0,-1.55
HUNER,59473438,1820790.0,3.0,0.12
PAMEL,11811590,-2540796.0,-22.0,-22.28
CONSE,21108695,-1117587.0,-5.0,-0.18
ZEDUR,40445485,-14005142.0,-35.0,-3.11
KARYE,41720477,-8639479.0,-21.0,-6.46
AKSUE,5956503,-1392660.0,-23.0,-4.25
CATES,18030739,-1157964.0,-6.0,-2.17
ENTRA,93957121,-23088945.0,-25.0,-2.78
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,4998801849,228331446.0,5.0,7.92
THYAO,12046375954,437785224.0,4.0,11.65
BIMAS,3523613736,531812350.0,15.0,81.41
FROTO,1223627881,-74254205.0,-6.0,-6.11
TUPRS,3758350468,56836897.0,2.0,2.92
ASELS,6160530654,-178865544.0,-3.0,-6.3
ENKAI,567996762,-34390532.0,-6.0,-4.32
SASA,5235979194,133118135.0,3.0,0.1
TCELL,1607822576,127098677.0,8.0,7.69
CCOLA,567244929,100978075.0,18.0,8.16
SAHOL,2190390621,238032242.0,11.0,9.56
EREGL,9359847868,-1114358513.0,-12.0,-3.56
TTKOM,836770042,-3253170.0,-0.0,-0.2
AEFES,723485492,-90300613.0,-12.0,-1.73
SISE,1249626781,-60724740.0,-5.0,-1.83
TOASO,710981150,33065754.0,5.0,11.96
ARCLK,266817463,-27931336.0,-10.0,-13.51
PGSUS,4168883119,-411698306.0,-10.0,-21.54
AGHOL,77251766,-3588977.0,-5.0,-1.22
MGROS,979444362,156445260.0,16.0,70.65
TAVHL,476276386,-102918154.0,-22.0,-51.5
OYAKC,551045751,-60421012.0,-11.0,-2.3
ASTOR,2302074048,-494833320.0,-21.0,-21.33
ENJSA,226414067,18249580.0,8.0,6.22
TTRAK,64768772,-6097406.0,-9.0,-53.96
KOZAL,1704260289,-151016596.0,-9.0,-2.29
TURSG,116305238,7064165.0,6.0,0.56
OTKAR,226988204,-65649852.0,-28.999999999999996,-151.4
PETKM,1695496790,-149368733.0,-9.0,-1.65
BRSAN,381286456,8436700.0,2.0,9.88
ULKER,452807682,-14264186.0,-3.0,-3.35
BRYAT,105393037,147810.0,0.0,3.28
ISMEN,265899904,30227329.0,11.0,4.99
GUBRF,1828095932,-9054774.0,-0.0,-1.45
AKSEN,316875202,-43313680.0,-14.000000000000002,-5.01
TABGD,156796112,17433035.0,11.0,26.15
DOAS,268493770,9697997.0,4.0,6.33
MAVI,502756446,-54250774.0,-11.0,-4.03
EKGYO,4694129580,345684102.0,7.000000000000001,1.44
ALARK,247782721,-17007616.0,-7.000000000000001,-5.7
DOHOL,166006265,-13043746.0,-8.0,-1.34
EGEEN,73020998,-13057220.0,-18.0,-1454.03
AKSA,121406275,2233736.0,2.0,0.21
KONYA,50573258,-6962968.0,-14.000000000000002,-693.38
ECILC,503094004,68400800.0,14.000000000000002,11.34
SOKM,232174264,17714686.0,8.0,2.74
TSKB,310438571,43661398.0,14.000000000000002,1.9
KONTR,2679957294,-39395272.0,-1.0,-0.55
CIMSA,557885612,70037583.0,13.0,5.79
REEDR,245022953,-12209476.0,-5.0,-0.54
VESBE,32627785,677805.0,2.0,0.23
HEKTS,482158069,-55232917.0,-11.0,-0.44
KCAER,110829830,-11692736.0,-11.0,-1.49
SMRTG,65538509,-3170539.0,-5.0,-1.42
BTCIM,2001469181,-189778214.0,-9.0,-0.44
MIATK,1634354475,-9560715.0,-1.0,-0.26
CWENE,5928754616,-3567963676.0,-60.0,-13.22
KRDMD,1124987468,-1067797.0,-0.0,-0.03
ZOREN,243635053,-14592074.0,-6.0,-0.22
ENERY,443259903,-39016845.0,-9.0,-0.9
AGROT,98519195,-10296761.0,-10.0,-0.82
BFREN,73853556,3596741.0,5.0,9.24
VESTL,267783601,-27830452.0,-10.0,-3.85
ALFAS,79645177,-8846926.0,-11.0,-5.2
AKFYE,93800546,-18401491.0,-20.0,-3.33
ECZYT,475980656,35347234.0,7.000000000000001,20.87
KLSER,34645525,-4732890.0,-14.000000000000002,-4.28
KOZAA,368521147,-57861683.0,-16.0,-13.99
GESAN,121206714,-14505088.0,-12.0,-5.47
EUPWR,129416208,7399205.0,6.0,1.62
TKFEN,373695706,20877257.0,6.0,5.06
BINHO,860038641,105179168.0,12.0,1.33
YEOTK,263533941,-16188435.0,-6.0,-2.29
KAYSE,42167339,-94778.0,-0.0,-0.04
OBAMS,377792449,-2961828.0,-1.0,-0.37
ISGYO,67179273,-1523937.0,-2.0,-0.43
SDTTR,248500703,-51993782.0,-21.0,-44.23
TMSN,81414643,-2794131.0,-3.0,-3.91
CANTE,925225883,-80036233.0,-9.0,-0.19
IZENR,514661797,-16872660.0,-3.0,-0.33
YYLGD,48241386,-1084654.0,-2.0,-0.24
TUKAS,820155043,-13637311.0,-2.0,-0.05
ODAS,190187456,13346438.0,7.000000000000001,0.39
EUREN,116823417,0.0,0.0,0.0
BERA,84342845,-964789.0,-1.0,-0.2
AKFGY,96151921,22555413.0,23.0,0.65
GOLTS,43301522,2096437.0,5.0,16.33
QUAGR,1036533871,-122133732.0,-12.0,-1.13
KTLEV,816732786,53106850.0,7.000000000000001,0.88
ARDYZ,63992985,-17467767.0,-27.0,-7.07
PEKGY,5549736401,669773827.0,12.0,1.06
LMKDC,122807665,-2110948.0,-2.0,-0.47
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,120872,17277.0,14.000000000000002,9.34
ZPX30,14759216,-1680068.0,-11.0,-18.62
ZELOT,467336,-4042.0,-1.0,-0.91
APX30,1204695,-234065.0,-19.0,-5.88
APLIB,581244,53671.0,9.0,3.93
ZSR25,624618,-585000.0,-94.0,-36.54
APBDL,107341,0.0,0.0,0.0
Z30EA,764822,-30154.0,-4.0,-5.7
ZPLIB,84428612,24062612.0,28.999999999999996,51.34
ZTM25,16309006,-719.0,-0.0,-0.01
ZPBDL,116587,-24.0,-0.0,-0.04
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,4186966543,-317407348.0,-8.0,-59.67
ISFIN,30612400,211226.0,1.0,0.11
VAKFN,100683274,-22187197.0,-22.0,-0.42
GARFA,13370747,-5086167.0,-38.0,-10.88
ULUFA,97136107,-577493.0,-1.0,-0.02
LIDFA,26170560,637467.0,2.0,0.09
CRDFA,90213082,3742981.0,4.0,1.13
SEKFK,4477266,-246235.0,-5.0,-0.47
TURSG,116305238,7064165.0,6.0,0.56
ANSGR,142499139,-23870294.0,-17.0,-3.56
raysg,86776042,-659010.0,-1.0,-1.85
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,298498466,-26771048.0,-9.0,-12.2
bieny,414636409,22304085.0,5.0,2.18
bobet,41841483,-857734.0,-2.0,-0.41
bsoke,366692087,-43663149.0,-12.0,-1.82
btcim,2001469181,-189778214.0,-9.0,-0.44
bucim,37209307,-3062677.0,-8.0,-0.55
cimsa,557885612,70037583.0,13.0,5.79
cmbtn,43358377,-5234751.0,-12.0,-280.83
dogub,5124000,-908590.0,-18.0,-3.86
egser,11641590,3270361.0,28.000000000000004,0.98
golts,43301522,2096437.0,5.0,16.33
klkim,70126304,-2941768.0,-4.0,-1.47
klser,34645525,-4732890.0,-14.000000000000002,-4.28
konya,50573258,-6962968.0,-14.000000000000002,-693.38
kutpo,169354675,-5010293.0,-3.0,-3.84
lmkdc,122807665,-2110948.0,-2.0,-0.47
marbl,63776751,29125.0,0.0,0.01
nibas,17572927,380983.0,2.0,0.52
nuhcm,11336491,-599098.0,-5.0,-11.75
oyakc,551045751,-60421012.0,-11.0,-2.3
Quagr,1036533871,-122133732.0,-12.0,-1.13
usak,194429682,5773505.0,3.0,0.1
afyon,30090062,-4657154.0,-15.0,-2.03
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
SELEC,69558995,-14507954.0,-21.0,-17.76
OZRDN,5535126,281764.0,5.0,0.5
GLDTR,149545272,23455162.0,16.0,69.2
OZSUB,15210948,-3359568.0,-22.0,-4.1
EGGUB,55750388,-3310392.0,-6.0,-7.23
GLBMD,6289654,-1068075.0,-17.0,-2.27
KIMMR,68341561,-12536249.0,-18.0,-2.9
TLMAN,15974889,20539.0,0.0,0.13
TMPOL,64593904,16243611.0,25.0,40.95
AVOD,471957422,55200147.0,12.0,0.63
BURVA,13340468,3731484.0,28.000000000000004,34.42
SAFKR,200299020,13275155.0,7.000000000000001,1.4
NETAS,35934925,-2320678.0,-6.0,-5.04
YGGYO,48443450,-944986.0,-2.0,-2.58
GSDDE,21494067,-350455.0,-2.0,-0.17
SELVA,62694657,-14514604.0,-23.0,-0.89
BASCM,1437265,0.0,0.0,0.0
SEKFK,4477266,-246235.0,-5.0,-0.47
BRMEN,2578068,0.0,0.0,0.0
LRSHO,867501383,-28121487.0,-3.0,-0.2
AYDEM,53036187,-3268295.0,-6.0,-1.19
ISBIR,6225927,0.0,0.0,0.0
KRGYO,50048226,-3452100.0,-7.000000000000001,-0.22
GOZDE,32788700,-5534959.0,-17.0,-3.65
JANTS,90206401,-10007891.0,-11.0,-2.48
EKIZ,3899492,0.0,0.0,0.0
TRGYO,95531676,-11956021.0,-13.0,-9.42
SNGYO,75137572,926980.0,1.0,0.06
KNFRT,31457566,-1234686.0,-4.0,-0.89
RNPOL,11084617,-284899.0,-3.0,-0.93
cwene,5928754616,-3567963676.0,-60.0,-13.22
Z30KP,20652778,-6372268.0,-31.0,-55.27
EUKYO,30310996,1854487.0,6.0,1.18
ULUFA,97136107,-577493.0,-1.0,-0.02
HTTBT,36204643,1402179.0,4.0,1.85
MANAS,56650064,-1621776.0,-3.0,-0.21
NIBAS,17572927,380983.0,2.0,0.52
HEDEF,196356161,-22704890.0,-12.0,-5.86
FRIGO,101108723,13127484.0,13.0,1.27
ISDMR,91602106,-15344295.0,-17.0,-6.41
cvkmd,471966019,-18093090.0,-4.0,-0.6
MTRKS,41122198,-6445338.0,-16.0,-4.21
KRSTL,131914632,-25952269.0,-20.0,-2.07
ALKA,630596535,-141438496.0,-22.0,-3.52
ERBOS,20524151,-1803874.0,-9.0,-17.22
ULUSE,25000316,-382072.0,-2.0,-3.07
DAGI,58420082,-7616773.0,-13.0,-1.07
USDTR,62441416,-6995689.0,-11.0,-434.25
RALYH,167933235,-9823898.0,-6.0,-9.06
VANGD,45212322,-947903.0,-2.0,-1.18
ALKIM,1003449401,-184614902.0,-18.0,-4.35
PETUN,33683622,4949988.0,15.0,1.93
SEYKM,11012598,-153456.0,-1.0,-0.1
TUCLK,75310535,11520888.0,15.0,1.56
PKART,15586910,1751091.0,11.0,9.39
BMSCH,14555032,-2137927.0,-15.0,-2.15
TEKTU,783937479,100161225.0,13.0,2.58
EGPRO,55946605,-3184805.0,-6.0,-1.67
MAALT,20754255,572533.0,3.0,30.59
ENSRI,68965219,-8310203.0,-12.0,-11.42
IEYHO,888261030,-53381400.0,-6.0,-1.72
EPLAS,20789638,673080.0,3.0,0.22
ARZUM,53593818,-6266450.0,-12.0,-0.34
DYOBY,38697818,-6541820.0,-17.0,-2.6
pehol,1410209525,3852631.0,0.0,0.11
TRILC,445390796,1922928.0,0.0,0.1
ISSEN,7600202,-7842.0,-0.0,-0.01
AKSGY,44561926,3135613.0,7.000000000000001,0.56
BRKSN,12059540,-702948.0,-6.0,-0.53
TRCAS,31610241,-8937629.0,-28.000000000000004,-10.44
LKMNH,28297104,-7210027.0,-25.0,-4.55
TDGYO,149254700,-14157165.0,-9.0,-1.95
MEGAP,4513296,0.0,0.0,0.0
FORMT,272805640,59918100.0,22.0,0.84
CRFSA,17287170,-4810750.0,-28.000000000000004,-23.35
KZBGY,417964238,-67412695.0,-16.0,-2.62
KRONT,41072308,-4662912.0,-11.0,-1.99
CLEBI,59729087,-8040301.0,-13.0,-205.26
INVEO,63682229,-13631114.0,-21.0,-2.3
YAYLA,56810955,13737071.0,24.0,9.53
tatgd,28423942,-8659688.0,-30.0,-3.9
OSMEN,17642820,-3310186.0,-19.0,-1.66
lider,72922324,-21386943.0,-28.999999999999996,-92.71
RTALB,104086224,36662985.0,35.0,1.41
FMIZP,22966914,877374.0,4.0,12.42
KRTEK,45140198,-581194.0,-1.0,-0.44
RYGYO,104967473,18363612.0,17.0,3.53
SONME,10727611,94729.0,1.0,1.17
KAREL,71333473,5603325.0,8.0,0.72
SNICA,103382388,-6888783.0,-7.000000000000001,-0.33
IHLAS,257750917,9962257.0,4.0,0.14
OYLUM,22909465,-6007717.0,-26.0,-2.88
AKMGY,6947009,-1760435.0,-25.0,-59.68
NTGAZ,67618189,-11251273.0,-17.0,-1.55
GLCVY,28520138,-1963934.0,-7.000000000000001,-4.34
PSGYO,310092110,18195493.0,6.0,0.2
YGYO,9329160,0.0,0.0,0.0
BIZIM,13875771,-1709442.0,-12.0,-3.35
EGSER,11641590,3270361.0,28.000000000000004,0.98
AVGYO,4250617,1442575.0,34.0,4.44
ADESE,1794545812,118545041.0,7.000000000000001,1.07
BIOEN,76850266,-13022185.0,-17.0,-4.36
RAYSG,86776042,-659010.0,-1.0,-1.85
odas,190187456,13346438.0,7.000000000000001,0.39
ETYAT,67751151,5851245.0,9.0,1.86
BOSSA,12508638,69389.0,1.0,0.04
EGEPO,45888656,-1600019.0,-3.0,-0.29
IHGZT,49038447,2332178.0,5.0,0.09
GRSEL,201541410,-84359612.0,-42.0,-143.28
PRZMA,28461276,1390073.0,5.0,0.78
VBTYZ,41285825,-208703.0,-1.0,-0.1
FLAP,30301424,-8457168.0,-28.000000000000004,-3.03
PENTA,67017900,-7472994.0,-11.0,-1.79
DMSAS,35447535,-4667656.0,-13.0,-1.12
CRDFA,90213082,3742981.0,4.0,1.13
IHYAY,44157609,-583264.0,-1.0,-0.04
SKTAS,251863792,-2671805.0,-1.0,-0.05
VAKFN,100683274,-22187197.0,-22.0,-0.42
EMKEL,1205397118,14609185.0,1.0,1.39
OTTO,19930770,-6447502.0,-32.0,-142.59
VERTU,245422818,-3742978.0,-2.0,-0.68
KRVGD,62376706,3294286.0,5.0,0.14
MERKO,51259538,-7945253.0,-16.0,-2.27
SUMAS,490550,0.0,0.0,0.0
ANSGR,142499139,-23870294.0,-17.0,-3.56
BEYAZ,97757667,288896.0,0.0,0.1
NATEN,49493880,-4608847.0,-9.0,-0.86
KARYE,41720477,-8639479.0,-21.0,-6.46
MRSHL,73458407,-11506394.0,-16.0,-315.19
BRKO,17415655,0.0,0.0,0.0
TUREX,312878982,25418723.0,8.0,0.7
PCILT,68610820,-16515606.0,-24.0,-7.84
HATEK,55619660,9547777.0,17.0,2.87
hubvc,19695333,-2051192.0,-10.0,-0.3
MERCN,390172758,-59111187.0,-15.0,-5.78
VKFYO,3823918,-852233.0,-22.0,-5.24
METRO,77043482,-8916045.0,-12.0,-0.47
ISFIN,30612400,211226.0,1.0,0.11
ANHYT,63208767,1565889.0,2.0,2.26
BUCIM,37209307,-3062677.0,-8.0,-0.55
BJKAS,115637570,-11221003.0,-10.0,-0.21
USAK,194429682,5773505.0,3.0,0.1
RYSAS,61991031,-4525906.0,-7.000000000000001,-1.09
AGESA,225132686,-3769411.0,-2.0,-3.05
ETILR,42775881,-5995886.0,-14.000000000000002,-0.65
PNLSN,23490460,-3135168.0,-13.0,-5.7
ZPX30,14759216,-1680068.0,-11.0,-18.62
BANVT,60281302,-3154805.0,-5.0,-9.69
YESIL,190471304,107124.0,0.0,0.0
KORDS,37299902,-1775152.0,-5.0,-3.15
GMTAS,330193420,4955613.0,2.0,0.48
YATAS,41117361,-5951591.0,-14.000000000000002,-5.23
conse,21108695,-1117587.0,-5.0,-0.18
COSMO,27880399,-5463151.0,-20.0,-35.49
YYAPI,543673423,58434108.0,11.0,0.21
kayse,42167339,-94778.0,-0.0,-0.04
ATSYH,6818848,0.0,0.0,0.0
EDIP,46390469,-4524694.0,-10.0,-3.37
AKSUE,5956503,-1392660.0,-23.0,-4.25
TEZOL,88861000,-5281735.0,-6.0,-0.9
ESCOM,46388689,-1403452.0,-3.0,-0.09
BLCYT,42373818,273678.0,1.0,0.15
MERIT,90173560,-16011201.0,-18.0,-3.18
KLMSN,106174521,-19375641.0,-18.0,-8.1
DENGE,83708219,9119861.0,11.0,0.32
alfas,79645177,-8846926.0,-11.0,-5.2
GLRYH,127034707,856057.0,1.0,0.03
ALGYO,28194149,-955659.0,-3.0,-0.71
eksun,47799222,-7590779.0,-16.0,-1.08
UFUK,77586110,-1120964.0,-1.0,-14.74
DESA,63838378,6001565.0,9.0,1.46
SRVGY,57089903,-4191093.0,-7.000000000000001,-0.25
ISBTR,7200000,0.0,0.0,0.0
AKGRT,29605407,1542940.0,5.0,0.32
CEOEM,64305263,-8983634.0,-14.000000000000002,-5.31
ARSAN,55833836,-916898.0,-2.0,-0.05
MNDRS,57896673,-12729924.0,-22.0,-3.72
ASUZU,38636674,-4983859.0,-13.0,-7.45
PARSN,50966042,-14254598.0,-28.000000000000004,-29.27
DZGYO,57381095,-8986587.0,-16.0,-1.18
SAYAS,50414623,10055954.0,20.0,10.76
TSGYO,56138141,1752433.0,3.0,0.26
INTEM,24982355,915102.0,4.0,9.2
CUSAN,37041412,-665361.0,-2.0,-0.58
MPARK,348926647,-23383605.0,-7.000000000000001,-23.28
ISKPL,100815490,-2282154.0,-2.0,-0.17
ICBCT,112891755,4048027.0,4.0,0.63
KUTPO,169354675,-5010293.0,-3.0,-3.84
GARFA,13370747,-5086167.0,-38.0,-10.88
DGNMO,14413004,-3192802.0,-22.0,-1.48
IDGYO,9416874,-395206.0,-4.0,-0.16
ISYAT,15030320,-3928601.0,-26.0,-2.46
DERHL,296009177,3819686.0,1.0,0.25
POLTK,89872168,-10107360.0,-11.0,-989.66
SOKE,18535954,-1006678.0,-5.0,-0.68
PAMEL,11811590,-2540796.0,-22.0,-22.28
MNDTR,54130493,-2791839.0,-5.0,-0.39
YUNSA,52791061,-2636259.0,-5.0,-0.37
SANKO,12020650,-1923532.0,-16.0,-3.89
INVES,254437426,63183080.0,25.0,85.96
DOCO,37496378,10968195.0,28.999999999999996,3179.19
DOKTA,35873130,-9020134.0,-25.0,-7.04
SARKY,59271671,1998046.0,3.0,0.51
ELITE,226899901,38853907.0,17.0,6.05
BNTAS,30390475,-1913776.0,-6.0,-0.44
Z30KE,23677026,4075895.0,17.0,20.08
PRKME,5866577,0.0,0.0,0.0
HURGZ,47389405,-4963292.0,-10.0,-0.83
PRKAB,17627692,-956667.0,-5.0,-1.91
GENTS,173911596,-479136.0,-0.0,-0.03
KAPLM,218338884,-9373642.0,-4.0,-22.01
HLGYO,103310769,-2026205.0,-2.0,-0.07
DIRIT,1214984,0.0,0.0,0.0
MARTI,43444095,1813642.0,4.0,0.16
SNKRN,2321950,0.0,0.0,0.0
KERVN,1533381,0.0,0.0,0.0
FONET,58283901,-490314.0,-1.0,-0.14
DURDO,12616349,198688.0,2.0,0.06
LINK,992464240,-174286524.0,-18.0,-67.45
EUYO,13896619,-3652318.0,-26.0,-3.86
BAKAB,4966069,-1024959.0,-21.0,-8.11
AYGAZ,83951559,9697065.0,12.0,20.92
AKENR,43380945,-1971098.0,-5.0,-0.49
EUHOL,6762318,0.0,0.0,0.0
CEMTS,37791550,-1427397.0,-4.0,-0.42
DOBUR,77785949,-17689836.0,-23.0,-71.27
IHAAS,24251181,-2129308.0,-9.0,-3.01
KLKIM,70126304,-2941768.0,-4.0,-1.47
BRLSM,32816071,-7868028.0,-24.0,-3.59
ruzye,394906485,-26348750.0,-7.000000000000001,-0.92
MAGEN,119789820,-11342490.0,-9.0,-5.43
PAGYO,7358571,-480543.0,-7.000000000000001,-5.68
BASGZ,80164770,16124700.0,20.0,7.18
EDATA,26178148,939792.0,4.0,0.17
trhol,136807060,-8838137.0,-6.0,-14.57
DEVA,103968761,-9480109.0,-9.0,-6.2
FENER,192978757,-19831371.0,-10.0,-1.2
FADE,56444077,3435566.0,6.0,1.01
PENGD,41888004,-6043238.0,-14.000000000000002,-1.36
AGYO,6415102,-1116931.0,-17.0,-1.35
ESEN,245088456,74304817.0,30.0,4.09
INDES,62299322,-3051226.0,-5.0,-0.42
ATLAS,7955991,138462.0,2.0,0.12
ESCAR,205584371,-18806837.0,-9.0,-1.83
EMNIS,1693629,0.0,0.0,0.0
BRISA,125329967,13117848.0,10.0,8.86
ALCAR,22631299,-1542448.0,-7.000000000000001,-68.08
CMENT,1546522,0.0,0.0,0.0
ZPLIB,84428612,24062612.0,28.999999999999996,51.34
INFO,57415040,2790549.0,5.0,0.18
KTSKR,42375553,-5726849.0,-14.000000000000002,-10.69
KLGYO,60788497,-1577446.0,-3.0,-0.16
PSDTC,19744453,4357213.0,22.0,33.84
ARENA,28466396,-3889189.0,-14.000000000000002,-4.27
VAKKO,32000047,-7696037.0,-24.0,-14.06
HDFGS,297437038,-7058155.0,-2.0,-0.07
DNISI,23605038,-1063677.0,-5.0,-1.03
KATMR,374502924,24969923.0,7.000000000000001,0.21
CASA,3144025,0.0,0.0,0.0
YONGA,2270949,0.0,0.0,0.0
IPEKE,189657271,-62044556.0,-33.0,-24.46
GLYHO,166645982,-7219328.0,-4.0,-0.37
GEREL,161716425,-13829188.0,-9.0,-1.69
AFYON,30090062,-4657154.0,-15.0,-2.03
IZMDC,161210005,-29005068.0,-18.0,-1.29
DARDL,140563402,19983946.0,14.000000000000002,0.39
MMCAS,2506759,0.0,0.0,0.0
MEDTR,88037824,-2064389.0,-2.0,-0.76
ARASE,25769064,1704966.0,7.000000000000001,3.6
Z30EA,764822,-30154.0,-4.0,-5.7
MEPET,9571881,560302.0,6.0,0.9
SMART,12936480,-1604240.0,-12.0,-3.18
BAGFS,44439309,-4489186.0,-10.0,-3.4
