hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
GMTAS,26842162,3353743.0,12.0,2.14
PNSUT,9714813,564411.0,6.0,0.54
TGSAS,11363931,833866.0,7.000000000000001,7.6
CRFSA,28401024,-1681281.0,-6.0,-4.83
ETILR,91698676,750125.0,1.0,0.07
SANEL,3324122,-97066.0,-3.0,-0.74
RODRG,13197081,1115347.0,8.0,1.43
MEGAP,36971773,0.0,0.0,0.0
FMIZP,19439634,3703832.0,19.0,56.01
RNPOL,4018763,-798408.0,-20.0,-5.98
ZRGYO,53141412,13029572.0,25.0,5.81
BUCIM,30035548,1832362.0,6.0,0.44
IEYHO,1303951428,-132496044.0,-10.0,-1.49
TSKB,163963174,26801249.0,16.0,2.14
ALKA,77320283,11518629.0,15.0,1.08
BALAT,2182489,0.0,0.0,0.0
CEOEM,43260460,-9834751.0,-23.0,-6.86
ALCAR,30635290,-266550.0,-1.0,-8.33
UFUK,47709342,3439018.0,7.000000000000001,82.96
ESEN,58162638,13753842.0,24.0,19.38
KARYE,42144756,761198.0,2.0,0.5
MRSHL,24239512,116755.0,0.0,6.73
AKCNS,57575369,7012051.0,12.0,17.21
METRO,33330577,2804693.0,8.0,0.27
ATLAS,3716515,150271.0,4.0,0.2
DOHOL,186586307,31496768.0,17.0,2.71
TRGYO,141008311,10348859.0,7.000000000000001,5.06
ISMEN,187166392,25094239.0,13.0,5.13
FORMT,288176842,24932806.0,9.0,0.33
OZRDN,6055847,-435612.0,-7.000000000000001,-0.58
DARDL,297255472,8949400.0,3.0,0.06
CUSAN,4763302,-406044.0,-9.0,-1.67
IHAAS,215359067,-15400964.0,-7.000000000000001,-2.31
KGYO,22578881,-3145854.0,-14.000000000000002,-0.49
KRTEK,7834582,-248588.0,-3.0,-0.81
PARSN,29966881,1677534.0,6.0,4.67
PENGD,43458947,-374496.0,-1.0,-0.08
BIMAS,1445166536,132851154.0,9.0,46.56
VKING,7079079,-354627.0,-5.0,-1.47
CANTE,154681322,17342841.0,11.0,0.18
CASA,1969059,0.0,0.0,0.0
KENT,2175602,0.0,0.0,0.0
DNISI,20096128,-5162577.0,-26.0,-5.64
PETKM,445217458,13138783.0,3.0,0.52
SEYKM,9449951,456752.0,5.0,0.15
AYES,2021114,0.0,0.0,0.0
ZPT10,286285,-65317.0,-23.0,-18.55
MNDTR,6606917,-1525963.0,-23.0,-1.31
CELHA,13419003,-1168314.0,-9.0,-1.72
MARTI,207980850,40506019.0,19.0,0.62
KSTUR,4094540,0.0,0.0,0.0
BRYAT,63648807,1052835.0,2.0,31.07
NUHCM,29339173,-7659090.0,-26.0,-56.63
ATSYH,2830466,0.0,0.0,0.0
ACSEL,8523655,-1459419.0,-17.0,-17.46
TEKTU,365206159,42988486.0,12.0,1.38
YUNSA,26301042,48644.0,0.0,0.01
ASUZU,32096548,989714.0,3.0,1.74
BRKSN,6346444,2254316.0,36.0,2.39
YYAPI,79421719,2417027.0,3.0,0.05
CEMTS,46752725,3749969.0,8.0,0.81
BASCM,2360427,0.0,0.0,0.0
ULUSE,46748386,4005316.0,9.0,16.98
GSDHO,27903098,870754.0,3.0,0.12
POLTK,27506178,-3830132.0,-14.000000000000002,-894.26
BMSCH,9137121,-759717.0,-8.0,-1.33
YBTAS,1351032,0.0,0.0,0.0
MERKO,56251045,1283969.0,2.0,0.31
TUCLK,24112031,-5387555.0,-22.0,-2.07
AKENR,567538869,-23613331.0,-4.0,-0.51
MARKA,68250686,12095850.0,18.0,9.02
barma,23144355,3922516.0,17.0,2.92
alfas,105455027,-4635864.0,-4.0,-1.95
goknr,54677422,549698.0,1.0,0.24
eksun,124885179,21617816.0,17.0,1.04
lider,29383096,-6496573.0,-22.0,-48.53
lidfa,44005491,1457202.0,3.0,0.13
kayse,38999732,1745617.0,4.0,0.85
pehol,1058130191,-198954572.0,-19.0,-2.86
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,183694706,14827184.0,8.0,4.98
AKSEN,100193495,3541628.0,4.0,1.2
AHGAZ,67715624,9596314.0,14.000000000000002,3.96
MOGAN,90675956,-4242167.0,-5.0,-0.41
SMRTG,96349833,-21004764.0,-22.0,-6.49
CWENE,751279064,268090.0,0.0,0.01
ZOREN,83324451,-15792514.0,-19.0,-0.59
MAGEN,79916430,20433939.0,26.0,8.43
ENERY,258215430,-6876651.0,-3.0,-0.19
AYDEM,47569220,-9310758.0,-20.0,-3.53
ALFAS,105455027,-4635864.0,-4.0,-1.95
AKFYE,72219675,-11365672.0,-16.0,-2.6
GWIND,35029203,-6523499.0,-19.0,-4.58
ARASE,65946875,8002514.0,12.0,6.24
CANTE,154681322,17342841.0,11.0,0.18
IZENR,144510798,-2683277.0,-2.0,-0.12
ODAS,177384777,-195567.0,-0.0,-0.01
BIOEN,160553977,13598654.0,8.0,1.91
AKENR,567538869,-23613331.0,-4.0,-0.51
AYEN,11286241,-360197.0,-3.0,-0.78
TATEN,101896828,-4602725.0,-5.0,-2.04
NATEN,212081192,-3216834.0,-2.0,-0.77
ESEN,58162638,13753842.0,24.0,19.38
NTGAZ,30114786,1925480.0,6.0,0.57
HUNER,110249074,19510027.0,18.0,0.66
PAMEL,9333684,1649819.0,18.0,14.96
CONSE,19034778,-1023155.0,-5.0,-0.17
ZEDUR,33868408,2280729.0,7.000000000000001,0.51
KARYE,42144756,761198.0,2.0,0.5
AKSUE,6330785,-1626809.0,-26.0,-4.8
CATES,28604803,4701196.0,16.0,4.91
ENTRA,330411318,-16675401.0,-5.0,-0.6
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,2846386085,108166665.0,4.0,6.14
THYAO,6705383977,229131675.0,3.0,10.01
BIMAS,1445166536,132851154.0,9.0,46.56
FROTO,813646312,67197908.0,8.0,7.68
TUPRS,2689467440,84453890.0,3.0,4.62
ASELS,4301629519,284012180.0,7.000000000000001,9.93
ENKAI,545640447,33406590.0,6.0,4.15
SASA,642465220,-7895958.0,-1.0,-0.04
TCELL,1890681366,123656868.0,7.000000000000001,6.46
CCOLA,154046375,-4084513.0,-3.0,-1.39
SAHOL,1277175889,175347063.0,14.000000000000002,12.69
EREGL,4451715293,188516099.0,4.0,1.16
TTKOM,833139356,71568997.0,9.0,5.24
AEFES,726408961,-28685940.0,-4.0,-0.63
SISE,875136530,-150900865.0,-17.0,-6.4
TOASO,647710686,76199105.0,12.0,24.94
ARCLK,214018278,-16752333.0,-8.0,-9.92
PGSUS,1983788388,352047286.0,18.0,45.96
AGHOL,116047378,-7676305.0,-7.000000000000001,-18.21
MGROS,831862104,-8342044.0,-1.0,-5.07
TAVHL,319554333,28120930.0,9.0,23.22
OYAKC,1084643333,87575034.0,8.0,1.89
ASTOR,987478481,-112967792.0,-11.0,-10.87
ENJSA,183694706,14827184.0,8.0,4.98
TTRAK,77920758,-13698022.0,-18.0,-105.71
KOZAL,843084366,-39385753.0,-5.0,-1.16
TURSG,154568494,-6549857.0,-4.0,-0.36
OTKAR,197883313,16391955.0,8.0,34.61
PETKM,445217458,13138783.0,3.0,0.52
BRSAN,81545006,3399872.0,4.0,13.94
ULKER,770226413,116556406.0,15.0,17.04
BRYAT,63648807,1052835.0,2.0,31.07
ISMEN,187166392,25094239.0,13.0,5.13
GUBRF,379283749,36422945.0,10.0,23.19
AKSEN,100193495,3541628.0,4.0,1.2
TABGD,148350906,43258833.0,28.999999999999996,56.3
DOAS,158153700,14263906.0,9.0,16.75
MAVI,699606469,42006559.0,6.0,2.48
EKGYO,2675371903,-48664144.0,-2.0,-0.32
ALARK,418744342,7535311.0,2.0,1.56
DOHOL,186586307,31496768.0,17.0,2.71
EGEEN,156475675,-22116245.0,-14.000000000000002,-1069.3
AKSA,141560332,8282821.0,6.0,0.55
KONYA,56454098,606955.0,1.0,55.1
ECILC,879192036,169289451.0,19.0,9.44
SOKM,212519691,14332817.0,7.000000000000001,2.43
TSKB,163963174,26801249.0,16.0,2.14
KONTR,255927194,17952907.0,7.000000000000001,1.54
CIMSA,453761146,83514779.0,18.0,9.52
REEDR,244233869,-7873372.0,-3.0,-0.3
VESBE,51520952,-1511754.0,-3.0,-0.3
HEKTS,226903121,-12094727.0,-5.0,-0.18
KCAER,142147974,11605737.0,8.0,1.12
SMRTG,96349833,-21004764.0,-22.0,-6.49
BTCIM,298415557,-7266863.0,-2.0,-0.11
MIATK,333192769,20487517.0,6.0,1.94
CWENE,751279064,268090.0,0.0,0.01
KRDMD,1636049882,132911560.0,8.0,2.12
ZOREN,83324451,-15792514.0,-19.0,-0.59
ENERY,258215430,-6876651.0,-3.0,-0.19
AGROT,91983059,6300432.0,7.000000000000001,0.5
BFREN,51939702,6248642.0,12.0,19.44
VESTL,140454637,-1650905.0,-1.0,-0.43
ALFAS,105455027,-4635864.0,-4.0,-1.95
AKFYE,72219675,-11365672.0,-16.0,-2.6
ECZYT,217579687,27829577.0,13.0,24.78
KLSER,22928415,-508412.0,-2.0,-0.65
KOZAA,272330885,-21140116.0,-8.0,-6.53
GESAN,443701686,-46438038.0,-10.0,-4.66
EUPWR,313059017,-22669602.0,-7.000000000000001,-2.06
TKFEN,182853923,-23114081.0,-13.0,-13.82
BINHO,224865968,-35710878.0,-16.0,-31.84
YEOTK,192897937,-26225869.0,-14.000000000000002,-5.32
KAYSE,38999732,1745617.0,4.0,0.85
OBAMS,999337301,4172645.0,0.0,0.24
ISGYO,128881435,-28473512.0,-22.0,-3.9
SDTTR,459590824,55623736.0,12.0,21.74
TMSN,91045259,9708527.0,11.0,11.4
CANTE,154681322,17342841.0,11.0,0.18
IZENR,144510798,-2683277.0,-2.0,-0.12
YYLGD,300029945,30283829.0,10.0,1.03
TUKAS,175585290,27149518.0,15.0,0.42
ODAS,177384777,-195567.0,-0.0,-0.01
EUREN,454335202,35242043.0,8.0,0.43
BERA,65323149,-4135284.0,-6.0,-0.95
AKFGY,74665889,-2750658.0,-4.0,-0.1
GOLTS,47653216,4193471.0,9.0,29.89
QUAGR,234793115,8288030.0,4.0,0.21
KTLEV,710332567,41517725.0,6.0,0.47
ARDYZ,38825106,1931812.0,5.0,1.42
PEKGY,400211223,6392019.0,2.0,0.03
LMKDC,158073546,14197678.0,9.0,2.5
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,35445,0.0,0.0,0.0
ZPX30,141400715,-7363210.0,-5.0,-7.95
ZELOT,263425,1939.0,1.0,0.72
APX30,803181,437943.0,55.00000000000001,15.38
APLIB,1324221,355890.0,27.0,11.43
ZSR25,174157,0.0,0.0,0.0
APBDL,63955,0.0,0.0,0.0
Z30EA,1498946,78326.0,5.0,7.3
ZPLIB,723480676,-13210383.0,-2.0,-3.31
ZTM25,112728,-37010.0,-33.0,-45.8
ZPBDL,1590459,-2648.0,-0.0,-0.28
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,205399243,-17665610.0,-9.0,-32.23
ISFIN,34248448,3967557.0,12.0,1.49
VAKFN,108309470,-11434694.0,-11.0,-0.25
GARFA,13072441,-2563060.0,-20.0,-4.38
ULUFA,38997463,-2321986.0,-6.0,-0.21
LIDFA,44005491,1457202.0,3.0,0.13
CRDFA,17974068,-4754833.0,-26.0,-2.42
SEKFK,2963778,-502529.0,-17.0,-1.2
TURSG,154568494,-6549857.0,-4.0,-0.36
ANSGR,194791342,-18467247.0,-9.0,-8.76
raysg,117018999,4755866.0,4.0,9.71
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,57575369,7012051.0,12.0,17.21
bieny,191533896,-49613961.0,-26.0,-12.14
bobet,60527361,791148.0,1.0,0.28
bsoke,96772623,-8289303.0,-9.0,-1.23
btcim,298415557,-7266863.0,-2.0,-0.11
bucim,30035548,1832362.0,6.0,0.44
cimsa,453761146,83514779.0,18.0,9.52
cmbtn,55493079,-6541014.0,-12.0,-248.25
dogub,3307531,590954.0,18.0,3.46
egser,5067223,1006897.0,20.0,0.61
golts,47653216,4193471.0,9.0,29.89
klkim,42643526,-2108274.0,-5.0,-1.37
klser,22928415,-508412.0,-2.0,-0.65
konya,56454098,606955.0,1.0,55.1
kutpo,24109826,4129397.0,17.0,13.89
lmkdc,158073546,14197678.0,9.0,2.5
marbl,42144375,-1367142.0,-3.0,-0.45
nibas,24607634,8512099.0,35.0,6.48
nuhcm,29339173,-7659090.0,-26.0,-56.63
oyakc,1084643333,87575034.0,8.0,1.89
Quagr,234793115,8288030.0,4.0,0.21
usak,181339520,-16975440.0,-9.0,-0.47
afyon,47449490,11615343.0,24.0,3.33
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
GOODY,30380867,7236129.0,24.0,4.02
FENER,1936197301,122161921.0,6.0,0.88
YAYLA,21136381,2356418.0,11.0,2.59
KNFRT,133476444,1162487.0,1.0,0.11
RAYSG,117018999,4755866.0,4.0,9.71
SANEL,3324122,-97066.0,-3.0,-0.74
AKENR,567538869,-23613331.0,-4.0,-0.51
OSMEN,51530697,-1146730.0,-2.0,-0.19
TUREX,3162342176,-246465570.0,-8.0,-0.94
SRVGY,99166063,1693807.0,2.0,0.05
BAGFS,229217551,36455075.0,16.0,4.66
ANGEN,23493461,3412803.0,15.0,1.49
KATMR,338905369,-75311600.0,-22.0,-0.43
EDIP,89576184,-11887965.0,-13.0,-3.87
kayse,38999732,1745617.0,4.0,0.85
ELITE,64584154,11230764.0,17.0,6.08
SNKRN,4724693,0.0,0.0,0.0
MTRYO,1869610,-899775.0,-48.0,-3.17
ALCAR,30635290,-266550.0,-1.0,-8.33
CASA,1969059,0.0,0.0,0.0
DERHL,164335472,-32704167.0,-20.0,-4.48
SELGD,33221194,13410392.0,40.0,24.51
SARKY,20361794,1140289.0,6.0,1.02
SAMAT,29204921,-10043751.0,-34.0,-6.0
GLDTR,70449542,-21281490.0,-30.0,-109.1
GENTS,140326075,17041079.0,12.0,2.98
NUHCM,29339173,-7659090.0,-26.0,-56.63
SANKO,8120929,1179391.0,15.0,2.89
KRDMB,32895000,-4464850.0,-14.000000000000002,-3.5
MAGEN,79916430,20433939.0,26.0,8.43
goknr,54677422,549698.0,1.0,0.24
eksun,124885179,21617816.0,17.0,1.04
GLBMD,4781423,-236416.0,-5.0,-0.53
TEZOL,167347230,-25971401.0,-16.0,-3.09
CRFSA,28401024,-1681281.0,-6.0,-4.83
MTRKS,14451942,458743.0,3.0,0.61
lider,29383096,-6496573.0,-22.0,-48.53
IHYAY,23790695,626617.0,3.0,0.05
EUKYO,4023040,-478147.0,-12.0,-1.34
COSMO,5485131,655790.0,12.0,12.92
OZRDN,6055847,-435612.0,-7.000000000000001,-0.58
INDES,69710901,9113899.0,13.0,0.89
ORCAY,3464300,-710988.0,-21.0,-1.48
POLTK,27506178,-3830132.0,-14.000000000000002,-894.26
BRMEN,1081991,0.0,0.0,0.0
ESCAR,36349789,1307633.0,4.0,2.06
MARTI,207980850,40506019.0,19.0,0.62
PAMEL,9333684,1649819.0,18.0,14.96
EUHOL,8789725,0.0,0.0,0.0
KLGYO,77073190,-1044734.0,-1.0,-0.08
MPARK,41760210,8731257.0,21.0,74.04
CUSAN,4763302,-406044.0,-9.0,-1.67
MARKA,68250686,12095850.0,18.0,9.02
ARSAN,15523549,-2608025.0,-17.0,-3.34
DGNMO,22716116,2604296.0,11.0,0.76
ULUFA,38997463,-2321986.0,-6.0,-0.21
ZGOLD,23039845,-5519299.0,-24.0,-103.8
YAPRK,102214791,4680722.0,5.0,12.67
TMPOL,39284824,6719301.0,17.0,13.34
KARYE,42144756,761198.0,2.0,0.5
AYES,2021114,0.0,0.0,0.0
BASGZ,31640264,-4458717.0,-14.000000000000002,-5.17
EGPRO,32728786,12293469.0,38.0,7.33
PNSUT,9714813,564411.0,6.0,0.54
ADEL,36208247,-2202548.0,-6.0,-1.77
NATEN,212081192,-3216834.0,-2.0,-0.77
BNTAS,83220278,18528282.0,22.0,1.61
AVGYO,1710030,-65993.0,-4.0,-0.35
YATAS,25380815,4812405.0,19.0,5.25
BJKAS,397867693,9697290.0,2.0,0.05
odas,177384777,-195567.0,-0.0,-0.01
KSTUR,4094540,0.0,0.0,0.0
MERKO,56251045,1283969.0,2.0,0.31
SAYAS,166861424,-14939314.0,-9.0,-4.14
HDFGS,94100325,2100189.0,2.0,0.03
ISBIR,3549838,0.0,0.0,0.0
DURDO,4195168,-681165.0,-16.0,-0.5
ZPX30,141400715,-7363210.0,-5.0,-7.95
YUNSA,26301042,48644.0,0.0,0.01
GEDIK,129413559,-1173344.0,-1.0,-0.14
KLMSN,37034848,-1650085.0,-4.0,-1.1
ESEN,58162638,13753842.0,24.0,19.38
BRKSN,6346444,2254316.0,36.0,2.39
ZPBDL,1590459,-2648.0,-0.0,-0.28
INVES,26300390,-4501255.0,-17.0,-46.8
ASUZU,32096548,989714.0,3.0,1.74
FORMT,288176842,24932806.0,9.0,0.33
BANVT,179116427,7997887.0,4.0,9.35
PARSN,29966881,1677534.0,6.0,4.67
GENIL,170738190,63544269.0,37.0,58.35
MERCN,111606299,-27426915.0,-25.0,-5.41
TDGYO,23079435,-1867652.0,-8.0,-1.18
AYGAZ,192906359,12599806.0,7.000000000000001,9.11
pehol,1058130191,-198954572.0,-19.0,-2.86
YBTAS,1351032,0.0,0.0,0.0
PNLSN,22148038,311465.0,1.0,0.55
BUCIM,30035548,1832362.0,6.0,0.44
BSOKE,96772623,-8289303.0,-9.0,-1.23
VBTYZ,29339532,-8674089.0,-30.0,-6.16
PSGYO,309424666,-13988013.0,-5.0,-0.1
AGYO,2346157,-107706.0,-5.0,-0.31
KARSN,110822722,-210690.0,-0.0,-0.02
ICBCT,61069427,8448415.0,14.000000000000002,2.15
CEMTS,46752725,3749969.0,8.0,0.81
GSDHO,27903098,870754.0,3.0,0.12
hubvc,5438301,-830575.0,-15.0,-0.25
INFO,147521321,6938252.0,5.0,0.15
TSGYO,19177852,1568733.0,8.0,0.54
ZPT10,286285,-65317.0,-23.0,-18.55
ETILR,91698676,750125.0,1.0,0.07
BIOEN,160553977,13598654.0,8.0,1.91
VERTU,6397215,1945775.0,30.0,9.89
INTEM,40192959,1128530.0,3.0,5.3
IHLAS,111229965,-117444.0,-0.0,-0.0
Z30KP,45590295,11103455.0,24.0,38.23
CRDFA,17974068,-4754833.0,-26.0,-2.42
CLEBI,136570481,174979.0,0.0,2.28
ERCB,56280750,17898517.0,32.0,24.36
PETUN,26170543,930984.0,4.0,0.35
KTSKR,23923057,-495228.0,-2.0,-1.24
YYAPI,79421719,2417027.0,3.0,0.05
DIRIT,1562182,0.0,0.0,0.0
DESA,9372603,1393295.0,15.0,1.48
CEOEM,43260460,-9834751.0,-23.0,-6.86
IHEVA,3259661,840235.0,26.0,0.53
VANGD,29158554,-3641849.0,-12.0,-6.04
GLYHO,93438293,-12295373.0,-13.0,-1.16
Z30KE,14517647,-5377.0,-0.0,-0.04
KLSYN,12597049,281428.0,2.0,0.12
SMART,11908781,-506914.0,-4.0,-1.01
JANTS,34451990,-3405571.0,-10.0,-2.03
AKYHO,7272055,-439417.0,-6.0,-0.18
OZSUB,30002549,-7658540.0,-26.0,-5.81
DOBUR,56235672,2928303.0,5.0,17.34
AVOD,21081455,3165400.0,15.0,0.41
SNGYO,58489966,-3998752.0,-7.000000000000001,-0.3
OYLUM,7731638,-1849774.0,-24.0,-2.27
AYDEM,47569220,-9310758.0,-20.0,-3.53
GMTAS,26842162,3353743.0,12.0,2.14
BMSCH,9137121,-759717.0,-8.0,-1.33
BOSSA,15450590,1342613.0,9.0,0.54
ARASE,65946875,8002514.0,12.0,6.24
ISBTR,4055012,0.0,0.0,0.0
KRGYO,110548308,-23506071.0,-21.0,-1.43
FRIGO,18917788,-3109298.0,-16.0,-1.09
MMCAS,4907484,0.0,0.0,0.0
GARFA,13072441,-2563060.0,-20.0,-4.38
ETYAT,7091383,-219933.0,-3.0,-0.44
ZRGYO,53141412,13029572.0,25.0,5.81
CELHA,13419003,-1168314.0,-9.0,-1.72
ruzye,53466343,-2818972.0,-5.0,-0.43
HATEK,87605054,-17591914.0,-20.0,-3.92
FONET,54775899,1209640.0,2.0,0.33
SANFM,75235659,1375015.0,2.0,0.28
EGGUB,170439017,34334868.0,20.0,20.03
YGYO,2620588,0.0,0.0,0.0
OTTO,44389122,4469896.0,10.0,47.48
FADE,4112757,-306010.0,-7.000000000000001,-0.97
ISDMR,80721225,-4872758.0,-6.0,-2.18
MNDTR,6606917,-1525963.0,-23.0,-1.31
PCILT,17195129,2798912.0,16.0,2.28
ORGE,70552755,-6318833.0,-9.0,-6.57
NUGYO,18745518,-2951064.0,-16.0,-1.21
YESIL,37139055,7201534.0,19.0,0.28
ZPLIB,723480676,-13210383.0,-2.0,-3.31
VAKFN,108309470,-11434694.0,-11.0,-0.25
RODRG,13197081,1115347.0,8.0,1.43
alfas,105455027,-4635864.0,-4.0,-1.95
KAPLM,38818872,6433538.0,17.0,34.96
MANAS,144120971,55788975.0,39.0,2.08
OYYAT,13723378,2764037.0,20.0,6.82
ANSGR,194791342,-18467247.0,-9.0,-8.76
MERIT,95968497,13203387.0,14.000000000000002,2.06
AGESA,24854961,-608641.0,-2.0,-3.79
KRSTL,29840988,5174414.0,17.0,1.22
DMSAS,18695903,-3643100.0,-19.0,-1.35
Z30EA,1498946,78326.0,5.0,7.3
ANELE,10246051,-1767124.0,-17.0,-2.97
SEYKM,9449951,456752.0,5.0,0.15
MNDRS,30862163,-1897087.0,-6.0,-0.68
DGATE,72500163,-4356592.0,-6.0,-3.93
ESCOM,69885080,-3626689.0,-5.0,-0.16
OSTIM,35892156,1765253.0,5.0,0.2
HURGZ,25156344,518293.0,2.0,0.13
YONGA,834767,0.0,0.0,0.0
IZMDC,19183945,-672595.0,-4.0,-0.19
DARDL,297255472,8949400.0,3.0,0.06
TBORG,43201099,6870068.0,16.0,28.66
ATSYH,2830466,0.0,0.0,0.0
TGSAS,11363931,833866.0,7.000000000000001,7.6
KENT,2175602,0.0,0.0,0.0
ERBOS,52877533,169343.0,0.0,0.54
MEPET,5711046,-665703.0,-12.0,-1.11
DZGYO,32804289,-1178612.0,-4.0,-0.22
SNPAM,590665,0.0,0.0,0.0
SUMAS,1639538,0.0,0.0,0.0
MAALT,26364522,-4713988.0,-18.0,-143.54
DAGI,16444068,266133.0,2.0,0.08
LOGO,44999504,-7029977.0,-16.0,-24.59
ATAGY,4355325,204981.0,5.0,0.53
RTALB,54305270,4807958.0,9.0,0.26
ALGYO,32401734,-735847.0,-2.0,-0.45
NETAS,26843516,-3369285.0,-13.0,-6.16
IHGZT,31377773,1008088.0,3.0,0.04
DNISI,20096128,-5162577.0,-26.0,-5.64
BASCM,2360427,0.0,0.0,0.0
KRONT,195516645,-7016695.0,-4.0,-0.35
uluun,33663027,3147662.0,9.0,0.67
BURVA,6156480,-2610386.0,-42.0,-42.51
ENSRI,79096831,-11473429.0,-15.0,-3.18
GLRYH,136768894,5237384.0,4.0,0.16
DOKTA,9415163,-234494.0,-2.0,-0.55
CEMAS,197204134,32435302.0,16.0,1.68
HLGYO,167905359,-1999665.0,-1.0,-0.04
HTTBT,25919756,-5333788.0,-21.0,-8.27
KRTEK,7834582,-248588.0,-3.0,-0.81
KFEIN,29814507,1922505.0,6.0,5.96
RALYH,323216068,118398543.0,37.0,37.84
SNICA,28379131,-1287808.0,-5.0,-0.18
KRVGD,10924154,2939305.0,27.0,0.55
AKSGY,28346753,5060639.0,18.0,1.24
ISSEN,9228559,-4714490.0,-51.0,-3.76
EDATA,12627081,1355567.0,11.0,0.45
EKIZ,1053994,0.0,0.0,0.0
ORMA,1368058,0.0,0.0,0.0
PENTA,28435150,2535574.0,9.0,1.18
KIMMR,26065405,2096462.0,8.0,0.97
IHAAS,215359067,-15400964.0,-7.000000000000001,-2.31
KLKIM,42643526,-2108274.0,-5.0,-1.37
DESPC,11835675,-464357.0,-4.0,-1.81
DYOBY,362989008,18148516.0,5.0,0.76
EGSER,5067223,1006897.0,20.0,0.61
VKFYO,1979265,31776.0,2.0,0.28
GWIND,35029203,-6523499.0,-19.0,-4.58
SAFKR,133915610,2413244.0,2.0,1.97
LINK,99844334,14235310.0,14.000000000000002,93.76
AYEN,11286241,-360197.0,-3.0,-0.78
RYGYO,190801818,9580918.0,5.0,1.02
OYAYO,5612695,-793827.0,-14.000000000000002,-3.8
DERIM,14387053,-1544713.0,-11.0,-3.87
ARENA,183862772,26396881.0,14.000000000000002,4.78
HEDEF,79374756,-10671938.0,-13.0,-1.48
ALKA,77320283,11518629.0,15.0,1.08
MRSHL,24239512,116755.0,0.0,6.73
ISKPL,19895248,2207899.0,11.0,3.3
ACSEL,8523655,-1459419.0,-17.0,-17.46
KUTPO,24109826,4129397.0,17.0,13.89
GOZDE,51897074,-1083083.0,-2.0,-0.37
AFYON,47449490,11615343.0,24.0,3.33
YGGYO,12863550,-5515953.0,-43.0,-34.99
POLHO,85679743,1434615.0,2.0,0.06
SEKFK,2963778,-502529.0,-17.0,-1.2
TRGYO,141008311,10348859.0,7.000000000000001,5.06
ISYAT,6215258,-205890.0,-3.0,-0.26
BRLSM,26421495,-916095.0,-3.0,-0.53
MEDTR,9067959,-1654030.0,-18.0,-5.74
UFUK,47709342,3439018.0,7.000000000000001,82.96
ALCTL,25510013,-3401526.0,-13.0,-14.47
TRCAS,178131133,-24978655.0,-14.000000000000002,-4.59
PAGYO,2791555,-160007.0,-6.0,-4.35
DOCO,39255852,-3368398.0,-9.0,-739.17
GLCVY,64157683,-186420.0,-0.0,-0.19
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
GOODY,30380867,7236129.0,24.0,4.02
FENER,1936197301,122161921.0,6.0,0.88
YAYLA,21136381,2356418.0,11.0,2.59
KNFRT,133476444,1162487.0,1.0,0.11
RAYSG,117018999,4755866.0,4.0,9.71
SANEL,3324122,-97066.0,-3.0,-0.74
AKENR,567538869,-23613331.0,-4.0,-0.51
OSMEN,51530697,-1146730.0,-2.0,-0.19
TUREX,3162342176,-246465570.0,-8.0,-0.94
SRVGY,99166063,1693807.0,2.0,0.05
BAGFS,229217551,36455075.0,16.0,4.66
ANGEN,23493461,3412803.0,15.0,1.49
KATMR,338905369,-75311600.0,-22.0,-0.43
EDIP,89576184,-11887965.0,-13.0,-3.87
kayse,38999732,1745617.0,4.0,0.85
ELITE,64584154,11230764.0,17.0,6.08
SNKRN,4724693,0.0,0.0,0.0
MTRYO,1869610,-899775.0,-48.0,-3.17
ALCAR,30635290,-266550.0,-1.0,-8.33
CASA,1969059,0.0,0.0,0.0
DERHL,164335472,-32704167.0,-20.0,-4.48
SELGD,33221194,13410392.0,40.0,24.51
SARKY,20361794,1140289.0,6.0,1.02
SAMAT,29204921,-10043751.0,-34.0,-6.0
GLDTR,70449542,-21281490.0,-30.0,-109.1
GENTS,140326075,17041079.0,12.0,2.98
NUHCM,29339173,-7659090.0,-26.0,-56.63
SANKO,8120929,1179391.0,15.0,2.89
KRDMB,32895000,-4464850.0,-14.000000000000002,-3.5
MAGEN,79916430,20433939.0,26.0,8.43
goknr,54677422,549698.0,1.0,0.24
eksun,124885179,21617816.0,17.0,1.04
GLBMD,4781423,-236416.0,-5.0,-0.53
TEZOL,167347230,-25971401.0,-16.0,-3.09
CRFSA,28401024,-1681281.0,-6.0,-4.83
MTRKS,14451942,458743.0,3.0,0.61
lider,29383096,-6496573.0,-22.0,-48.53
IHYAY,23790695,626617.0,3.0,0.05
EUKYO,4023040,-478147.0,-12.0,-1.34
COSMO,5485131,655790.0,12.0,12.92
OZRDN,6055847,-435612.0,-7.000000000000001,-0.58
INDES,69710901,9113899.0,13.0,0.89
ORCAY,3464300,-710988.0,-21.0,-1.48
POLTK,27506178,-3830132.0,-14.000000000000002,-894.26
