hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
SANEL,6922116,-2000401.0,-28.999999999999996,-6.56
RODRG,4742225,-470908.0,-10.0,-1.7
MEGAP,322183874,0.0,0.0,0.0
FMIZP,19721177,535976.0,3.0,7.95
RNPOL,11159505,-1084682.0,-10.0,-2.56
ZRGYO,27983240,3329114.0,12.0,1.81
BUCIM,48863286,11547720.0,24.0,1.87
IEYHO,98873473,14104849.0,14.000000000000002,1.34
TSKB,408563370,-5365259.0,-1.0,-0.17
ALKA,27846452,430134.0,2.0,0.12
BALAT,270293403,0.0,0.0,0.0
CEOEM,175540680,28616229.0,16.0,4.4
ALCAR,38594217,-1812820.0,-5.0,-42.9
UFUK,18024167,752136.0,4.0,19.92
ESEN,94541369,909873.0,1.0,0.27
KARYE,24209755,-1515902.0,-6.0,-1.65
MRSHL,21265407,-2430662.0,-11.0,-166.31
AKCNS,130534131,-18617239.0,-14.000000000000002,-28.85
METRO,60093347,1054793.0,2.0,0.05
ATLAS,8461119,-312244.0,-4.0,-0.21
DOHOL,426458127,14360047.0,3.0,0.45
TRGYO,80311470,13969419.0,17.0,9.82
ISMEN,155854681,-42587675.0,-27.0,-11.38
FORMT,101097234,7118797.0,7.000000000000001,0.34
OZRDN,5520025,-673797.0,-12.0,-1.11
DARDL,21885083,-1525547.0,-7.000000000000001,-0.33
CUSAN,12856376,-1199515.0,-9.0,-2.11
IHAAS,89589149,1822198.0,2.0,0.36
KGYO,133525246,-20391440.0,-15.0,-6.44
KRTEK,79144009,4900630.0,6.0,2.06
PARSN,40080642,-454164.0,-1.0,-0.96
PENGD,33517570,7187858.0,21.0,1.48
BIMAS,2324138186,300928538.0,13.0,71.01
VKING,3723408,-515860.0,-14.000000000000002,-4.03
CANTE,111782717,500662.0,0.0,0.01
CASA,161128402,0.0,0.0,0.0
KENT,344581224,0.0,0.0,0.0
DNISI,40958558,1076094.0,3.0,0.65
PETKM,754568552,26546132.0,4.0,0.59
SEYKM,6207116,-160938.0,-3.0,-0.07
AYES,131809238,0.0,0.0,0.0
ZPT10,3680257,-620667.0,-17.0,-11.81
MNDTR,14592471,-343834.0,-2.0,-0.14
CELHA,13283508,1867312.0,14.000000000000002,2.94
MARTI,31191863,2631708.0,8.0,0.26
KSTUR,358412402,0.0,0.0,0.0
BRYAT,73636091,14370402.0,20.0,347.37
NUHCM,63546124,10068004.0,16.0,43.74
ATSYH,177008101,0.0,0.0,0.0
ACSEL,24050369,-1421715.0,-6.0,-6.79
TEKTU,23063404,3575122.0,16.0,0.63
YUNSA,11709087,334807.0,3.0,0.17
ASUZU,27871015,2383753.0,9.0,4.99
BRKSN,54095411,6225150.0,12.0,2.76
YYAPI,21296436,0.0,0.0,0.0
CEMTS,26152446,3734570.0,14.000000000000002,1.29
BASCM,116137532,0.0,0.0,0.0
ULUSE,20001531,-3355048.0,-17.0,-26.1
GSDHO,41320036,7530464.0,18.0,0.64
POLTK,64307675,27815215.0,43.0,2884.8
BMSCH,12785574,-518686.0,-4.0,-1.19
YBTAS,215959110,0.0,0.0,0.0
MERKO,76019629,-10138714.0,-13.0,-2.13
TUCLK,23355112,3574833.0,15.0,1.48
AKENR,159303898,1512081.0,1.0,0.13
MARKA,22886979,-3594860.0,-16.0,-7.81
barma,18022188,-577332.0,-3.0,-0.52
alfas,130272927,34841857.0,27.0,17.41
goknr,65072686,2064149.0,3.0,0.7
eksun,36121318,5566082.0,15.0,0.94
lider,26194099,-3943462.0,-15.0,-22.47
lidfa,27432109,-2605262.0,-9.0,-0.28
kayse,34188411,5419227.0,16.0,2.78
pehol,381392385,36757412.0,10.0,0.88
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,153390941,14285265.0,9.0,5.62
AKSEN,88665049,4059335.0,5.0,1.78
AHGAZ,43200071,-1928732.0,-4.0,-0.82
MOGAN,50791149,1258636.0,2.0,0.23
SMRTG,141940999,1735253.0,1.0,0.49
CWENE,113281461,7487115.0,7.000000000000001,1.25
ZOREN,190828669,36943352.0,19.0,0.76
MAGEN,77313496,13757914.0,18.0,4.13
ENERY,49442373,-5784359.0,-12.0,-25.59
AYDEM,43080465,3703579.0,9.0,1.84
ALFAS,130272927,34841857.0,27.0,17.41
AKFYE,62106267,7212666.0,12.0,2.04
GWIND,38672777,1896690.0,5.0,1.37
ARASE,22588273,684992.0,3.0,1.45
CANTE,111782717,500662.0,0.0,0.01
IZENR,114471053,18680304.0,16.0,0.79
ODAS,284517172,50881947.0,18.0,0.98
BIOEN,76961974,-2804028.0,-4.0,-0.54
AKENR,159303898,1512081.0,1.0,0.13
AYEN,14208787,428224.0,3.0,0.84
TATEN,317289375,74044853.0,23.0,10.92
NATEN,68293794,8949723.0,13.0,10.05
ESEN,94541369,909873.0,1.0,0.27
NTGAZ,10112221,-2857476.0,-28.000000000000004,-1.52
HUNER,22293475,2353841.0,11.0,0.37
PAMEL,9908923,1365976.0,14.000000000000002,12.14
CONSE,46091011,1541417.0,3.0,0.09
ZEDUR,35255148,2298853.0,7.000000000000001,0.54
KARYE,24209755,-1515902.0,-6.0,-1.65
AKSUE,4596970,75476.0,2.0,0.18
CATES,36703126,-3644988.0,-10.0,-3.34
ENTRA,56688044,2969902.0,5.0,0.4
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,5915540554,501336199.0,8.0,13.71
THYAO,11600527341,3343215039.0,28.999999999999996,90.21
BIMAS,2324138186,300928538.0,13.0,71.01
FROTO,1190055712,43781581.0,4.0,33.71
TUPRS,1900463517,133121210.0,7.000000000000001,9.78
ASELS,2346675274,-45234967.0,-2.0,-1.68
ENKAI,626456000,72215302.0,12.0,5.54
SASA,1324540039,-23344469.0,-2.0,-0.06
TCELL,1483427865,117055171.0,8.0,8.45
CCOLA,221603298,-12631023.0,-6.0,-3.13
SAHOL,2139110352,-171325666.0,-8.0,-7.79
EREGL,4192846667,1253748226.0,30.0,6.67
TTKOM,1174120897,280804359.0,24.0,11.86
AEFES,821565374,-229820496.0,-28.000000000000004,-44.57
SISE,1311818822,170960100.0,13.0,4.86
TOASO,1363884470,-290461132.0,-21.0,-45.64
ARCLK,386884601,-84938511.0,-22.0,-28.14
PGSUS,2883659304,240360749.0,8.0,19.13
AGHOL,333160365,-31273801.0,-9.0,-27.2
MGROS,1226815164,-126723089.0,-10.0,-60.03
TAVHL,411012136,11731326.0,3.0,7.74
OYAKC,493341898,66321939.0,13.0,3.4
ASTOR,1229327725,16864404.0,1.0,1.65
ENJSA,153390941,14285265.0,9.0,5.62
TTRAK,144326892,-12603610.0,-9.0,-58.44
KOZAL,3116039332,345982038.0,11.0,2.55
TURSG,195846726,1651949.0,1.0,0.15
OTKAR,154135978,23008016.0,15.0,58.35
PETKM,754568552,26546132.0,4.0,0.59
BRSAN,149498518,26709041.0,18.0,68.81
ULKER,1238776509,37417926.0,3.0,3.72
BRYAT,73636091,14370402.0,20.0,347.37
ISMEN,155854681,-42587675.0,-27.0,-11.38
GUBRF,773276960,91971876.0,12.0,33.22
AKSEN,88665049,4059335.0,5.0,1.78
TABGD,147453517,-28232921.0,-19.0,-30.99
DOAS,193320009,-11853446.0,-6.0,-11.28
MAVI,447669755,15234885.0,3.0,2.41
EKGYO,3053650867,-8667634.0,-0.0,-0.04
ALARK,261726885,15211391.0,6.0,4.97
DOHOL,426458127,14360047.0,3.0,0.45
EGEEN,81948628,-5966540.0,-7.000000000000001,-664.65
AKSA,217163936,44068788.0,20.0,2.4
KONYA,69509478,1158842.0,2.0,102.72
ECILC,88021854,17626189.0,20.0,8.47
SOKM,312879224,50177735.0,16.0,6.32
TSKB,408563370,-5365259.0,-1.0,-0.17
KONTR,426238077,34227704.0,8.0,2.84
CIMSA,474096077,100316092.0,21.0,11.29
REEDR,346004505,60702038.0,18.0,2.25
VESBE,63260503,-6642395.0,-11.0,-1.54
HEKTS,333393134,3422876.0,1.0,0.04
KCAER,90279098,1371720.0,2.0,0.17
SMRTG,141940999,1735253.0,1.0,0.49
BTCIM,235001431,-3982649.0,-2.0,-0.07
MIATK,270786971,-20524307.0,-8.0,-2.72
CWENE,113281461,7487115.0,7.000000000000001,1.25
KRDMD,1454529875,72456998.0,5.0,1.35
ZOREN,190828669,36943352.0,19.0,0.76
ENERY,49442373,-5784359.0,-12.0,-25.59
AGROT,154755200,11514615.0,7.000000000000001,0.72
BFREN,30828692,1265974.0,4.0,25.69
VESTL,248921071,-25464827.0,-10.0,-6.12
ALFAS,130272927,34841857.0,27.0,17.41
AKFYE,62106267,7212666.0,12.0,2.04
ECZYT,42217467,5552389.0,13.0,24.42
KLSER,29832969,3766035.0,13.0,4.18
KOZAA,607567927,72275490.0,12.0,8.45
GESAN,148473444,-1845033.0,-1.0,-0.62
EUPWR,216604188,-7132167.0,-3.0,-1.24
TKFEN,396274586,43485477.0,11.0,6.55
BINHO,150814287,-4376355.0,-3.0,-8.03
YEOTK,171152983,-15766451.0,-9.0,-4.89
KAYSE,34188411,5419227.0,16.0,2.78
OBAMS,138964605,4683274.0,3.0,2.12
ISGYO,69609162,12313032.0,18.0,3.33
SDTTR,146059607,-26146.0,-0.0,-0.04
TMSN,111888540,42529470.0,38.0,42.87
CANTE,111782717,500662.0,0.0,0.01
IZENR,114471053,18680304.0,16.0,0.79
YYLGD,26090741,513931.0,2.0,0.18
TUKAS,67639159,-9864587.0,-15.0,-0.28
ODAS,284517172,50881947.0,18.0,0.98
EUREN,50414087,3111953.0,6.0,0.25
BERA,168288123,6021803.0,4.0,0.59
AKFGY,59425503,234111.0,0.0,0.01
GOLTS,116426018,-6854099.0,-6.0,-24.44
QUAGR,80903594,9763194.0,12.0,0.42
KTLEV,853859754,85104425.0,10.0,6.63
ARDYZ,47730358,5062837.0,11.0,3.72
PEKGY,95789686,-4587393.0,-5.0,-0.06
LMKDC,258734419,-32077785.0,-12.0,-3.77
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,24912220,-590014.0,-2.0,-1.36
ZPX30,79521741,31685920.0,40.0,56.97
ZELOT,78871062,-58845926.0,-75.0,-71.91
APX30,83439928,67681955.0,81.0,21.93
APLIB,125043658,22891301.0,18.0,7.4
ZSR25,4277481,264914.0,6.0,2.28
APBDL,14983111,9275487.0,62.0,14.38
Z30EA,119750579,-36021465.0,-30.0,-39.99
ZPLIB,127777208,-8967655.0,-7.000000000000001,-11.6
ZTM25,5713572,-416300.0,-7.000000000000001,-10.35
ZPBDL,70386152,-17925310.0,-25.0,-38.38
