hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
TSGYO,24941923,-857844.0,-3.0,-0.26
TMSN,70397914,-2411566.0,-3.0,-3.65
AKFGY,53852360,3758383.0,7.000000000000001,0.18
ISKPL,94815603,-3381853.0,-4.0,-0.32
SOKM,230631910,28418805.0,12.0,4.65
VESBE,144951362,-26679449.0,-18.0,-1.81
GMTAS,258973993,-8851243.0,-3.0,-1.56
PNSUT,35356775,-681187.0,-2.0,-0.27
TGSAS,54971126,26179563.0,48.0,95.09
CRFSA,267540379,9610539.0,4.0,4.06
ETILR,29280701,-2149363.0,-7.000000000000001,-0.32
SANEL,2722698,-344949.0,-13.0,-3.65
RODRG,11324627,2743599.0,24.0,5.69
MEGAP,4518012,0.0,0.0,0.0
FMIZP,28450399,6788732.0,24.0,74.18
RNPOL,27146674,-3027204.0,-11.0,-4.6
ZRGYO,84517658,5532481.0,7.000000000000001,1.58
BUCIM,22751544,897305.0,4.0,0.25
IEYHO,1104997068,20808233.0,2.0,0.7
TSKB,260253081,27654794.0,11.0,1.4
ALKA,90030522,-12249519.0,-14.000000000000002,-1.59
BALAT,2790115,0.0,0.0,0.0
CEOEM,83300842,-14093026.0,-17.0,-5.48
ALCAR,23151388,-47234.0,-0.0,-1.88
UFUK,25339393,-3417118.0,-13.0,-120.25
ESEN,306270115,-711323.0,-0.0,-0.03
KARYE,109143125,9074565.0,8.0,2.45
MRSHL,33274190,-3717157.0,-11.0,-210.59
AKCNS,101863303,-13650795.0,-13.0,-18.19
METRO,455445174,41773508.0,9.0,0.5
ATLAS,6198148,-669613.0,-11.0,-0.71
DOHOL,412259048,6468376.0,2.0,0.28
TRGYO,118378521,13695229.0,12.0,8.5
ISMEN,261423998,15890589.0,6.0,2.49
FORMT,263013910,26105040.0,10.0,0.41
OZRDN,22340034,-204965.0,-1.0,-0.1
DARDL,107059119,12736224.0,12.0,0.32
CUSAN,44841421,1041278.0,2.0,0.58
IHAAS,32012142,1130653.0,4.0,1.1
KGYO,38039159,1714457.0,5.0,0.2
KRTEK,44406817,9672429.0,22.0,7.09
PARSN,11702683,-124834.0,-1.0,-1.01
PENGD,59596413,16478793.0,28.000000000000004,2.6
BIMAS,1994579344,14664464.0,1.0,4.02
VKING,8998903,-759965.0,-8.0,-2.4
CANTE,1831070722,330373183.0,18.0,0.38
CASA,1730717,0.0,0.0,0.0
KENT,3251149,0.0,0.0,0.0
DNISI,23635809,-5682899.0,-24.0,-5.34
PETKM,1196055936,67323733.0,6.0,1.09
SEYKM,15975016,2695662.0,17.0,1.13
AYES,2914449,0.0,0.0,0.0
ZPT10,9791543,9419864.0,96.0,83.34
MNDTR,40756391,-724846.0,-2.0,-0.13
CELHA,61277961,12238037.0,20.0,1.82
MARTI,89522316,-11532074.0,-13.0,-0.43
KSTUR,4327110,0.0,0.0,0.0
BRYAT,144245020,4828931.0,3.0,72.79
NUHCM,137093535,31730568.0,23.0,59.93
ATSYH,4596943,0.0,0.0,0.0
ACSEL,12779859,2675449.0,21.0,22.41
TEKTU,332613293,70173236.0,21.0,4.52
YUNSA,110908186,19836649.0,18.0,1.34
ASUZU,36622526,1842198.0,5.0,2.85
BRKSN,4402678,-646087.0,-15.0,-1.22
YYAPI,1323450799,60355228.0,5.0,0.1
CEMTS,84762469,-3955629.0,-5.0,-0.53
BASCM,947019,0.0,0.0,0.0
ULUSE,16488078,-1604200.0,-10.0,-18.25
GSDHO,30044251,610040.0,2.0,0.09
POLTK,99713250,3986222.0,4.0,288.42
BMSCH,63291165,-1825752.0,-3.0,-0.47
YBTAS,11026279,0.0,0.0,0.0
MERKO,72209234,1035357.0,1.0,0.21
TUCLK,26249187,-156874.0,-1.0,-0.05
AKENR,28818487,768498.0,3.0,0.28
MARKA,103582905,24610319.0,24.0,11.24
barma,33366969,-6726225.0,-20.0,-4.04
alfas,43255849,917582.0,2.0,0.93
goknr,50074556,-6448052.0,-13.0,-2.93
eksun,12437483,-418891.0,-3.0,-0.21
lider,189874808,-58949449.0,-31.0,-103.73
lidfa,46275108,8625958.0,19.0,0.73
kayse,24780933,-517603.0,-2.0,-0.38
pehol,4523858483,218979273.0,5.0,2.47
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,338415680,51385985.0,15.0,12.21
AKSEN,1046435759,174524090.0,17.0,7.29
AHGAZ,116725006,-12501481.0,-11.0,-2.98
MOGAN,29109717,3299071.0,11.0,1.06
SMRTG,60265693,3494093.0,6.0,1.57
CWENE,925358673,-208029821.0,-22.0,-6.04
ZOREN,131531790,-20289985.0,-15.0,-0.52
MAGEN,127099653,-1085310.0,-1.0,-0.19
ENERY,431620116,-8629765.0,-2.0,-0.2
AYDEM,37399938,-729363.0,-2.0,-0.35
ALFAS,43255849,917582.0,2.0,0.93
AKFYE,60325460,5599684.0,9.0,1.58
GWIND,123386851,22035244.0,18.0,4.48
ARASE,9733804,3427488.0,35.0,18.73
CANTE,1831070722,330373183.0,18.0,0.38
IZENR,180190910,-9691652.0,-5.0,-0.5
ODAS,188852891,6208053.0,3.0,0.17
BIOEN,75511130,-6801915.0,-9.0,-2.27
AKENR,28818487,768498.0,3.0,0.28
AYEN,12436618,-632925.0,-5.0,-1.36
TATEN,367468465,37893476.0,10.0,8.71
NATEN,54816664,3868654.0,7.000000000000001,0.63
ESEN,306270115,-711323.0,-0.0,-0.03
NTGAZ,25583969,3303206.0,13.0,1.2
HUNER,65040347,10278953.0,16.0,0.6
PAMEL,12051953,-2482443.0,-21.0,-18.58
CONSE,19632446,2323467.0,12.0,0.39
ZEDUR,15453099,842709.0,5.0,0.46
KARYE,109143125,9074565.0,8.0,2.45
AKSUE,4596445,414986.0,9.0,1.58
CATES,17644792,2717959.0,15.0,4.87
ENTRA,52220106,-1792576.0,-3.0,-0.36
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,4330632364,18144572.0,0.0,0.69
THYAO,11421880357,443575360.0,4.0,12.2
BIMAS,1994579344,14664464.0,1.0,4.02
FROTO,1282780104,-21508469.0,-2.0,-1.57
TUPRS,2894008848,152045459.0,5.0,9.49
ASELS,6383706933,-1170897138.0,-18.0,-39.4
ENKAI,1058896015,115181559.0,11.0,7.6
SASA,4939226638,217647338.0,4.0,0.14
TCELL,2086531167,-39626243.0,-2.0,-1.91
CCOLA,317003093,36460787.0,12.0,5.44
SAHOL,1452884828,-131056.0,-0.0,-0.01
EREGL,3015708367,73834046.0,2.0,0.68
TTKOM,712087207,6411913.0,1.0,0.47
AEFES,876759316,62701624.0,7.000000000000001,0.99
SISE,1163934680,28854266.0,2.0,0.87
TOASO,1320487462,-15257277.0,-1.0,-3.12
ARCLK,453172530,-16640973.0,-4.0,-4.17
PGSUS,2951878669,-176459347.0,-6.0,-12.95
AGHOL,103936004,12095509.0,12.0,2.94
MGROS,748610226,36257062.0,5.0,22.0
TAVHL,505113726,39297872.0,8.0,18.5
OYAKC,763574333,103631678.0,14.000000000000002,2.97
ASTOR,1110539730,121028151.0,11.0,10.01
ENJSA,338415680,51385985.0,15.0,12.21
TTRAK,65761380,1744028.0,3.0,14.87
KOZAL,1910140931,-153364988.0,-8.0,-1.99
TURSG,133873252,14569500.0,11.0,1.03
OTKAR,135797045,7134782.0,5.0,24.56
PETKM,1196055936,67323733.0,6.0,1.09
BRSAN,502523387,77010002.0,15.0,63.81
ULKER,391437293,-3305853.0,-1.0,-0.88
BRYAT,144245020,4828931.0,3.0,72.79
ISMEN,261423998,15890589.0,6.0,2.49
GUBRF,517073886,41018996.0,8.0,23.15
AKSEN,1046435759,174524090.0,17.0,7.29
TABGD,464504077,-14743113.0,-3.0,-7.68
DOAS,245986712,-4079531.0,-2.0,-2.91
MAVI,346586649,23272025.0,7.000000000000001,2.59
EKGYO,3680396932,584896880.0,16.0,3.15
ALARK,178547608,11833513.0,7.000000000000001,5.22
DOHOL,412259048,6468376.0,2.0,0.28
EGEEN,85167140,5372858.0,6.0,495.65
AKSA,173343802,24136679.0,14.000000000000002,1.71
KONYA,37330490,3212030.0,9.0,418.56
ECILC,449564137,32420213.0,7.000000000000001,6.77
SOKM,230631910,28418805.0,12.0,4.65
TSKB,260253081,27654794.0,11.0,1.4
KONTR,1348886629,-34718920.0,-3.0,-0.78
CIMSA,444923858,-34047897.0,-8.0,-3.37
REEDR,222230621,13489892.0,6.0,0.62
VESBE,144951362,-26679449.0,-18.0,-1.81
HEKTS,448629570,-22617505.0,-5.0,-0.17
KCAER,56315851,-8658566.0,-15.0,-2.07
SMRTG,60265693,3494093.0,6.0,1.57
BTCIM,651348034,-43593503.0,-7.000000000000001,-0.28
MIATK,699987794,-55435977.0,-8.0,-3.17
CWENE,925358673,-208029821.0,-22.0,-6.04
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,4330632364,18144572.0,0.0,0.69
THYAO,11421880357,443575360.0,4.0,12.2
BIMAS,1994579344,14664464.0,1.0,4.02
FROTO,1282780104,-21508469.0,-2.0,-1.57
TUPRS,2894008848,152045459.0,5.0,9.49
ASELS,6383706933,-1170897138.0,-18.0,-39.4
ENKAI,1058896015,115181559.0,11.0,7.6
SASA,4939226638,217647338.0,4.0,0.14
TCELL,2086531167,-39626243.0,-2.0,-1.91
CCOLA,317003093,36460787.0,12.0,5.44
SAHOL,1452884828,-131056.0,-0.0,-0.01
EREGL,3015708367,73834046.0,2.0,0.68
TTKOM,712087207,6411913.0,1.0,0.47
AEFES,876759316,62701624.0,7.000000000000001,0.99
SISE,1163934680,28854266.0,2.0,0.87
TOASO,1320487462,-15257277.0,-1.0,-3.12
ARCLK,453172530,-16640973.0,-4.0,-4.17
PGSUS,2951878669,-176459347.0,-6.0,-12.95
AGHOL,103936004,12095509.0,12.0,2.94
MGROS,748610226,36257062.0,5.0,22.0
TAVHL,505113726,39297872.0,8.0,18.5
OYAKC,763574333,103631678.0,14.000000000000002,2.97
ASTOR,1110539730,121028151.0,11.0,10.01
ENJSA,338415680,51385985.0,15.0,12.21
TTRAK,65761380,1744028.0,3.0,14.87
KOZAL,1910140931,-153364988.0,-8.0,-1.99
TURSG,133873252,14569500.0,11.0,1.03
OTKAR,135797045,7134782.0,5.0,24.56
PETKM,1196055936,67323733.0,6.0,1.09
BRSAN,502523387,77010002.0,15.0,63.81
ULKER,391437293,-3305853.0,-1.0,-0.88
BRYAT,144245020,4828931.0,3.0,72.79
ISMEN,261423998,15890589.0,6.0,2.49
GUBRF,517073886,41018996.0,8.0,23.15
AKSEN,1046435759,174524090.0,17.0,7.29
TABGD,464504077,-14743113.0,-3.0,-7.68
DOAS,245986712,-4079531.0,-2.0,-2.91
MAVI,346586649,23272025.0,7.000000000000001,2.59
EKGYO,3680396932,584896880.0,16.0,3.15
ALARK,178547608,11833513.0,7.000000000000001,5.22
DOHOL,412259048,6468376.0,2.0,0.28
EGEEN,85167140,5372858.0,6.0,495.65
AKSA,173343802,24136679.0,14.000000000000002,1.71
KONYA,37330490,3212030.0,9.0,418.56
ECILC,449564137,32420213.0,7.000000000000001,6.77
SOKM,230631910,28418805.0,12.0,4.65
TSKB,260253081,27654794.0,11.0,1.4
KONTR,1348886629,-34718920.0,-3.0,-0.78
CIMSA,444923858,-34047897.0,-8.0,-3.37
REEDR,222230621,13489892.0,6.0,0.62
VESBE,144951362,-26679449.0,-18.0,-1.81
HEKTS,448629570,-22617505.0,-5.0,-0.17
KCAER,56315851,-8658566.0,-15.0,-2.07
SMRTG,60265693,3494093.0,6.0,1.57
BTCIM,651348034,-43593503.0,-7.000000000000001,-0.28
MIATK,699987794,-55435977.0,-8.0,-3.17
CWENE,925358673,-208029821.0,-22.0,-6.04
KRDMD,1350296297,-58155807.0,-4.0,-1.14
ZOREN,131531790,-20289985.0,-15.0,-0.52
ENERY,431620116,-8629765.0,-2.0,-0.2
AGROT,175180909,18664291.0,11.0,0.81
BFREN,31093641,-2770720.0,-9.0,-15.01
VESTL,212982883,-12633110.0,-6.0,-1.99
ALFAS,43255849,917582.0,2.0,0.93
AKFYE,60325460,5599684.0,9.0,1.58
ECZYT,335189148,-1687386.0,-1.0,-1.75
KLSER,25704656,-1279204.0,-5.0,-1.47
KOZAA,516782464,-94339500.0,-18.0,-16.35
GESAN,75956066,11468686.0,15.0,6.62
EUPWR,73513605,6703091.0,9.0,2.46
TKFEN,358701954,29745632.0,8.0,6.91
BINHO,343772276,-5970710.0,-2.0,-0.18
YEOTK,208064208,13701785.0,7.000000000000001,2.34
KAYSE,24780933,-517603.0,-2.0,-0.38
OBAMS,138821491,-6097527.0,-4.0,-1.95
ISGYO,51835933,8279052.0,16.0,3.04
SDTTR,116377361,-7772861.0,-7.000000000000001,-12.78
TMSN,70397914,-2411566.0,-3.0,-3.65
CANTE,1831070722,330373183.0,18.0,0.38
IZENR,180190910,-9691652.0,-5.0,-0.5
YYLGD,35997023,60198.0,0.0,0.02
TUKAS,875259799,132644531.0,15.0,0.39
ODAS,188852891,6208053.0,3.0,0.17
EUREN,623805742,-77346688.0,-12.0,-1.13
BERA,417765692,46596390.0,11.0,2.04
AKFGY,53852360,3758383.0,7.000000000000001,0.18
GOLTS,39148506,-1191127.0,-3.0,-10.34
QUAGR,817812398,-13089866.0,-2.0,-0.16
KTLEV,296715852,-19009670.0,-6.0,-0.85
ARDYZ,48825081,-11442459.0,-23.0,-6.1
PEKGY,7125261748,-853345311.0,-12.0,-1.23
LMKDC,108072782,-12100727.0,-11.0,-2.93
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,18946,0.0,0.0,0.0
ZPX30,413847792,191387820.0,46.0,73.41
ZELOT,5688583,15687.0,0.0,0.28
APX30,29642905,-1654272.0,-6.0,-1.62
APLIB,1013162,-9292.0,-1.0,-0.35
ZSR25,131173,0.0,0.0,0.0
APBDL,118723,-2786.0,-2.0,-0.66
Z30EA,3204110,2752459.0,86.0,119.33
ZPLIB,394041898,16575130.0,4.0,6.89
ZTM25,22627532,0.0,0.0,0.0
ZPBDL,2135616,-99963.0,-5.0,-8.79
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,4150632670,1548284208.0,37.0,169.14
ISFIN,73580267,8182960.0,11.0,1.9
VAKFN,78005797,11513329.0,15.0,0.27
GARFA,15010710,3245189.0,22.0,5.63
ULUFA,61244965,11627252.0,19.0,0.72
LIDFA,46275108,8625958.0,19.0,0.73
CRDFA,31403786,0.0,0.0,0.0
SEKFK,2148486,-252637.0,-12.0,-0.97
TURSG,133873252,14569500.0,11.0,1.03
ANSGR,196350146,7829204.0,4.0,0.86
raysg,46532092,-3340650.0,-7.000000000000001,-17.09
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,101863303,-13650795.0,-13.0,-18.19
bieny,158642813,-10747234.0,-7.000000000000001,-2.72
bobet,123342797,2671557.0,2.0,0.43
bsoke,148342605,15961518.0,11.0,1.71
btcim,651348034,-43593503.0,-7.000000000000001,-0.28
bucim,22751544,897305.0,4.0,0.25
cimsa,444923858,-34047897.0,-8.0,-3.37
cmbtn,39175027,-2224272.0,-6.0,-126.4
dogub,18162510,-480320.0,-3.0,-0.69
egser,10378569,809416.0,8.0,0.27
golts,39148506,-1191127.0,-3.0,-10.34
klkim,52550431,-1921693.0,-4.0,-1.22
klser,25704656,-1279204.0,-5.0,-1.47
konya,37330490,3212030.0,9.0,418.56
kutpo,62428162,3846738.0,6.0,7.02
lmkdc,108072782,-12100727.0,-11.0,-2.93
marbl,19951555,-1032754.0,-5.0,-0.7
nibas,23864474,3619670.0,15.0,3.4
nuhcm,137093535,31730568.0,23.0,59.93
oyakc,763574333,103631678.0,14.000000000000002,2.97
Quagr,817812398,-13089866.0,-2.0,-0.16
usak,419266466,-17622883.0,-4.0,-0.16
afyon,46005394,-5298665.0,-12.0,-1.47
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
MNDRS,37734902,-6705679.0,-18.0,-2.68
AKCNS,101863303,-13650795.0,-13.0,-18.19
BRMEN,3664044,0.0,0.0,0.0
GSRAY,293667932,9030302.0,3.0,0.04
KGYO,38039159,1714457.0,5.0,0.2
ULUSE,16488078,-1604200.0,-10.0,-18.25
ARASE,9733804,3427488.0,35.0,18.73
RODRG,11324627,2743599.0,24.0,5.69
VANGD,8293300,-109029.0,-1.0,-0.52
GSDHO,30044251,610040.0,2.0,0.09
CEOEM,83300842,-14093026.0,-17.0,-5.48
DOKTA,7583335,-624668.0,-8.0,-2.02
VERTU,23473806,-2084904.0,-9.0,-3.41
SANFM,137374981,-18993075.0,-14.000000000000002,-1.08
YGGYO,28424458,-5890742.0,-21.0,-26.96
KLMSN,36487744,-3893847.0,-11.0,-3.75
EMNIS,2254108,0.0,0.0,0.0
SMART,79789340,2694884.0,3.0,0.87
SKTAS,56329985,-10073240.0,-18.0,-0.87
MMCAS,2401494,0.0,0.0,0.0
IZMDC,37914206,-6851941.0,-18.0,-1.19
AKENR,28818487,768498.0,3.0,0.28
OZKGY,84999925,27515652.0,32.0,4.46
AKGRT,66281571,6359087.0,10.0,0.61
KRTEK,44406817,9672429.0,22.0,7.09
KRDMA,72855956,1577230.0,2.0,0.66
INDES,37102355,-6608027.0,-18.0,-1.44
SANEL,2722698,-344949.0,-13.0,-3.65
YYAPI,1323450799,60355228.0,5.0,0.1
alfas,43255849,917582.0,2.0,0.93
tatgd,16166914,1359562.0,8.0,1.07
RALYH,222111382,69302165.0,31.0,53.22
GLYHO,496303485,79599289.0,16.0,1.62
NUHCM,137093535,31730568.0,23.0,59.93
trhol,542929278,-126581317.0,-23.0,-64.86
ISBIR,2926178,0.0,0.0,0.0
ZPX30,413847792,191387820.0,46.0,73.41
SNICA,81009714,22516211.0,28.000000000000004,1.45
ADEL,172772703,8305906.0,5.0,1.53
AKYHO,8429692,1682453.0,20.0,0.66
BAGFS,28187136,-1056553.0,-4.0,-1.24
ICBCT,48602069,5368686.0,11.0,1.79
FMIZP,28450399,6788732.0,24.0,74.18
BAKAB,4324171,609297.0,14.000000000000002,5.4
MERIT,82124259,5474315.0,7.000000000000001,1.37
DZGYO,32740747,-101519.0,-0.0,-0.02
GMTAS,258973993,-8851243.0,-3.0,-1.56
MEPET,9317173,-726926.0,-8.0,-1.3
ISBTR,1057995,0.0,0.0,0.0
KIMMR,32627018,-3827834.0,-12.0,-1.77
KUYAS,478373116,-51217403.0,-11.0,-5.31
PINSU,109788813,-7381154.0,-7.000000000000001,-0.77
MARTI,89522316,-11532074.0,-13.0,-0.43
KARTN,17434590,-1897005.0,-11.0,-8.88
GLBMD,3700699,-1445741.0,-39.0,-5.0
PNLSN,19088618,-351339.0,-2.0,-0.77
DGATE,76283259,-3582523.0,-5.0,-3.38
Z30KP,3182183,32495.0,1.0,1.8
NTGAZ,25583969,3303206.0,13.0,1.2
DIRIT,1725136,0.0,0.0,0.0
ASUZU,36622526,1842198.0,5.0,2.85
ARENA,46596924,-2551789.0,-5.0,-1.69
PETUN,26256239,488148.0,2.0,0.24
HEDEF,219986344,15285885.0,7.000000000000001,4.64
DGGYO,2364612,-281906.0,-12.0,-3.83
KRSTL,102270921,17587233.0,17.0,1.79
CRDFA,31403786,0.0,0.0,0.0
FONET,455399460,91109184.0,20.0,3.83
GARFA,15010710,3245189.0,22.0,5.63
IHLAS,875151561,168511692.0,19.0,0.72
INVEO,77372804,-1366212.0,-2.0,-0.18
TUREX,162299766,-9531512.0,-6.0,-0.48
goknr,50074556,-6448052.0,-13.0,-2.93
ORCAY,9352285,1358784.0,15.0,1.37
IHEVA,8363509,2186860.0,26.0,0.68
VKFYO,3122900,-662030.0,-21.0,-4.68
PENTA,49942908,5228366.0,10.0,1.59
BOSSA,61868538,5566041.0,9.0,0.66
MNDTR,40756391,-724846.0,-2.0,-0.13
MARKA,103582905,24610319.0,24.0,11.24
IHYAY,44620562,14482.0,0.0,0.0
AFYON,46005394,-5298665.0,-12.0,-1.47
KLKIM,52550431,-1921693.0,-4.0,-1.22
NATEN,54816664,3868654.0,7.000000000000001,0.63
Z30KE,2442731,340959.0,14.000000000000002,16.13
OTTO,25307243,-203538.0,-1.0,-3.65
OYAYO,3915576,426658.0,11.0,3.81
PKART,57624293,-11764113.0,-20.0,-17.24
BLCYT,255162344,-26765938.0,-10.0,-2.64
BRLSM,35481257,9770246.0,28.000000000000004,4.15
INTEM,19078863,2686585.0,14.000000000000002,36.95
OZSUB,15617124,-292393.0,-2.0,-0.33
GSDDE,13681940,174678.0,1.0,0.12
KFEIN,52649328,-3457502.0,-7.000000000000001,-0.66
USDTR,26098037,1761946.0,7.000000000000001,263.33
TRCAS,77617920,269080.0,0.0,0.13
odas,188852891,6208053.0,3.0,0.17
TLMAN,14078403,358133.0,3.0,2.47
EUYO,4806011,810355.0,17.0,2.35
ISSEN,5210737,-757078.0,-15.0,-1.19
ALKIM,55594649,789190.0,1.0,0.29
MEGAP,4518012,0.0,0.0,0.0
METRO,455445174,41773508.0,9.0,0.5
EUKYO,13578717,3195068.0,24.0,3.65
BAYRK,336479980,-21407473.0,-6.0,-2.27
CASA,1730717,0.0,0.0,0.0
PRKME,52843229,-7630546.0,-14.000000000000002,-2.52
ENSRI,100609715,25871374.0,26.0,26.46
ruzye,245931108,13730710.0,6.0,0.69
OSMEN,41560775,9779534.0,24.0,2.05
ALGYO,44329261,16390627.0,37.0,7.68
MAGEN,127099653,-1085310.0,-1.0,-0.19
VKING,8998903,-759965.0,-8.0,-2.4
BIOEN,75511130,-6801915.0,-9.0,-2.27
HURGZ,39870086,3032987.0,8.0,0.52
UFUK,25339393,-3417118.0,-13.0,-120.25
KUTPO,62428162,3846738.0,6.0,7.02
lidfa,46275108,8625958.0,19.0,0.73
ETYAT,10685900,1417945.0,13.0,3.29
BALAT,2790115,0.0,0.0,0.0
BRKSN,4402678,-646087.0,-15.0,-1.22
TEZOL,33115682,-2699571.0,-8.0,-1.13
YONGA,1540206,0.0,0.0,0.0
IPEKE,242924840,-56194789.0,-23.0,-17.24
TBORG,85896435,14061055.0,16.0,29.57
PRKAB,7322024,-487273.0,-7.000000000000001,-2.21
ZPLIB,394041898,16575130.0,4.0,6.89
AGESA,39710648,-12297005.0,-31.0,-59.08
YESIL,350689473,61325090.0,17.0,0.44
DAGI,140425171,-312353.0,-0.0,-0.02
DENGE,60673505,7408397.0,12.0,0.35
ZGOLD,64359557,3227200.0,5.0,29.12
KERVN,2705296,0.0,0.0,0.0
USAK,419266466,-17622883.0,-4.0,-0.16
KTSKR,25943321,-3134825.0,-12.0,-9.01
SUMAS,699548,0.0,0.0,0.0
MPARK,125133718,3573891.0,3.0,9.94
DOBUR,20583808,-5788354.0,-28.000000000000004,-92.42
GLCVY,86056632,5673407.0,7.000000000000001,4.4
CEMAS,460948243,32146466.0,7.000000000000001,0.52
DGNMO,9897410,-1107679.0,-11.0,-0.69
CEMTS,84762469,-3955629.0,-5.0,-0.53
BIZIM,9419843,2028516.0,22.0,5.8
RAYSG,46532092,-3340650.0,-7.000000000000001,-17.09
PSGYO,3476098639,-897354377.0,-26.0,-0.85
EGGUB,69950420,-19263720.0,-28.000000000000004,-31.03
SELVA,40784570,-5106102.0,-13.0,-0.41
kayse,24780933,-517603.0,-2.0,-0.38
PENGD,59596413,16478793.0,28.000000000000004,2.6
PSDTC,10561472,-3958732.0,-37.0,-59.61
SAMAT,9490053,-2366725.0,-25.0,-1.63
HATEK,24539995,-3462990.0,-14.000000000000002,-2.29
Z30EA,3204110,2752459.0,86.0,119.33
ISFIN,73580267,8182960.0,11.0,1.9
PRZMA,9458666,-1580960.0,-17.0,-2.31
LKMNH,14130189,1743889.0,12.0,2.04
ORMA,1459876,0.0,0.0,0.0
KRDMB,18433257,-793400.0,-4.0,-1.12
BRISA,27377795,-8230098.0,-30.0,-23.71
AVOD,20767579,-2145189.0,-10.0,-0.45
ANHYT,202954200,56138284.0,28.000000000000004,25.79
GLDTR,224638958,-22587920.0,-10.0,-47.28
KARSN,109057086,-6179322.0,-6.0,-0.6
KLSYN,24122898,-3595897.0,-15.0,-0.92
MTRKS,42083674,-1905522.0,-5.0,-1.11
ALCTL,40274321,-6355876.0,-16.0,-18.58
GMSTR,1020442971,-7217040.0,-1.0,-3.0
ORGE,41373524,-944676.0,-2.0,-1.61
PCILT,67375830,4370027.0,6.0,1.4
HLGYO,157685416,42171905.0,27.0,0.98
ESCOM,289837663,36144257.0,12.0,0.4
BSOKE,148342605,15961518.0,11.0,1.71
FENER,159909213,-11941033.0,-7.000000000000001,-0.76
YBTAS,11026279,0.0,0.0,0.0
AVTUR,7787570,-722261.0,-9.0,-1.38
BRKO,6036972,0.0,0.0,0.0
GRSEL,91531603,-12568955.0,-14.000000000000002,-47.63
NUGYO,35625165,2358474.0,7.000000000000001,0.67
BANVT,20556312,-421001.0,-2.0,-3.72
AKSGY,34040426,-2788711.0,-8.0,-0.61
ZPT10,9791543,9419864.0,96.0,83.34
KENT,3251149,0.0,0.0,0.0
GWIND,123386851,22035244.0,18.0,4.48
TRILC,81947422,568304.0,1.0,0.15
AGYO,3416728,-537506.0,-16.0,-1.19
CMENT,1900356,0.0,0.0,0.0
FADE,16893272,2846864.0,17.0,2.58
ATAGY,3869773,146527.0,4.0,0.55
ADESE,658068294,101915874.0,15.0,2.57
ISKPL,94815603,-3381853.0,-4.0,-0.32
GEREL,98631102,-11509557.0,-12.0,-2.39
AYES,2914449,0.0,0.0,0.0
DAPGM,354141789,-72127366.0,-20.0,-2.96
ALCAR,23151388,-47234.0,-0.0,-1.88
KRGYO,26097614,-491368.0,-2.0,-0.06
LINK,124730396,-15634663.0,-13.0,-41.41
KRONT,17572794,-224231.0,-1.0,-0.19
SAFKR,282525320,2610094.0,1.0,0.21
GOZDE,37816337,2185642.0,6.0,1.19
PAMEL,12051953,-2482443.0,-21.0,-18.58
EMKEL,220385855,65623757.0,30.0,19.14
ANGEN,44670834,3823219.0,9.0,1.06
TSGYO,24941923,-857844.0,-3.0,-0.26
FRIGO,77940444,779619.0,1.0,0.11
EDIP,33971584,-2012001.0,-6.0,-1.96
ISYAT,7321223,-346951.0,-5.0,-0.4
EUHOL,8356070,0.0,0.0,0.0
OZRDN,22340034,-204965.0,-1.0,-0.1
IHAAS,32012142,1130653.0,4.0,1.1
PARSN,11702683,-124834.0,-1.0,-1.01
PNSUT,35356775,-681187.0,-2.0,-0.27
KSTUR,4327110,0.0,0.0,0.0
AYGAZ,132044765,2357796.0,2.0,3.32
hubvc,11845269,-3480810.0,-28.999999999999996,-0.87
eksun,12437483,-418891.0,-3.0,-0.21
cwene,925358673,-208029821.0,-22.0,-6.04
conse,19632446,2323467.0,12.0,0.39
GENTS,137879223,12763503.0,9.0,0.89
ISDMR,88936327,-641585.0,-1.0,-0.27
OYYAT,33731537,-5811213.0,-17.0,-8.39
COSMO,12337815,-1505919.0,-12.0,-17.66
YGYO,7697989,0.0,0.0,0.0
DNISI,23635809,-5682899.0,-24.0,-5.34
BUCIM,22751544,897305.0,4.0,0.25
lider,189874808,-58949449.0,-31.0,-103.73
FLAP,13789369,3907449.0,28.000000000000004,2.9
KAREL,64824847,-8216878.0,-13.0,-1.18
ERBOS,5166941,344746.0,7.000000000000001,12.17
SELGD,379233796,113544804.0,30.0,35.67
AYCES,12392051,-1823158.0,-15.0,-61.83
RYSAS,96919130,13169009.0,14.000000000000002,2.05
SOKE,20236895,-6708835.0,-33.0,-3.89
EGEPO,83811140,928514.0,1.0,0.09
EKIZ,1372689,0.0,0.0,0.0
AVGYO,81130444,-3591646.0,-4.0,-0.77
TEKTU,332613293,70173236.0,21.0,4.52
MEDTR,34912938,1119230.0,3.0,0.99
MANAS,58419468,7821174.0,13.0,0.94
DARDL,107059119,12736224.0,12.0,0.32
