hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DESA,14100659,-2269150.0,-16.0,-1.31
PENTA,45310544,-9880752.0,-22.0,-2.8
SNGYO,217188248,-2752558.0,-1.0,-0.04
GRNYO,6886130,134219.0,2.0,0.16
GLDTR,267357770,-31419088.0,-12.0,-38.11
BAKAB,12561528,-4009472.0,-32.0,-9.11
ISBTR,372655328,0.0,0.0,0.0
TOASO,2027478193,-152019155.0,-7.000000000000001,-13.25
BURVA,10751585,-1273857.0,-12.0,-12.0
KRVGD,31220358,-747912.0,-2.0,-0.05
AEFES,2224053873,-336757884.0,-15.0,-24.39
SELVA,73453128,-6633128.0,-9.0,-0.16
INVES,47332500,-4087921.0,-9.0,-17.74
ZGOLD,199658954,19862173.0,10.0,40.67
AGHOL,327644902,-67784958.0,-21.0,-59.52
NIBAS,17273240,-319828.0,-2.0,-0.26
INVEO,15322164,-2545830.0,-17.0,-1.01
AKYHO,24636590,-6764390.0,-27.0,-0.84
KRDMA,226719073,-26959903.0,-12.0,-4.53
GOZDE,25571735,-3244644.0,-13.0,-2.4
KRSTL,38058774,-2779271.0,-7.000000000000001,-0.42
TAVHL,1092921757,-130189175.0,-12.0,-29.36
KATMR,178526342,-36147903.0,-20.0,-0.44
KONKA,17080541,-3821274.0,-22.0,-7.08
OZKGY,129612438,-9368398.0,-7.000000000000001,-0.75
DGNMO,31584312,-1845333.0,-6.0,-0.38
VKFYO,5492172,-578798.0,-11.0,-1.81
USAK,418316268,83019813.0,20.0,0.66
GARFA,19830643,-2475925.0,-12.0,-2.04
YAPRK,62016942,-4621680.0,-7.000000000000001,-50.86
AKSEN,214460522,-27858706.0,-13.0,-4.13
YAYLA,14541947,4265055.0,28.999999999999996,5.86
SANFM,67007286,-1811609.0,-3.0,-1.01
VAKKO,76479751,-7886320.0,-10.0,-6.87
BFREN,89265950,-11324554.0,-13.0,-83.09
SNICA,48733318,-8877110.0,-18.0,-0.68
RALYH,236393023,21409454.0,9.0,7.74
GLCVY,36631928,-1446420.0,-4.0,-1.78
SMRTG,110560355,-11590681.0,-10.0,-3.27
GEDIK,9819530,-906378.0,-9.0,-0.69
PINSU,17782279,-3012084.0,-17.0,-0.95
DOAS,1141994602,-48761216.0,-4.0,-9.57
ISDMR,151784471,-31121069.0,-21.0,-7.35
DEVA,48431340,-4482152.0,-9.0,-5.15
GSRAY,203132709,-20429008.0,-10.0,-0.18
OYAKC,625241365,-31085047.0,-5.0,-1.51
ISBIR,183651163,0.0,0.0,0.0
TURSG,237324719,-39028808.0,-16.0,-2.57
KAPLM,37198683,-8547250.0,-23.0,-40.43
SELGD,13288647,-1762340.0,-13.0,-5.98
ZPBDL,663660154,-206136341.0,-31.0,-48.43
FENER,293346107,-19750444.0,-7.000000000000001,-2.89
GESAN,425108231,-71976753.0,-17.0,-7.9
BIZIM,11012461,-2841938.0,-26.0,-6.23
VESTL,384017998,-107235491.0,-28.000000000000004,-13.6
KRGYO,110439191,-18781139.0,-17.0,-1.92
OTKAR,263393920,-12272628.0,-5.0,-21.28
GOLTS,109331382,-17996529.0,-16.0,-65.23
RTALB,78239051,-18929731.0,-24.0,-0.68
FADE,9370186,-2552132.0,-27.0,-3.57
MANAS,49321064,-6737836.0,-14.000000000000002,-1.42
BLCYT,19602468,-4151179.0,-21.0,-3.05
OYLUM,6649388,-1533124.0,-23.0,-1.62
ALMAD,28792669,26993.0,0.0,0.01
ALKIM,35708453,-2521799.0,-7.000000000000001,-1.05
TSGYO,644251191,35226381.0,5.0,0.52
TMSN,94558687,-19925674.0,-21.0,-19.52
AKFGY,48933326,-2202119.0,-5.0,-0.08
ISKPL,41332756,-2727422.0,-7.000000000000001,-1.4
SOKM,438743185,-88921046.0,-20.0,-7.17
VESBE,54480288,-8411783.0,-15.0,-2.04
GMTAS,28070934,-1648591.0,-6.0,-0.69
PNSUT,14764089,-2181988.0,-15.0,-1.18
TGSAS,8547651,-2061377.0,-24.0,-13.47
CRFSA,28244217,-5281029.0,-19.0,-15.25
ETILR,49958024,-15816212.0,-32.0,-2.78
SANEL,4982564,-681188.0,-14.000000000000002,-3.06
RODRG,6694121,-966485.0,-14.000000000000002,-2.37
MEGAP,268025793,0.0,0.0,0.0
FMIZP,53912131,-8443560.0,-16.0,-47.86
RNPOL,10403644,1457184.0,14.000000000000002,3.28
ZRGYO,144185101,11630056.0,8.0,1.59
BUCIM,45457536,-4054269.0,-9.0,-0.63
IEYHO,139586377,-5850452.0,-4.0,-0.33
TSKB,489493721,-108878812.0,-22.0,-2.3
ALKA,22905744,62073.0,0.0,0.02
BALAT,198283738,0.0,0.0,0.0
CEOEM,129530350,-8806057.0,-7.000000000000001,-2.46
ALCAR,65684555,-6430135.0,-10.0,-99.81
UFUK,108496451,-3113956.0,-3.0,-15.52
ESEN,91416354,-2472780.0,-3.0,-0.88
KARYE,30400118,-1711921.0,-6.0,-1.38
MRSHL,33522502,-11539078.0,-34.0,-467.24
AKCNS,119433091,11127750.0,9.0,16.01
METRO,20710296,-1222342.0,-6.0,-0.14
ATLAS,9201924,1104349.0,12.0,0.58
DOHOL,505000655,-31215003.0,-6.0,-0.87
TRGYO,219932662,-11843554.0,-5.0,-2.94
ISMEN,618305300,-122690861.0,-20.0,-8.72
FORMT,86597247,-21471630.0,-25.0,-1.3
OZRDN,6905144,-1108011.0,-16.0,-1.3
DARDL,32076722,-3131397.0,-10.0,-0.45
CUSAN,9558445,-2203230.0,-23.0,-4.6
IHAAS,143677004,-24762230.0,-17.0,-3.47
KGYO,37872040,9317829.0,25.0,0.7
KRTEK,11256506,-1934696.0,-17.0,-4.12
PARSN,24427289,-2797490.0,-11.0,-8.6
PENGD,42591354,-8467943.0,-20.0,-1.3
BIMAS,7593217599,-453969385.0,-6.0,-25.54
VKING,4663138,-966933.0,-21.0,-5.21
CANTE,225547671,-32034863.0,-14.000000000000002,-0.19
CASA,114080882,0.0,0.0,0.0
KENT,319164524,0.0,0.0,0.0
DNISI,53401476,-8368348.0,-16.0,-3.82
PETKM,1216651767,-88009770.0,-7.000000000000001,-1.12
SEYKM,8839477,-2653834.0,-30.0,-0.87
AYES,109532762,0.0,0.0,0.0
ZPT10,44048909,-2907609.0,-7.000000000000001,-5.01
MNDTR,13847810,-2764822.0,-20.0,-1.03
CELHA,63580984,-2624269.0,-4.0,-0.84
MARTI,30891297,-4587943.0,-15.0,-0.4
KSTUR,417677588,0.0,0.0,0.0
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
hubvc,6234775,-430407.0,-7.000000000000001,-0.12
tatgd,21676409,1796285.0,8.0,0.99
odas,314086802,-59603594.0,-19.0,-0.92
cwene,82707809,-1419529.0,-2.0,-0.27
uluun,32230356,-4107905.0,-13.0,-0.7
AYDEM,40512684,2095513.0,5.0,0.91
conse,35322137,-4304490.0,-12.0,-0.3
ASELS,7409094065,27585297.0,0.0,0.42
TUPRS,4188056932,-179227129.0,-4.0,-5.81
KCHOL,7039757517,-377844442.0,-5.0,-8.5
ARCLK,556901412,-30921152.0,-6.0,-7.9
EREGL,5392585614,-1106212400.0,-21.0,-4.44
KRDMD,1547841869,-32583710.0,-2.0,-0.62
SAHOL,6849138498,-1344733046.0,-20.0,-15.94
SASA,1921264773,-145406793.0,-8.0,-0.25
ENJSA,577332412,-73194667.0,-13.0,-7.07
AKSA,193201636,-31884748.0,-17.0,-1.76
HEKTS,389929661,-46122775.0,-12.0,-0.37
TKFEN,4823038466,1238371266.0,26.0,32.12
SISE,2722131988,-303585418.0,-11.0,-3.98
EKGYO,3564708154,-681125905.0,-19.0,-2.37
SOKE,32497908,-7778723.0,-24.0,-2.55
KLKIM,155786433,-28637566.0,-18.0,-5.87
MEPET,4952381,-91294.0,-2.0,-0.15
BJKAS,63585308,-8330250.0,-13.0,-0.43
TUREX,616928979,-73759583.0,-12.0,-24.75
ALGYO,31931416,-704375.0,-2.0,-0.39
GMSTR,481699254,36686030.0,8.0,19.73
KUYAS,652568135,-86703264.0,-13.0,-4.84
ISGYO,109782175,1841289.0,2.0,0.28
SELEC,92397110,-7790942.0,-8.0,-5.26
KRONT,23933072,3292018.0,14.000000000000002,2.25
USDTR,418376078,62336781.0,15.0,538.7
ISFIN,66391874,-2453572.0,-4.0,-0.48
BAGFS,31919405,-2290601.0,-7.000000000000001,-1.31
SARKY,88902717,-5244412.0,-6.0,-1.06
ASTOR,1551466851,-294310407.0,-19.0,-18.59
BTCIM,141446640,-14700923.0,-10.0,-0.39
LKMNH,67492190,23876731.0,35.0,6.0
ERBOS,26588870,1204078.0,5.0,7.13
RAYSG,266542515,-26810871.0,-10.0,-25.39
DMSAS,21166164,-3030444.0,-14.000000000000002,-1.01
KZBGY,92508775,-24817043.0,-27.0,-1.5
YATAS,41207555,-3828601.0,-9.0,-2.23
DOCO,112212100,3728308.0,3.0,245.44
ESCOM,38810804,-7191710.0,-19.0,-0.45
OZSUB,33452827,466373.0,1.0,0.45
KLMSN,19067135,-5361208.0,-28.000000000000004,-6.29
SUMAS,98399140,0.0,0.0,0.0
KARTN,44366607,-13424363.0,-30.0,-24.54
IPEKE,277747194,-24385124.0,-9.0,-4.77
DOBUR,54395600,-6417787.0,-12.0,-22.85
SAFKR,59593028,-2834684.0,-5.0,-3.42
HTTBT,174609579,1559835.0,1.0,0.38
SONME,14137853,-3524642.0,-25.0,-20.79
FROTO,2169258522,-141184726.0,-7.000000000000001,-65.73
EMKEL,145948468,-31466250.0,-22.0,-4.07
RYGYO,139578888,-4120600.0,-3.0,-0.35
LOGO,177450758,-42352579.0,-24.0,-28.38
KOZAL,2206056520,-107651662.0,-5.0,-1.18
ALCTL,91811348,-21602577.0,-24.0,-22.58
DIRIT,199758582,0.0,0.0,0.0
EUHOL,821811575,0.0,0.0,0.0
MIATK,1007998219,-202634589.0,-20.0,-7.45
OSTIM,71670720,-3314443.0,-5.0,-0.12
GSDDE,23003858,-1251632.0,-5.0,-0.41
AVTUR,5256598,-604344.0,-11.0,-1.16
ORGE,235114861,-47332082.0,-20.0,-15.51
QUAGR,131494234,-12551872.0,-10.0,-0.36
TEZOL,116574448,13895798.0,12.0,2.1
KTSKR,27125816,-4096172.0,-15.0,-8.84
AGESA,254614530,22118492.0,9.0,12.27
TTRAK,721824351,-21403843.0,-3.0,-24.04
BIOEN,41154271,46255.0,0.0,0.02
MTRYO,4671968,-319238.0,-7.000000000000001,-0.43
KLGYO,102390660,-6766051.0,-7.000000000000001,-0.3
JANTS,77071616,-13838447.0,-18.0,-3.89
ANSGR,505845266,-84053120.0,-17.0,-16.23
EGSER,8354119,-199022.0,-2.0,-0.07
BRKO,481877693,0.0,0.0,0.0
MAALT,57375442,-20050560.0,-35.0,-253.81
SAMAT,25250121,-3941872.0,-16.0,-2.48
KNFRT,37092017,-2668233.0,-7.000000000000001,-0.77
Z30KP,170150644,15356991.0,9.0,13.72
BRMEN,64189386,0.0,0.0,0.0
DENGE,26305939,-2325227.0,-9.0,-0.23
GEREL,40745558,-1069654.0,-3.0,-0.21
ETYAT,4794151,-371084.0,-8.0,-0.78
cvkmd,219319904,-36538364.0,-17.0,-1.5
PGSUS,3532810517,80391162.0,2.0,5.54
PSGYO,331931351,-33923783.0,-10.0,-0.16
CEMAS,29457523,393002.0,1.0,0.04
ADESE,64369689,-4444981.0,-7.000000000000001,-0.12
SANKO,14123800,-2866533.0,-20.0,-4.02
ANHYT,237358256,-47884168.0,-20.0,-18.5
PNLSN,26950462,-5851249.0,-22.0,-7.8
GENIL,86389409,7666051.0,9.0,11.24
ZOREN,232376940,-22069646.0,-9.0,-0.31
CMENT,201535488,0.0,0.0,0.0
BOSSA,28849411,-4096388.0,-14.000000000000002,-0.87
SRVGY,63907311,-3771142.0,-6.0,-0.16
VANGD,8640557,-1880023.0,-22.0,-4.22
PRKAB,14186199,-525409.0,-4.0,-0.96
ARASE,64636165,-19307332.0,-30.0,-11.74
PRKME,18655090,-2743839.0,-15.0,-2.58
KFEIN,78731904,-3717054.0,-5.0,-4.94
AGYO,10510321,-5207335.0,-50.0,-3.03
KRDMB,40420114,-7350905.0,-18.0,-4.57
GRSEL,335707043,-77749327.0,-23.0,-41.91
FONET,52849331,-7835815.0,-15.0,-1.88
HATEK,18295076,-5593893.0,-31.0,-8.22
ZPLIB,496240649,104866754.0,21.0,31.71
ORMA,153639601,0.0,0.0,0.0
DGATE,16551907,-558045.0,-3.0,-1.59
VERTU,20520439,-3840562.0,-19.0,-5.67
IDGYO,8274351,56789.0,1.0,0.02
CCOLA,760523191,-132119949.0,-17.0,-9.02
TRCAS,84801649,-6004164.0,-7.000000000000001,-2.26
BNTAS,32491398,-6614210.0,-20.0,-1.06
DESPC,31759535,-6784370.0,-21.0,-9.05
KONYA,105725600,-10246918.0,-10.0,-525.51
BAYRK,166901235,10088147.0,6.0,1.06
INFO,62026669,584265.0,1.0,0.02
SAYAS,44998262,-7899910.0,-18.0,-5.1
MTRKS,42356397,-744299.0,-2.0,-0.37
GLYHO,176310510,-48427917.0,-27.0,-2.0
FLAP,21967132,-1007488.0,-5.0,-0.32
ODAS,314086802,-59603594.0,-19.0,-0.92
BRLSM,52292855,-6556489.0,-13.0,-1.75
GLRYH,34126682,-5925251.0,-17.0,-0.47
PSDTC,31024670,-8369050.0,-27.0,-20.64
ATAGY,7248779,-1626040.0,-22.0,-2.27
Z30EA,25104829,-324002.0,-1.0,-1.79
EGGUB,29934118,-1646996.0,-6.0,-3.25
ERCB,34817687,-6135866.0,-18.0,-14.37
AKSGY,35785117,27006.0,0.0,0.0
EGEEN,298868638,-42741700.0,-14.000000000000002,-1292.58
OYAYO,4310805,-926836.0,-22.0,-4.56
ECZYT,52492362,-10272059.0,-20.0,-34.3
SEKFK,12152476,-2549941.0,-21.0,-1.49
DAGI,36887922,-7479295.0,-20.0,-1.16
KERVN,120255168,0.0,0.0,0.0
SKTAS,12751334,-2049269.0,-16.0,-0.65
DURDO,31046963,-992848.0,-3.0,-0.1
INDES,64671192,-13599127.0,-21.0,-1.4
YGYO,416777780,557093.0,0.0,0.01
NATEN,153094551,-3865268.0,-3.0,-1.01
SMART,28439528,2264175.0,8.0,1.98
KIMMR,29395885,-2627906.0,-9.0,-0.72
TUKAS,139699987,-13378375.0,-10.0,-0.19
ENSRI,17713286,-2258568.0,-13.0,-2.06
PAMEL,17429131,-1704097.0,-10.0,-7.71
ZPX30,230408239,2463409.0,1.0,1.42
VAKFN,161786471,7917193.0,5.0,0.1
POLHO,81120852,-4408820.0,-5.0,-0.59
EMNIS,219261788,0.0,0.0,0.0
BERA,144057304,-19527205.0,-14.000000000000002,-2.02
DYOBY,52118941,-1125467.0,-2.0,-0.53
TRILC,91802623,-20267589.0,-22.0,-4.94
ECILC,110706168,-21166315.0,-19.0,-7.73
KARSN,157592564,-36024312.0,-23.0,-2.35
LINK,36186620,938548.0,3.0,10.51
MERCN,115669834,-21753212.0,-19.0,-3.2
AKGRT,83354537,50254.0,0.0,0.0
YESIL,28084920,-3115430.0,-11.0,-0.15
HDFGS,20192141,118700.0,1.0,0.01
ELITE,140304102,-34054240.0,-24.0,-8.72
Z30KE,185509384,15233786.0,8.0,8.6
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
hubvc,6234775,-430407.0,-7.000000000000001,-0.12
tatgd,21676409,1796285.0,8.0,0.99
odas,314086802,-59603594.0,-19.0,-0.92
cwene,82707809,-1419529.0,-2.0,-0.27
uluun,32230356,-4107905.0,-13.0,-0.7
AYDEM,40512684,2095513.0,5.0,0.91
conse,35322137,-4304490.0,-12.0,-0.3
ASELS,7409094065,27585297.0,0.0,0.42
TUPRS,4188056932,-179227129.0,-4.0,-5.81
KCHOL,7039757517,-377844442.0,-5.0,-8.5
ARCLK,556901412,-30921152.0,-6.0,-7.9
EREGL,5392585614,-1106212400.0,-21.0,-4.44
KRDMD,1547841869,-32583710.0,-2.0,-0.62
SAHOL,6849138498,-1344733046.0,-20.0,-15.94
SASA,1921264773,-145406793.0,-8.0,-0.25
ENJSA,577332412,-73194667.0,-13.0,-7.07
AKSA,193201636,-31884748.0,-17.0,-1.76
HEKTS,389929661,-46122775.0,-12.0,-0.37
TKFEN,4823038466,1238371266.0,26.0,32.12
SISE,2722131988,-303585418.0,-11.0,-3.98
EKGYO,3564708154,-681125905.0,-19.0,-2.37
SOKE,32497908,-7778723.0,-24.0,-2.55
KLKIM,155786433,-28637566.0,-18.0,-5.87
MEPET,4952381,-91294.0,-2.0,-0.15
BJKAS,63585308,-8330250.0,-13.0,-0.43
TUREX,616928979,-73759583.0,-12.0,-24.75
ALGYO,31931416,-704375.0,-2.0,-0.39
GMSTR,481699254,36686030.0,8.0,19.73
KUYAS,652568135,-86703264.0,-13.0,-4.84
ISGYO,109782175,1841289.0,2.0,0.28
SELEC,92397110,-7790942.0,-8.0,-5.26
KRONT,23933072,3292018.0,14.000000000000002,2.25
USDTR,418376078,62336781.0,15.0,538.7
ISFIN,66391874,-2453572.0,-4.0,-0.48
BAGFS,31919405,-2290601.0,-7.000000000000001,-1.31
SARKY,88902717,-5244412.0,-6.0,-1.06
ASTOR,1551466851,-294310407.0,-19.0,-18.59
BTCIM,141446640,-14700923.0,-10.0,-0.39
LKMNH,67492190,23876731.0,35.0,6.0
ERBOS,26588870,1204078.0,5.0,7.13
RAYSG,266542515,-26810871.0,-10.0,-25.39
DMSAS,21166164,-3030444.0,-14.000000000000002,-1.01
KZBGY,92508775,-24817043.0,-27.0,-1.5
YATAS,41207555,-3828601.0,-9.0,-2.23
DOCO,112212100,3728308.0,3.0,245.44
ESCOM,38810804,-7191710.0,-19.0,-0.45
OZSUB,33452827,466373.0,1.0,0.45
KLMSN,19067135,-5361208.0,-28.000000000000004,-6.29
SUMAS,98399140,0.0,0.0,0.0
KARTN,44366607,-13424363.0,-30.0,-24.54
IPEKE,277747194,-24385124.0,-9.0,-4.77
DOBUR,54395600,-6417787.0,-12.0,-22.85
SAFKR,59593028,-2834684.0,-5.0,-3.42
HTTBT,174609579,1559835.0,1.0,0.38
SONME,14137853,-3524642.0,-25.0,-20.79
FROTO,2169258522,-141184726.0,-7.000000000000001,-65.73
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
hubvc,6234775,-430407.0,-7.000000000000001,-0.12
tatgd,21676409,1796285.0,8.0,0.99
odas,314086802,-59603594.0,-19.0,-0.92
cwene,82707809,-1419529.0,-2.0,-0.27
uluun,32230356,-4107905.0,-13.0,-0.7
AYDEM,40512684,2095513.0,5.0,0.91
conse,35322137,-4304490.0,-12.0,-0.3
ASELS,7409094065,27585297.0,0.0,0.42
TUPRS,4188056932,-179227129.0,-4.0,-5.81
KCHOL,7039757517,-377844442.0,-5.0,-8.5
ARCLK,556901412,-30921152.0,-6.0,-7.9
EREGL,5392585614,-1106212400.0,-21.0,-4.44
KRDMD,1547841869,-32583710.0,-2.0,-0.62
SAHOL,6849138498,-1344733046.0,-20.0,-15.94
SASA,1921264773,-145406793.0,-8.0,-0.25
ENJSA,577332412,-73194667.0,-13.0,-7.07
AKSA,193201636,-31884748.0,-17.0,-1.76
HEKTS,389929661,-46122775.0,-12.0,-0.37
TKFEN,4823038466,1238371266.0,26.0,32.12
SISE,2722131988,-303585418.0,-11.0,-3.98
EKGYO,3564708154,-681125905.0,-19.0,-2.37
SOKE,32497908,-7778723.0,-24.0,-2.55
KLKIM,155786433,-28637566.0,-18.0,-5.87
MEPET,4952381,-91294.0,-2.0,-0.15
BJKAS,63585308,-8330250.0,-13.0,-0.43
TUREX,616928979,-73759583.0,-12.0,-24.75
ALGYO,31931416,-704375.0,-2.0,-0.39
GMSTR,481699254,36686030.0,8.0,19.73
KUYAS,652568135,-86703264.0,-13.0,-4.84
ISGYO,109782175,1841289.0,2.0,0.28
SELEC,92397110,-7790942.0,-8.0,-5.26
KRONT,23933072,3292018.0,14.000000000000002,2.25
USDTR,418376078,62336781.0,15.0,538.7
ISFIN,66391874,-2453572.0,-4.0,-0.48
BAGFS,31919405,-2290601.0,-7.000000000000001,-1.31
SARKY,88902717,-5244412.0,-6.0,-1.06
ASTOR,1551466851,-294310407.0,-19.0,-18.59
BTCIM,141446640,-14700923.0,-10.0,-0.39
LKMNH,67492190,23876731.0,35.0,6.0
ERBOS,26588870,1204078.0,5.0,7.13
RAYSG,266542515,-26810871.0,-10.0,-25.39
DMSAS,21166164,-3030444.0,-14.000000000000002,-1.01
KZBGY,92508775,-24817043.0,-27.0,-1.5
YATAS,41207555,-3828601.0,-9.0,-2.23
DOCO,112212100,3728308.0,3.0,245.44
ESCOM,38810804,-7191710.0,-19.0,-0.45
OZSUB,33452827,466373.0,1.0,0.45
KLMSN,19067135,-5361208.0,-28.000000000000004,-6.29
SUMAS,98399140,0.0,0.0,0.0
KARTN,44366607,-13424363.0,-30.0,-24.54
IPEKE,277747194,-24385124.0,-9.0,-4.77
DOBUR,54395600,-6417787.0,-12.0,-22.85
SAFKR,59593028,-2834684.0,-5.0,-3.42
HTTBT,174609579,1559835.0,1.0,0.38
SONME,14137853,-3524642.0,-25.0,-20.79
FROTO,2169258522,-141184726.0,-7.000000000000001,-65.73
EMKEL,145948468,-31466250.0,-22.0,-4.07
RYGYO,139578888,-4120600.0,-3.0,-0.35
LOGO,177450758,-42352579.0,-24.0,-28.38
KOZAL,2206056520,-107651662.0,-5.0,-1.18
ALCTL,91811348,-21602577.0,-24.0,-22.58
DIRIT,199758582,0.0,0.0,0.0
EUHOL,821811575,0.0,0.0,0.0
MIATK,1007977872,-202654936.0,-20.0,-7.45
OSTIM,71670720,-3314443.0,-5.0,-0.12
GSDDE,23003858,-1251632.0,-5.0,-0.41
AVTUR,5256598,-604344.0,-11.0,-1.16
ORGE,235114861,-47332082.0,-20.0,-15.51
QUAGR,131494234,-12551872.0,-10.0,-0.36
TEZOL,116574448,13895798.0,12.0,2.1
KTSKR,27125816,-4096172.0,-15.0,-8.84
AGESA,254614530,22118492.0,9.0,12.27
TTRAK,721824351,-21403843.0,-3.0,-24.04
BIOEN,41154271,46255.0,0.0,0.02
MTRYO,4671968,-319238.0,-7.000000000000001,-0.43
KLGYO,102390660,-6766051.0,-7.000000000000001,-0.3
JANTS,77071616,-13838447.0,-18.0,-3.89
ANSGR,505845266,-84053120.0,-17.0,-16.23
EGSER,8354119,-199022.0,-2.0,-0.07
BRKO,481877693,0.0,0.0,0.0
MAALT,57375442,-20050560.0,-35.0,-253.81
SAMAT,25250121,-3941872.0,-16.0,-2.48
KNFRT,37092017,-2668233.0,-7.000000000000001,-0.77
Z30KP,170150644,15356991.0,9.0,13.72
BRMEN,64189386,0.0,0.0,0.0
DENGE,26305939,-2325227.0,-9.0,-0.23
GEREL,40745558,-1069654.0,-3.0,-0.21
ETYAT,4794151,-371084.0,-8.0,-0.78
cvkmd,219319904,-36538364.0,-17.0,-1.5
PGSUS,3532810517,80391162.0,2.0,5.54
PSGYO,331931351,-33923783.0,-10.0,-0.16
CEMAS,29457523,393002.0,1.0,0.04
ADESE,64369689,-4444981.0,-7.000000000000001,-0.12
SANKO,14123800,-2866533.0,-20.0,-4.02
ANHYT,237358256,-47884168.0,-20.0,-18.5
PNLSN,26950462,-5851249.0,-22.0,-7.8
GENIL,86389409,7666051.0,9.0,11.24
ZOREN,232376940,-22069646.0,-9.0,-0.31
CMENT,201535488,0.0,0.0,0.0
BOSSA,28849411,-4096388.0,-14.000000000000002,-0.87
SRVGY,63907311,-3771142.0,-6.0,-0.16
VANGD,8640557,-1880023.0,-22.0,-4.22
PRKAB,14186199,-525409.0,-4.0,-0.96
ARASE,64636165,-19307332.0,-30.0,-11.74
PRKME,18655090,-2743839.0,-15.0,-2.58
KFEIN,78731904,-3717054.0,-5.0,-4.94
AGYO,10510321,-5207335.0,-50.0,-3.03
KRDMB,40420114,-7350905.0,-18.0,-4.57
GRSEL,335707043,-77749327.0,-23.0,-41.91
FONET,52849331,-7835815.0,-15.0,-1.88
HATEK,18295076,-5593893.0,-31.0,-8.22
ZPLIB,496240649,104866754.0,21.0,31.71
ORMA,153639601,0.0,0.0,0.0
DGATE,16551907,-558045.0,-3.0,-1.59
VERTU,20520439,-3840562.0,-19.0,-5.67
IDGYO,8274351,56789.0,1.0,0.02
CCOLA,760523191,-132119949.0,-17.0,-9.02
TRCAS,84801649,-6004164.0,-7.000000000000001,-2.26
BNTAS,32491398,-6614210.0,-20.0,-1.06
DESPC,31759535,-6784370.0,-21.0,-9.05
KONYA,105725600,-10246918.0,-10.0,-525.51
BAYRK,166901235,10088147.0,6.0,1.06
INFO,62026669,584265.0,1.0,0.02
SAYAS,44998262,-7899910.0,-18.0,-5.1
MTRKS,42356397,-744299.0,-2.0,-0.37
GLYHO,176310510,-48427917.0,-27.0,-2.0
FLAP,21967132,-1007488.0,-5.0,-0.32
ODAS,314086802,-59603594.0,-19.0,-0.92
BRLSM,52292855,-6556489.0,-13.0,-1.75
GLRYH,34126682,-5925251.0,-17.0,-0.47
PSDTC,31024670,-8369050.0,-27.0,-20.64
ATAGY,7248779,-1626040.0,-22.0,-2.27
Z30EA,25104829,-324002.0,-1.0,-1.79
EGGUB,29934118,-1646996.0,-6.0,-3.25
ERCB,34817687,-6135866.0,-18.0,-14.37
AKSGY,35785117,27006.0,0.0,0.0
EGEEN,298868638,-42741700.0,-14.000000000000002,-1292.58
OYAYO,4310805,-926836.0,-22.0,-4.56
ECZYT,52492362,-10272059.0,-20.0,-34.3
SEKFK,12152476,-2549941.0,-21.0,-1.49
DAGI,36887922,-7479295.0,-20.0,-1.16
KERVN,120255168,0.0,0.0,0.0
SKTAS,12751334,-2049269.0,-16.0,-0.65
DURDO,31046963,-992848.0,-3.0,-0.1
INDES,64671192,-13599127.0,-21.0,-1.4
YGYO,416777780,557093.0,0.0,0.01
NATEN,153094551,-3865268.0,-3.0,-1.01
SMART,28439528,2264175.0,8.0,1.98
KIMMR,29395885,-2627906.0,-9.0,-0.72
TUKAS,139699987,-13378375.0,-10.0,-0.19
ENSRI,17713286,-2258568.0,-13.0,-2.06
PAMEL,17429131,-1704097.0,-10.0,-7.71
ZPX30,230408239,2463409.0,1.0,1.42
VAKFN,161786471,7917193.0,5.0,0.1
POLHO,81120852,-4408820.0,-5.0,-0.59
EMNIS,219261788,0.0,0.0,0.0
BERA,144057304,-19527205.0,-14.000000000000002,-2.02
DYOBY,52118941,-1125467.0,-2.0,-0.53
TRILC,91802623,-20267589.0,-22.0,-4.94
ECILC,110706168,-21166315.0,-19.0,-7.73
KARSN,157592564,-36024312.0,-23.0,-2.35
LINK,36186620,938548.0,3.0,10.51
MERCN,115669834,-21753212.0,-19.0,-3.2
AKGRT,83354537,50254.0,0.0,0.0
YESIL,28084920,-3115430.0,-11.0,-0.15
HDFGS,20192141,118700.0,1.0,0.01
ELITE,140304102,-34054240.0,-24.0,-8.72
Z30KE,185509384,15233786.0,8.0,8.6
INTEM,18290222,-2820689.0,-15.0,-29.33
MAGEN,142517156,-9713059.0,-7.000000000000001,-1.76
CLEBI,352508086,11531656.0,3.0,83.53
AKMGY,11503652,-1396963.0,-12.0,-25.96
YONGA,99248132,0.0,0.0,0.0
HURGZ,23840832,1063730.0,4.0,0.19
AKSUE,21002407,1065747.0,5.0,0.82
EGPRO,29004464,-6409046.0,-22.0,-5.09
TMPOL,19766085,-3311965.0,-17.0,-11.79
DOKTA,19517241,-1642376.0,-8.0,-1.62
BASGZ,37853896,5076224.0,13.0,3.5
ADEL,94217926,-11651586.0,-12.0,-3.73
PETUN,23673008,1176251.0,5.0,0.4
BEYAZ,25047950,-822767.0,-3.0,-0.67
ISSEN,11588443,-431718.0,-4.0,-0.28
PCILT,75684232,-16713464.0,-22.0,-2.72
ULUFA,31583332,-9658302.0,-31.0,-3.98
